date	country	cases
2046-06-22	tropics	157338
2046-06-29	north	44578
2046-06-29	south	227994
2046-06-29	tropics	148988
2046-07-06	north	36179
2046-07-06	south	305147
2046-07-06	tropics	138955
2046-07-13	north	29436
2046-07-13	south	397542
2046-07-13	tropics	129564
2046-07-20	north	23941
2046-07-20	south	504845
2046-07-20	tropics	120247
2046-07-27	north	20418
2046-07-27	south	615056
2046-07-27	tropics	110940
2046-08-03	north	17712
2046-08-03	south	712557
2046-08-03	tropics	105011
2046-08-10	north	15562
2046-08-10	south	780148
2046-08-10	tropics	97390
2046-08-17	north	14174
2046-08-17	south	805295
2046-08-17	tropics	90832
2046-08-24	north	13062
2046-08-24	south	776716
2046-08-24	tropics	86717
2046-08-31	north	12480
2046-08-31	south	701826
2046-08-31	tropics	80089
2046-09-07	north	12327
2046-09-07	south	598888
2046-09-07	tropics	76139
2046-09-14	north	12096
2046-09-14	south	487939
2046-09-14	tropics	71971
2046-09-21	north	12190
2046-09-21	south	380978
2046-09-21	tropics	67216
2046-09-28	north	12564
2046-09-28	south	287702
2046-09-28	tropics	64642
2046-10-05	north	13034
2046-10-05	south	209905
2046-10-05	tropics	61866
2046-10-12	north	13614
2046-10-12	south	147987
2046-10-12	tropics	58897
2046-10-19	north	14913
2046-10-19	south	103313
2046-10-19	tropics	55778
2046-10-26	north	15828
2046-10-26	south	70870
2046-10-26	tropics	52560
2046-11-02	north	17719
2046-11-02	south	47047
2046-11-02	tropics	50489
2046-11-09	north	19967
2046-11-09	south	31083
2046-11-09	tropics	48034
2046-11-16	north	22956
2046-11-16	south	20741
2046-11-16	tropics	45641
2046-11-23	north	27183
2046-11-23	south	13274
2046-11-23	tropics	44108
2046-11-30	north	32349
2046-11-30	south	8340
2046-11-30	tropics	42559
2046-12-07	north	38333
2046-12-07	south	5337
2046-12-07	tropics	40756
2046-12-14	north	47045
2046-12-14	south	3383
2046-12-14	tropics	39412
2046-12-21	north	57884
2046-12-21	south	2067
2046-12-21	tropics	37981
2046-12-28	north	71605
2046-12-28	south	1356
2046-12-28	tropics	36221
2047-01-04	north	87562
2047-01-04	south	956
2047-01-04	tropics	34673
2047-01-11	north	104786
2047-01-11	south	658
2047-01-11	tropics	33426
2047-01-18	north	124833
2047-01-18	south	493
2047-01-18	tropics	32084
2047-01-25	north	147418
2047-01-25	south	489
2047-01-25	tropics	31478
2047-02-01	north	170318
2047-02-01	south	488
2047-02-01	tropics	30196
2047-02-08	north	194154
2047-02-08	south	488
2047-02-08	tropics	29403
2047-02-15	north	212775
2047-02-15	south	537
2047-02-15	tropics	28802
2047-02-22	north	228456
2047-02-22	south	549
2047-02-22	tropics	28410
2047-03-01	north	235442
2047-03-01	south	564
2047-03-01	tropics	28483
2047-03-08	north	235136
2047-03-08	south	579
2047-03-08	tropics	28137
2047-03-15	north	226684
2047-03-15	south	596
2047-03-15	tropics	27762
2047-03-22	north	211336
2047-03-22	south	651
2047-03-22	tropics	27155
2047-03-29	north	189651
2047-03-29	south	638
2047-03-29	tropics	26669
2047-04-05	north	165183
2047-04-05	south	665
2047-04-05	tropics	26164
2047-04-12	north	139585
2047-04-12	south	655
2047-04-12	tropics	25079
2047-04-19	north	115126
2047-04-19	south	647
2047-04-19	tropics	24294
2047-04-26	north	92826
2047-04-26	south	657
2047-04-26	tropics	23887
2047-05-03	north	73477
2047-05-03	south	675
2047-05-03	tropics	23467
2047-05-10	north	56957
2047-05-10	south	589
2047-05-10	tropics	22505
2047-05-17	north	44223
2047-05-17	south	579
2047-05-17	tropics	22555
2047-05-24	north	33385
2047-05-24	south	661
2047-05-24	tropics	22838
2047-05-31	north	25028
2047-05-31	south	622
2047-05-31	tropics	23004
2047-06-07	north	17972
2047-06-07	south	678
2047-06-07	tropics	22723
2047-06-14	north	13109
2047-06-14	south	618
2047-06-14	tropics	23078
2047-06-21	north	9629
2047-06-21	south	655
2047-06-21	tropics	22508
2047-06-28	north	7096
2047-06-28	south	602
2047-06-28	tropics	22837
2047-07-05	north	5233
2047-07-05	south	561
2047-07-05	tropics	23302
2047-07-12	north	3818
2047-07-12	south	563
2047-07-12	tropics	23503
2047-07-19	north	2821
2047-07-19	south	592
2047-07-19	tropics	24339
2047-07-26	north	2204
2047-07-26	south	611
2047-07-26	tropics	25454
2047-08-02	north	1684
2047-08-02	south	692
2047-08-02	tropics	26691
2047-08-09	north	1311
2047-08-09	south	763
2047-08-09	tropics	27456
2047-08-16	north	1014
2047-08-16	south	799
2047-08-16	tropics	29201
2047-08-23	north	829
2047-08-23	south	895
2047-08-23	tropics	31738
2047-08-30	north	665
2047-08-30	south	948
2047-08-30	tropics	34614
2047-09-06	north	586
2047-09-06	south	962
2047-09-06	tropics	37590
2047-09-13	north	584
2047-09-13	south	1110
2047-09-13	tropics	42352
2047-09-20	north	542
2047-09-20	south	1233
2047-09-20	tropics	47291
2047-09-27	north	665
2047-09-27	south	1275
2047-09-27	tropics	51438
2047-10-04	north	750
2047-10-04	south	1388
2047-10-04	tropics	58068
2047-10-11	north	871
2047-10-11	south	1241
2047-10-11	tropics	65046
2047-10-18	north	1076
2047-10-18	south	1228
2047-10-18	tropics	74443
2047-10-25	north	1223
2047-10-25	south	1187
2047-10-25	tropics	83931
2047-11-01	north	1346
2047-11-01	south	1115
2047-11-01	tropics	93819
2047-11-08	north	1843
2047-11-08	south	1019
2047-11-08	tropics	106000
2047-11-15	north	2189
2047-11-15	south	879
2047-11-15	tropics	120181
2047-11-22	north	3095
2047-11-22	south	918
2047-11-22	tropics	135076
2047-11-29	north	4319
2047-11-29	south	881
2047-11-29	tropics	149903
2047-12-06	north	5753
2047-12-06	south	992
2047-12-06	tropics	165730
2047-12-13	north	8126
2047-12-13	south	874
2047-12-13	tropics	184237
2047-12-20	north	11180
2047-12-20	south	932
2047-12-20	tropics	200590
2047-12-27	north	15147
2047-12-27	south	868
2047-12-27	tropics	216490
2048-01-03	north	20602
2048-01-03	south	1018
2048-01-03	tropics	230204
2048-01-10	north	28290
2048-01-10	south	1041
2048-01-10	tropics	242990
2048-01-17	north	38533
2048-01-17	south	1073
2048-01-17	tropics	252216
2048-01-24	north	51276
2048-01-24	south	1150
2048-01-24	tropics	257291
2048-01-31	north	68091
2048-01-31	south	1308
2048-01-31	tropics	260829
2048-02-07	north	85990
2048-02-07	south	1459
2048-02-07	tropics	258946
2048-02-14	north	109638
2048-02-14	south	1592
2048-02-14	tropics	254649
2048-02-21	north	133353
2048-02-21	south	1743
2048-02-21	tropics	245413
2048-02-28	north	156691
2048-02-28	south	1822
2048-02-28	tropics	234875
2048-03-06	north	182854
2048-03-06	south	2259
2048-03-06	tropics	220432
2048-03-13	north	201971
2048-03-13	south	2457
2048-03-13	tropics	204573
2048-03-20	north	214451
2048-03-20	south	2952
2048-03-20	tropics	188689
2048-03-27	north	221019
2048-03-27	south	3366
2048-03-27	tropics	172633
2048-04-03	north	218082
2048-04-03	south	3883
2048-04-03	tropics	156422
2048-04-10	north	208098
2048-04-10	south	4474
2048-04-10	tropics	139378
2048-04-17	north	191251
2048-04-17	south	5194
2048-04-17	tropics	125632
2048-04-24	north	169736
2048-04-24	south	5772
2048-04-24	tropics	111942
2048-05-01	north	144431
2048-05-01	south	6665
2048-05-01	tropics	99384
2048-05-08	north	122496
2048-05-08	south	7962
2048-05-08	tropics	88039
2048-05-15	north	101082
2048-05-15	south	9211
2048-05-15	tropics	76515
2048-05-22	north	81445
2048-05-22	south	10686
2048-05-22	tropics	66747
2048-05-29	north	64972
2048-05-29	south	13004
2048-05-29	tropics	58800
2048-06-05	north	50571
2048-06-05	south	15877
2048-06-05	tropics	50815
2048-06-13	north	38211
2048-06-13	south	19232
2048-06-13	tropics	43926
2048-06-19	north	29408
2048-06-19	south	23843
2048-06-19	tropics	37817
2048-06-26	north	22121
2048-06-26	south	29218
2048-06-26	tropics	32975
2048-07-03	north	16870
2048-07-03	south	36180
2048-07-03	tropics	28574
2048-07-10	north	13162
2048-07-10	south	44227
2048-07-10	tropics	24745
2048-07-18	north	10482
2048-07-18	south	53822
2048-07-18	tropics	21537
2048-07-25	north	8382
2048-07-25	south	65229
2048-07-25	tropics	18694
2048-07-31	north	6324
2048-07-31	south	76132
2048-07-31	tropics	16220
2048-08-07	north	5284
2048-08-07	south	87566
2048-08-07	tropics	14335
2048-08-14	north	4220
2048-08-14	south	99461
2048-08-14	tropics	12226
2048-08-21	north	3746
2048-08-21	south	111069
2048-08-21	tropics	10929
2048-08-28	north	3229
2048-08-28	south	118650
2048-08-28	tropics	9617
2048-09-05	north	2989
2048-09-05	south	123827
2048-09-05	tropics	8726
2048-09-11	north	2843
2048-09-11	south	127432
2048-09-11	tropics	7706
2048-09-18	north	2497
2048-09-18	south	125803
2048-09-18	tropics	6955
2048-09-25	north	2594
2048-09-25	south	120290
2048-09-25	tropics	6162
2048-10-02	north	2768
2048-10-02	south	110540
2048-10-02	tropics	5520
2048-10-10	north	2822
2048-10-10	south	98715
2048-10-10	tropics	5039
2048-10-17	north	2769
2048-10-17	south	86448
2048-10-17	tropics	4427
2048-10-23	north	3015
2048-10-23	south	73675
2048-10-23	tropics	4001
2048-10-30	north	3275
2048-10-30	south	60773
2048-10-30	tropics	3722
2048-11-06	north	3516
2048-11-06	south	49177
2048-11-06	tropics	3601
2048-11-14	north	3677
2048-11-14	south	39510
2048-11-14	tropics	3288
2048-11-21	north	4034
2048-11-21	south	31154
2048-11-21	tropics	3027
2048-11-28	north	4564
2048-11-28	south	24490
2048-11-28	tropics	2580
2048-12-04	north	5351
2048-12-04	south	19103
2048-12-04	tropics	2256
2048-12-11	north	6034
2048-12-11	south	14209
2048-12-11	tropics	2075
2048-12-18	north	6772
2048-12-18	south	10609
2048-12-18	tropics	1849
2048-12-26	north	8098
2048-12-26	south	7775
2048-12-26	tropics	1875
2049-01-02	north	9284
2049-01-02	south	5740
2049-01-02	tropics	1692
2049-01-09	north	10746
2049-01-09	south	4638
2049-01-09	tropics	1579
2049-01-15	north	12841
2049-01-15	south	3455
2049-01-15	tropics	1511
2049-01-22	north	14944
2049-01-22	south	2612
2049-01-22	tropics	1474
2049-01-29	north	17265
2049-01-29	south	2067
2049-01-29	tropics	1322
2049-02-06	north	20092
2049-02-06	south	1748
2049-02-06	tropics	1216
2049-02-13	north	22981
2049-02-13	south	1395
2049-02-13	tropics	1157
2049-02-20	north	25698
2049-02-20	south	1103
2049-02-20	tropics	1025
2049-02-26	north	27691
2049-02-26	south	1027
2049-02-26	tropics	971
2049-03-05	north	29876
2049-03-05	south	898
2049-03-05	tropics	1013
2049-03-13	north	31367
2049-03-13	south	765
2049-03-13	tropics	998
2049-03-20	north	32993
2049-03-20	south	683
2049-03-20	tropics	1024
2049-03-27	north	32862
2049-03-27	south	686
2049-03-27	tropics	962
2049-04-03	north	32168
2049-04-03	south	668
2049-04-03	tropics	973
2049-04-09	north	31182
2049-04-09	south	714
2049-04-09	tropics	871
2049-04-16	north	29391
2049-04-16	south	767
2049-04-16	tropics	862
2049-04-24	north	26904
2049-04-24	south	787
2049-04-24	tropics	775
2049-05-01	north	24766
2049-05-01	south	854
2049-05-01	tropics	776
2049-05-08	north	22237
2049-05-08	south	992
2049-05-08	tropics	773
2049-05-15	north	19632
2049-05-15	south	1002
2049-05-15	tropics	766
2049-05-21	north	17461
2049-05-21	south	1196
2049-05-21	tropics	829
2049-05-28	north	14867
2049-05-28	south	1311
2049-05-28	tropics	772
2049-06-05	north	13189
2049-06-05	south	1570
2049-06-05	tropics	723
2049-06-12	north	10887
2049-06-12	south	1940
2049-06-12	tropics	700
2049-06-19	north	9380
2049-06-19	south	2310
2049-06-19	tropics	708
2049-06-26	north	8204
2049-06-26	south	2829
2049-06-26	tropics	654
2049-07-02	north	6801
2049-07-02	south	3620
2049-07-02	tropics	728
2049-07-09	north	5991
2049-07-09	south	4952
2049-07-09	tropics	721
2049-07-17	north	5141
2049-07-17	south	6055
2049-07-17	tropics	741
2049-07-24	north	4464
2049-07-24	south	7946
2049-07-24	tropics	786
2049-07-31	north	3740
2049-07-31	south	10214
2049-07-31	tropics	780
2049-08-07	north	3248
2049-08-07	south	12459
2049-08-07	tropics	850
2049-08-13	north	3062
2049-08-13	south	15281
2049-08-13	tropics	818
2049-08-21	north	2874
2049-08-21	south	18664
2049-08-21	tropics	982
2049-08-28	north	2517
2049-08-28	south	22849
2049-08-28	tropics	969
2049-09-04	north	2404
2049-09-04	south	26741
2049-09-04	tropics	1024
2049-09-11	north	2485
2049-09-11	south	30680
2049-09-11	tropics	1026
2049-09-18	north	2621
2049-09-18	south	34128
2049-09-18	tropics	1032
2049-09-25	north	2943
2049-09-25	south	37156
2049-09-25	tropics	1294
2049-10-02	north	3078
2049-10-02	south	40180
2049-10-02	tropics	1295
2049-10-09	north	3482
2049-10-09	south	41473
2049-10-09	tropics	1361
2049-10-16	north	4136
2049-10-16	south	42010
2049-10-16	tropics	1443
2049-10-23	north	4605
2049-10-23	south	41242
2049-10-23	tropics	1556
2049-10-30	north	6025
2049-10-30	south	39649
2049-10-30	tropics	1644
2049-11-06	north	7546
2049-11-06	south	37172
2049-11-06	tropics	1738
2049-11-13	north	9672
2049-11-13	south	34058
2049-11-13	tropics	1898
2049-11-20	north	12774
2049-11-20	south	31086
2049-11-20	tropics	2104
2049-11-27	north	16298
2049-11-27	south	26790
2049-11-27	tropics	2190
2049-12-04	north	22607
2049-12-04	south	23670
2049-12-04	tropics	2422
2049-12-11	north	30485
2049-12-11	south	20132
2049-12-11	tropics	2514
2049-12-18	north	41815
2049-12-18	south	17486
2049-12-18	tropics	2737
2049-12-25	north	56547
2049-12-25	south	14985
2049-12-25	tropics	3048
2050-01-01	north	77250
2050-01-01	south	12742
2050-01-01	tropics	3441
2050-01-08	north	103550
2050-01-08	south	11180
2050-01-08	tropics	3748
2050-01-15	north	138410
2050-01-15	south	9797
2050-01-15	tropics	4233
2050-01-22	north	182002
2050-01-22	south	8563
2050-01-22	tropics	4649
2050-01-29	north	233349
2050-01-29	south	7559
2050-01-29	tropics	5079
2050-02-05	north	290246
2050-02-05	south	7097
2050-02-05	tropics	5774
2050-02-12	north	348657
2050-02-12	south	6376
2050-02-12	tropics	6431
2050-02-19	north	400178
2050-02-19	south	6661
2050-02-19	tropics	7499
2050-02-26	north	439567
2050-02-26	south	6994
2050-02-26	tropics	8478
2050-03-05	north	459990
2050-03-05	south	7231
2050-03-05	tropics	9207
2050-03-12	north	456259
2050-03-12	south	7427
2050-03-12	tropics	10951
2050-03-19	north	430800
2050-03-19	south	7866
2050-03-19	tropics	12051
2050-03-26	north	386199
2050-03-26	south	8526
2050-03-26	tropics	13328
2050-04-02	north	330271
2050-04-02	south	9265
2050-04-02	tropics	13990
2050-04-09	north	273778
2050-04-09	south	10241
2050-04-09	tropics	15147
2050-04-16	north	218496
2050-04-16	south	11584
2050-04-16	tropics	16547
2050-04-23	north	169492
2050-04-23	south	14016
2050-04-23	tropics	17567
2050-04-30	north	126849
2050-04-30	south	16573
2050-04-30	tropics	18978
2050-05-07	north	92350
2050-05-07	south	19672
2050-05-07	tropics	20248
2050-05-14	north	67101
2050-05-14	south	24101
2050-05-14	tropics	21157
2050-05-21	north	47571
2050-05-21	south	31185
2050-05-21	tropics	22513
2050-05-28	north	33285
2050-05-28	south	38589
2050-05-28	tropics	23732
2050-06-04	north	22875
2050-06-04	south	49863
2050-06-04	tropics	25877
2050-06-11	north	15931
2050-06-11	south	64088
2050-06-11	tropics	27521
2050-06-18	north	10818
2050-06-18	south	82871
2050-06-18	tropics	28880
2050-06-25	north	7359
2050-06-25	south	108390
2050-06-25	tropics	30646
2050-07-02	north	5396
2050-07-02	south	139017
2050-07-02	tropics	31883
2050-07-09	north	3706
2050-07-09	south	179369
2050-07-09	tropics	33871
2050-07-16	north	2645
2050-07-16	south	225536
2050-07-16	tropics	35791
2050-07-23	north	2012
2050-07-23	south	277631
2050-07-23	tropics	38384
2050-07-30	north	1884
2050-07-30	south	331842
2050-07-30	tropics	39874
2050-08-06	north	1762
2050-08-06	south	381374
2050-08-06	tropics	42150
2050-08-13	north	1538
2050-08-13	south	421380
2050-08-13	tropics	44720
2050-08-20	north	1530
2050-08-20	south	444174
2050-08-20	tropics	47571
2050-08-27	north	1635
2050-08-27	south	446304
2050-08-27	tropics	50669
2050-09-03	north	1710
2050-09-03	south	427423
2050-09-03	tropics	52983
2050-09-10	north	1722
2050-09-10	south	391423
2050-09-10	tropics	55040
2050-09-17	north	1601
2050-09-17	south	345549
2050-09-17	tropics	57842
2050-09-24	north	1752
2050-09-24	south	290842
2050-09-24	tropics	60475
2050-10-01	north	1790
2050-10-01	south	236876
2050-10-01	tropics	62954
2050-10-08	north	1670
2050-10-08	south	187429
2050-10-08	tropics	64445
2050-10-15	north	1735
2050-10-15	south	144497
2050-10-15	tropics	65718
2050-10-22	north	1671
2050-10-22	south	108762
2050-10-22	tropics	66768
2050-10-29	north	1570
2050-10-29	south	79385
2050-10-29	tropics	67754
2050-11-05	north	1574
2050-11-05	south	57231
2050-11-05	tropics	68973
2050-11-12	north	1534
2050-11-12	south	40145
2050-11-12	tropics	69988
2050-11-19	north	1482
2050-11-19	south	27458
2050-11-19	tropics	71511
2050-11-26	north	1622
2050-11-26	south	18174
2050-11-26	tropics	71365
2050-12-03	north	1674
2050-12-03	south	12471
2050-12-03	tropics	71652
2050-12-10	north	1898
2050-12-10	south	8623
2050-12-10	tropics	71276
2050-12-17	north	1969
2050-12-17	south	5944
2050-12-17	tropics	71201
2050-12-24	north	2172
2050-12-24	south	4000
2050-12-24	tropics	71316
2050-12-31	north	2215
2050-12-31	south	2856
2050-12-31	tropics	71552
2051-01-07	north	2257
2051-01-07	south	1928
2051-01-07	tropics	71302
2051-01-14	north	2397
2051-01-14	south	1397
2051-01-14	tropics	71268
2051-01-21	north	2473
2051-01-21	south	963
2051-01-21	tropics	70188
2051-01-28	north	2769
2051-01-28	south	741
2051-01-28	tropics	69163
2051-02-04	north	2798
2051-02-04	south	569
2051-02-04	tropics	68432
2051-02-11	north	2880
2051-02-11	south	517
2051-02-11	tropics	67642
2051-02-18	north	3041
2051-02-18	south	386
2051-02-18	tropics	66635
2051-02-25	north	2965
2051-02-25	south	449
2051-02-25	tropics	66676
2051-03-04	north	2798
2051-03-04	south	379
2051-03-04	tropics	65890
2051-03-11	north	2664
2051-03-11	south	336
2051-03-11	tropics	66571
2051-03-18	north	2587
2051-03-18	south	366
2051-03-18	tropics	66354
2051-03-25	north	2435
2051-03-25	south	321
2051-03-25	tropics	65747
2051-04-01	north	2297
2051-04-01	south	351
2051-04-01	tropics	65936
2051-04-08	north	2117
2051-04-08	south	353
2051-04-08	tropics	65555
2051-04-15	north	1780
2051-04-15	south	330
2051-04-15	tropics	65169
2051-04-22	north	1770
2051-04-22	south	393
2051-04-22	tropics	64303
2051-04-29	north	1606
2051-04-29	south	542
2051-04-29	tropics	63006
2051-05-06	north	1287
2051-05-06	south	565
2051-05-06	tropics	63416
2051-05-13	north	1079
2051-05-13	south	686
2051-05-13	tropics	63003
2051-05-20	north	991
2051-05-20	south	736
2051-05-20	tropics	62995
2051-05-27	north	784
2051-05-27	south	840
2051-05-27	tropics	62577
2051-06-03	north	648
2051-06-03	south	992
2051-06-03	tropics	63583
2051-06-10	north	519
2051-06-10	south	1194
2051-06-10	tropics	63140
2051-06-17	north	482
2051-06-17	south	1413
2051-06-17	tropics	63625
2051-06-24	north	487
2051-06-24	south	1547
2051-06-24	tropics	62493
2051-07-01	north	445
2051-07-01	south	1842
2051-07-01	tropics	63561
2051-07-08	north	456
2051-07-08	south	2036
2051-07-08	tropics	63853
2051-07-15	north	518
2051-07-15	south	2374
2051-07-15	tropics	64503
2051-07-22	north	466
2051-07-22	south	2716
2051-07-22	tropics	65074
2051-07-29	north	468
2051-07-29	south	2776
2051-07-29	tropics	65977
2051-08-05	north	536
2051-08-05	south	3220
2051-08-05	tropics	66970
2051-08-12	north	470
2051-08-12	south	3566
2051-08-12	tropics	67518
2051-08-19	north	469
2051-08-19	south	3870
2051-08-19	tropics	68330
2051-08-26	north	506
2051-08-26	south	4068
2051-08-26	tropics	68656
2051-09-02	north	540
2051-09-02	south	4391
2051-09-02	tropics	69729
2051-09-09	north	575
2051-09-09	south	4831
2051-09-09	tropics	71302
2051-09-16	north	648
2051-09-16	south	4695
2051-09-16	tropics	72797
2051-09-23	north	612
2051-09-23	south	4668
2051-09-23	tropics	73689
2051-09-30	north	784
2051-09-30	south	4544
2051-09-30	tropics	76314
2051-10-07	north	1120
2051-10-07	south	4400
2051-10-07	tropics	79489
2051-10-14	north	1397
2051-10-14	south	4294
2051-10-14	tropics	83383
2051-10-21	north	1746
2051-10-21	south	4097
2051-10-21	tropics	88364
2051-10-28	north	2542
2051-10-28	south	3937
2051-10-28	tropics	93201
2051-11-04	north	3188
2051-11-04	south	3727
2051-11-04	tropics	101456
2051-11-11	north	4303
2051-11-11	south	3522
2051-11-11	tropics	109495
2051-11-18	north	5956
2051-11-18	south	3317
2051-11-18	tropics	120193
2051-11-25	north	9418
2051-11-25	south	3303
2051-11-25	tropics	133459
2051-12-02	north	14066
2051-12-02	south	3125
2051-12-02	tropics	147909
2051-12-09	north	21848
2051-12-09	south	2946
2051-12-09	tropics	165178
2051-12-16	north	34109
2051-12-16	south	3064
2051-12-16	tropics	182398
2051-12-23	north	52755
2051-12-23	south	3053
2051-12-23	tropics	202962
2051-12-30	north	81773
2051-12-30	south	3029
2051-12-30	tropics	222007
2052-01-06	north	128406
2052-01-06	south	3087
2052-01-06	tropics	240402
2052-01-13	north	198036
2052-01-13	south	3380
2052-01-13	tropics	260161
2052-01-20	north	296421
2052-01-20	south	3840
2052-01-20	tropics	277129
2052-01-27	north	432186
2052-01-27	south	4633
2052-01-27	tropics	292881
2052-02-03	north	599509
2052-02-03	south	5309
2052-02-03	tropics	304155
2052-02-10	north	779798
2052-02-10	south	6361
2052-02-10	tropics	310256
2052-02-17	north	939687
2052-02-17	south	7995
2052-02-17	tropics	312498
2052-02-24	north	1037453
2052-02-24	south	9728
2052-02-24	tropics	310347
2052-03-02	north	1042184
2052-03-02	south	12466
2052-03-02	tropics	300203
2052-03-09	north	963445
2052-03-09	south	15563
2052-03-09	tropics	286514
2052-03-16	north	823504
2052-03-16	south	18868
2052-03-16	tropics	267508
2052-03-23	north	661255
2052-03-23	south	23593
2052-03-23	tropics	247521
2052-03-30	north	502481
2052-03-30	south	28319
2052-03-30	tropics	226543
2052-04-06	north	367011
2052-04-06	south	34638
2052-04-06	tropics	205954
2052-04-13	north	259963
2052-04-13	south	43669
2052-04-13	tropics	184514
2052-04-20	north	179083
2052-04-20	south	56090
2052-04-20	tropics	163434
2052-04-27	north	121040
2052-04-27	south	73182
2052-04-27	tropics	143161
2052-05-04	north	79061
2052-05-04	south	97493
2052-05-04	tropics	126221
2052-05-11	north	51023
2052-05-11	south	130684
2052-05-11	tropics	109581
2052-05-18	north	33152
2052-05-18	south	177285
2052-05-18	tropics	95016
2052-05-25	north	20817
2052-05-25	south	243398
2052-05-25	tropics	81832
2052-06-01	north	13467
2052-06-01	south	332502
2052-06-01	tropics	70268
2052-06-08	north	8550
2052-06-08	south	445902
2052-06-08	tropics	60884
2052-06-15	north	5558
2052-06-15	south	584430
2052-06-15	tropics	51980
2052-06-22	north	3868
2052-06-22	south	737469
2052-06-22	tropics	45445
2052-06-29	north	2928
2052-06-29	south	879257
2052-06-29	tropics	39100
2052-07-06	north	2556
2052-07-06	south	983423
2052-07-06	tropics	33821
2052-07-14	north	2338
2052-07-14	south	1026129
2052-07-14	tropics	30272
2052-07-21	north	2193
2052-07-21	south	996372
2052-07-21	tropics	26681
2052-07-27	north	2045
2052-07-27	south	897570
2052-07-27	tropics	23439
2052-08-03	north	1891
2052-08-03	south	765297
2052-08-03	tropics	20936
2052-08-10	north	1613
2052-08-10	south	612538
2052-08-10	tropics	18622
2052-08-17	north	1456
2052-08-17	south	473435
2052-08-17	tropics	16504
2052-08-25	north	1266
2052-08-25	south	353413
2052-08-25	tropics	14057
2052-09-01	north	1150
2052-09-01	south	254814
2052-09-01	tropics	12392
2052-09-07	north	950
2052-09-07	south	178816
2052-09-07	tropics	10912
2052-09-14	north	756
2052-09-14	south	122818
2052-09-14	tropics	9435
2052-09-21	north	651
2052-09-21	south	82143
2052-09-21	tropics	8666
2052-09-28	north	502
2052-09-28	south	55418
2052-09-28	tropics	7410
2052-10-06	north	447
2052-10-06	south	35711
2052-10-06	tropics	6273
2052-10-13	north	345
2052-10-13	south	22631
2052-10-13	tropics	5649
2052-10-19	north	311
2052-10-19	south	14511
2052-10-19	tropics	4996
2052-10-26	north	277
2052-10-26	south	8810
2052-10-26	tropics	4358
2052-11-02	north	243
2052-11-02	south	5225
2052-11-02	tropics	3726
2052-11-10	north	197
2052-11-10	south	3198
2052-11-10	tropics	3183
2052-11-17	north	208
2052-11-17	south	1801
2052-11-17	tropics	2806
2052-11-24	north	203
2052-11-24	south	988
2052-11-24	tropics	2499
2052-11-30	north	220
2052-11-30	south	531
2052-11-30	tropics	2495
2052-12-07	north	202
2052-12-07	south	301
2052-12-07	tropics	2267
2052-12-14	north	225
2052-12-14	south	164
2052-12-14	tropics	2081
2052-12-22	north	186
2052-12-22	south	104
2052-12-22	tropics	1993
2052-12-29	north	173
2052-12-29	south	64
2052-12-29	tropics	1724
2053-01-05	north	155
2053-01-05	south	48
2053-01-05	tropics	1609
2053-01-11	north	116
2053-01-11	south	28
2053-01-11	tropics	1432
2053-01-18	north	94
2053-01-18	south	19
2053-01-18	tropics	1464
2053-01-26	north	70
2053-01-26	south	13
2053-01-26	tropics	1395
2053-02-02	north	81
2053-02-02	south	10
2053-02-02	tropics	1373
2053-02-09	north	75
2053-02-09	south	10
2053-02-09	tropics	1497
2053-02-16	north	97
2053-02-16	south	11
2053-02-16	tropics	1618
2053-02-22	north	97
2053-02-22	south	19
2053-02-22	tropics	1487
2053-03-01	north	94
2053-03-01	south	11
2053-03-01	tropics	1466
2053-03-09	north	128
2053-03-09	south	18
2053-03-09	tropics	1439
2053-03-16	north	151
2053-03-16	south	11
2053-03-16	tropics	1624
2053-03-23	north	100
2053-03-23	south	1
2053-03-23	tropics	1648
2053-03-30	north	91
2053-03-30	south	0
2053-03-30	tropics	1867
2053-04-05	north	84
2053-04-05	south	1
2053-04-05	tropics	2082
2053-04-12	north	81
2053-04-12	south	0
2053-04-12	tropics	2213
2053-04-20	north	83
2053-04-20	south	0
2053-04-20	tropics	2379
2053-04-27	north	81
2053-04-27	south	7
2053-04-27	tropics	2877
2053-05-04	north	99
2053-05-04	south	12
2053-05-04	tropics	3125
2053-05-11	north	97
2053-05-11	south	26
2053-05-11	tropics	3429
2053-05-17	north	73
2053-05-17	south	37
2053-05-17	tropics	3671
2053-05-25	north	58
2053-05-25	south	14
2053-05-25	tropics	3960
2053-06-01	north	54
2053-06-01	south	34
2053-06-01	tropics	4021
2053-06-08	north	30
2053-06-08	south	49
2053-06-08	tropics	4274
2053-06-15	north	20
2053-06-15	south	61
2053-06-15	tropics	4828
2053-06-22	north	24
2053-06-22	south	52
2053-06-22	tropics	5175
2053-06-28	north	23
2053-06-28	south	34
2053-06-28	tropics	5556
2053-07-06	north	21
2053-07-06	south	35
2053-07-06	tropics	5940
2053-07-13	north	26
2053-07-13	south	20
2053-07-13	tropics	6571
2053-07-20	north	23
2053-07-20	south	33
2053-07-20	tropics	7261
2053-07-27	north	28
2053-07-27	south	45
2053-07-27	tropics	7738
2053-08-03	north	18
2053-08-03	south	70
2053-08-03	tropics	8574
2053-08-09	north	18
2053-08-09	south	82
2053-08-09	tropics	9793
2053-08-17	north	30
2053-08-17	south	115
2053-08-17	tropics	11266
2053-08-24	north	25
