date	country	cases
2047-11-29	north	39
2047-11-29	south	143
2047-11-29	tropics	129
2047-12-06	north	47
2047-12-06	south	115
2047-12-06	tropics	120
2047-12-13	north	57
2047-12-13	south	90
2047-12-13	tropics	115
2047-12-20	north	68
2047-12-20	south	68
2047-12-20	tropics	108
2047-12-27	north	84
2047-12-27	south	53
2047-12-27	tropics	100
2048-01-03	north	103
2048-01-03	south	41
2048-01-03	tropics	94
2048-01-10	north	124
2048-01-10	south	33
2048-01-10	tropics	90
2048-01-17	north	151
2048-01-17	south	26
2048-01-17	tropics	85
2048-01-24	north	186
2048-01-24	south	21
2048-01-24	tropics	83
2048-01-31	north	227
2048-01-31	south	17
2048-01-31	tropics	80
2048-02-07	north	269
2048-02-07	south	14
2048-02-07	tropics	76
2048-02-14	north	313
2048-02-14	south	12
2048-02-14	tropics	75
2048-02-21	north	356
2048-02-21	south	10
2048-02-21	tropics	72
2048-02-28	north	400
2048-02-28	south	9
2048-02-28	tropics	69
2048-03-06	north	429
2048-03-06	south	8
2048-03-06	tropics	67
2048-03-13	north	452
2048-03-13	south	8
2048-03-13	tropics	67
2048-03-20	north	468
2048-03-20	south	8
2048-03-20	tropics	65
2048-03-27	north	468
2048-03-27	south	9
2048-03-27	tropics	64
2048-04-03	north	452
2048-04-03	south	10
2048-04-03	tropics	64
2048-04-10	north	419
2048-04-10	south	11
2048-04-10	tropics	66
2048-04-17	north	384
2048-04-17	south	12
2048-04-17	tropics	65
2048-04-24	north	342
2048-04-24	south	13
2048-04-24	tropics	66
2048-05-01	north	293
2048-05-01	south	15
2048-05-01	tropics	68
2048-05-08	north	248
2048-05-08	south	18
2048-05-08	tropics	68
2048-05-15	north	204
2048-05-15	south	21
2048-05-15	tropics	68
2048-05-22	north	167
2048-05-22	south	27
2048-05-22	tropics	68
2048-05-29	north	134
2048-05-29	south	32
2048-05-29	tropics	69
2048-06-05	north	104
2048-06-05	south	39
2048-06-05	tropics	69
2048-06-13	north	83
2048-06-13	south	50
2048-06-13	tropics	67
2048-06-19	north	65
2048-06-19	south	64
2048-06-19	tropics	70
2048-06-26	north	51
2048-06-26	south	80
2048-06-26	tropics	72
2048-07-03	north	39
2048-07-03	south	105
2048-07-03	tropics	74
2048-07-10	north	31
2048-07-10	south	134
2048-07-10	tropics	79
2048-07-18	north	24
2048-07-18	south	170
2048-07-18	tropics	82
2048-07-25	north	19
2048-07-25	south	215
2048-07-25	tropics	87
2048-07-31	north	16
2048-07-31	south	268
2048-07-31	tropics	90
2048-08-07	north	13
2048-08-07	south	332
2048-08-07	tropics	93
2048-08-14	north	11
2048-08-14	south	400
2048-08-14	tropics	99
2048-08-21	north	10
2048-08-21	south	477
2048-08-21	tropics	106
2048-08-28	north	9
2048-08-28	south	552
2048-08-28	tropics	110
2048-09-05	north	10
2048-09-05	south	623
2048-09-05	tropics	118
2048-09-11	north	10
2048-09-11	south	681
2048-09-11	tropics	122
2048-09-18	north	10
2048-09-18	south	719
2048-09-18	tropics	129
2048-09-25	north	11
2048-09-25	south	727
2048-09-25	tropics	138
2048-10-02	north	11
2048-10-02	south	706
2048-10-02	tropics	143
2048-10-10	north	13
2048-10-10	south	668
2048-10-10	tropics	151
2048-10-17	north	15
2048-10-17	south	616
2048-10-17	tropics	156
2048-10-23	north	18
2048-10-23	south	550
2048-10-23	tropics	165
2048-10-30	north	22
2048-10-30	south	477
2048-10-30	tropics	174
2048-11-06	north	26
2048-11-06	south	405
2048-11-06	tropics	181
2048-11-14	north	31
2048-11-14	south	332
2048-11-14	tropics	192
2048-11-21	north	41
2048-11-21	south	270
2048-11-21	tropics	202
2048-11-28	north	52
2048-11-28	south	217
2048-11-28	tropics	211
2048-12-04	north	69
2048-12-04	south	175
2048-12-04	tropics	219
2048-12-11	north	88
2048-12-11	south	135
2048-12-11	tropics	230
2048-12-18	north	117
2048-12-18	south	104
2048-12-18	tropics	241
2048-12-26	north	154
2048-12-26	south	81
2048-12-26	tropics	252
2049-01-02	north	201
2049-01-02	south	64
2049-01-02	tropics	261
2049-01-09	north	262
2049-01-09	south	50
2049-01-09	tropics	268
2049-01-15	north	342
2049-01-15	south	40
2049-01-15	tropics	275
2049-01-22	north	444
2049-01-22	south	32
2049-01-22	tropics	280
2049-01-29	north	561
2049-01-29	south	26
2049-01-29	tropics	288
2049-02-06	north	694
2049-02-06	south	21
2049-02-06	tropics	293
2049-02-13	north	835
2049-02-13	south	19
2049-02-13	tropics	297
2049-02-20	north	973
2049-02-20	south	17
2049-02-20	tropics	299
2049-02-26	north	1094
2049-02-26	south	16
2049-02-26	tropics	298
2049-03-05	north	1182
2049-03-05	south	16
2049-03-05	tropics	303
2049-03-13	north	1229
2049-03-13	south	16
2049-03-13	tropics	299
2049-03-20	north	1217
2049-03-20	south	17
2049-03-20	tropics	301
2049-03-27	north	1156
2049-03-27	south	18
2049-03-27	tropics	301
2049-04-03	north	1063
2049-04-03	south	19
2049-04-03	tropics	303
2049-04-09	north	943
2049-04-09	south	20
2049-04-09	tropics	303
2049-04-16	north	803
2049-04-16	south	22
2049-04-16	tropics	304
2049-04-24	north	663
2049-04-24	south	24
2049-04-24	tropics	299
2049-05-01	north	534
2049-05-01	south	27
2049-05-01	tropics	298
2049-05-08	north	415
2049-05-08	south	32
2049-05-08	tropics	291
2049-05-15	north	322
2049-05-15	south	37
2049-05-15	tropics	290
2049-05-21	north	242
2049-05-21	south	46
2049-05-21	tropics	285
2049-05-28	north	179
2049-05-28	south	54
2049-05-28	tropics	282
2049-06-05	north	134
2049-06-05	south	67
2049-06-05	tropics	275
2049-06-12	north	99
2049-06-12	south	83
2049-06-12	tropics	269
2049-06-19	north	72
2049-06-19	south	107
2049-06-19	tropics	267
2049-06-26	north	52
2049-06-26	south	136
2049-06-26	tropics	263
2049-07-02	north	38
2049-07-02	south	175
2049-07-02	tropics	264
2049-07-09	north	28
2049-07-09	south	217
2049-07-09	tropics	260
2049-07-17	north	21
2049-07-17	south	278
2049-07-17	tropics	255
2049-07-24	north	15
2049-07-24	south	345
2049-07-24	tropics	254
2049-07-31	north	12
2049-07-31	south	429
2049-07-31	tropics	251
2049-08-07	north	10
2049-08-07	south	517
2049-08-07	tropics	248
2049-08-13	north	8
2049-08-13	south	615
2049-08-13	tropics	247
2049-08-21	north	8
2049-08-21	south	711
2049-08-21	tropics	246
2049-08-28	north	7
2049-08-28	south	791
2049-08-28	tropics	245
2049-09-04	north	7
2049-09-04	south	862
2049-09-04	tropics	246
2049-09-11	north	7
2049-09-11	south	901
2049-09-11	tropics	246
2049-09-18	north	7
2049-09-18	south	907
2049-09-18	tropics	247
2049-09-25	north	8
2049-09-25	south	878
2049-09-25	tropics	248
2049-10-02	north	9
2049-10-02	south	828
2049-10-02	tropics	247
2049-10-09	north	10
2049-10-09	south	753
2049-10-09	tropics	249
2049-10-16	north	10
2049-10-16	south	664
2049-10-16	tropics	253
2049-10-23	north	12
2049-10-23	south	562
2049-10-23	tropics	256
2049-10-30	north	14
2049-10-30	south	465
2049-10-30	tropics	258
2049-11-06	north	15
2049-11-06	south	372
2049-11-06	tropics	258
2049-11-13	north	17
2049-11-13	south	297
2049-11-13	tropics	255
2049-11-20	north	20
2049-11-20	south	231
2049-11-20	tropics	251
2049-11-27	north	23
2049-11-27	south	176
2049-11-27	tropics	247
2049-12-04	north	28
2049-12-04	south	136
2049-12-04	tropics	244
2049-12-11	north	34
2049-12-11	south	101
2049-12-11	tropics	241
2049-12-18	north	42
2049-12-18	south	76
2049-12-18	tropics	236
2049-12-25	north	52
2049-12-25	south	56
2049-12-25	tropics	229
2050-01-01	north	64
2050-01-01	south	41
2050-01-01	tropics	226
2050-01-08	north	78
2050-01-08	south	31
2050-01-08	tropics	224
2050-01-15	north	96
2050-01-15	south	23
2050-01-15	tropics	219
2050-01-22	north	121
2050-01-22	south	18
2050-01-22	tropics	214
2050-01-29	north	152
2050-01-29	south	13
2050-01-29	tropics	206
2050-02-05	north	193
2050-02-05	south	11
2050-02-05	tropics	199
2050-02-12	north	236
2050-02-12	south	9
2050-02-12	tropics	193
2050-02-19	north	290
2050-02-19	south	7
2050-02-19	tropics	187
2050-02-26	north	353
2050-02-26	south	6
2050-02-26	tropics	180
2050-03-05	north	422
2050-03-05	south	6
2050-03-05	tropics	172
2050-03-12	north	487
2050-03-12	south	6
2050-03-12	tropics	167
2050-03-19	north	549
2050-03-19	south	6
2050-03-19	tropics	163
2050-03-26	north	602
2050-03-26	south	6
2050-03-26	tropics	161
2050-04-02	north	637
2050-04-02	south	7
2050-04-02	tropics	154
2050-04-09	north	657
2050-04-09	south	8
2050-04-09	tropics	150
2050-04-16	north	654
2050-04-16	south	9
2050-04-16	tropics	145
2050-04-23	north	623
2050-04-23	south	10
2050-04-23	tropics	143
2050-04-30	north	580
2050-04-30	south	13
2050-04-30	tropics	141
2050-05-07	north	521
2050-05-07	south	16
2050-05-07	tropics	140
2050-05-14	north	462
2050-05-14	south	21
2050-05-14	tropics	139
2050-05-21	north	392
2050-05-21	south	27
2050-05-21	tropics	138
2050-05-28	north	330
2050-05-28	south	36
2050-05-28	tropics	137
2050-06-04	north	276
2050-06-04	south	46
2050-06-04	tropics	137
2050-06-11	north	225
2050-06-11	south	60
2050-06-11	tropics	137
2050-06-18	north	182
2050-06-18	south	80
2050-06-18	tropics	142
2050-06-25	north	147
2050-06-25	south	108
2050-06-25	tropics	147
2050-07-02	north	116
2050-07-02	south	147
2050-07-02	tropics	148
2050-07-09	north	91
2050-07-09	south	198
2050-07-09	tropics	153
2050-07-16	north	75
2050-07-16	south	267
2050-07-16	tropics	158
2050-07-23	north	61
2050-07-23	south	356
2050-07-23	tropics	166
2050-07-30	north	50
2050-07-30	south	461
2050-07-30	tropics	177
2050-08-06	north	43
2050-08-06	south	584
2050-08-06	tropics	188
2050-08-13	north	38
2050-08-13	south	726
2050-08-13	tropics	198
2050-08-20	north	34
2050-08-20	south	870
2050-08-20	tropics	208
2050-08-27	north	30
2050-08-27	south	1003
2050-08-27	tropics	222
2050-09-03	north	28
2050-09-03	south	1117
2050-09-03	tropics	236
2050-09-10	north	29
2050-09-10	south	1187
2050-09-10	tropics	252
2050-09-17	north	28
2050-09-17	south	1206
2050-09-17	tropics	268
2050-09-24	north	29
2050-09-24	south	1171
2050-09-24	tropics	282
2050-10-01	north	30
2050-10-01	south	1083
2050-10-01	tropics	302
2050-10-08	north	33
2050-10-08	south	966
2050-10-08	tropics	321
2050-10-15	north	36
2050-10-15	south	835
2050-10-15	tropics	338
2050-10-22	north	40
2050-10-22	south	696
2050-10-22	tropics	355
2050-10-29	north	45
2050-10-29	south	560
2050-10-29	tropics	372
2050-11-05	north	50
2050-11-05	south	443
2050-11-05	tropics	386
2050-11-12	north	59
2050-11-12	south	342
2050-11-12	tropics	401
2050-11-19	north	68
2050-11-19	south	258
2050-11-19	tropics	413
2050-11-26	north	79
2050-11-26	south	192
2050-11-26	tropics	422
2050-12-03	north	95
2050-12-03	south	140
2050-12-03	tropics	428
2050-12-10	north	114
2050-12-10	south	100
2050-12-10	tropics	432
2050-12-17	north	139
2050-12-17	south	73
2050-12-17	tropics	441
2050-12-24	north	170
2050-12-24	south	52
2050-12-24	tropics	441
2050-12-31	north	208
2050-12-31	south	37
2050-12-31	tropics	438
2051-01-07	north	254
2051-01-07	south	27
2051-01-07	tropics	434
2051-01-14	north	309
2051-01-14	south	20
2051-01-14	tropics	430
2051-01-21	north	368
2051-01-21	south	16
2051-01-21	tropics	424
2051-01-28	north	438
2051-01-28	south	12
2051-01-28	tropics	412
2051-02-04	north	510
2051-02-04	south	10
2051-02-04	tropics	397
2051-02-11	north	577
2051-02-11	south	8
2051-02-11	tropics	383
2051-02-18	north	637
2051-02-18	south	7
2051-02-18	tropics	373
2051-02-25	north	676
2051-02-25	south	6
2051-02-25	tropics	357
2051-03-04	north	705
2051-03-04	south	6
2051-03-04	tropics	345
2051-03-11	north	708
2051-03-11	south	6
2051-03-11	tropics	326
2051-03-18	north	692
2051-03-18	south	6
2051-03-18	tropics	313
2051-03-25	north	652
2051-03-25	south	6
2051-03-25	tropics	295
2051-04-01	north	595
2051-04-01	south	6
2051-04-01	tropics	278
2051-04-08	north	529
2051-04-08	south	7
2051-04-08	tropics	261
2051-04-15	north	457
2051-04-15	south	7
2051-04-15	tropics	245
2051-04-22	north	387
2051-04-22	south	8
2051-04-22	tropics	232
2051-04-29	north	319
2051-04-29	south	8
2051-04-29	tropics	219
2051-05-06	north	260
2051-05-06	south	9
2051-05-06	tropics	205
2051-05-13	north	205
2051-05-13	south	10
2051-05-13	tropics	195
2051-05-20	north	159
2051-05-20	south	11
2051-05-20	tropics	186
2051-05-27	north	123
2051-05-27	south	12
2051-05-27	tropics	177
2051-06-03	north	93
2051-06-03	south	13
2051-06-03	tropics	168
2051-06-10	north	70
2051-06-10	south	16
2051-06-10	tropics	159
2051-06-17	north	54
2051-06-17	south	20
2051-06-17	tropics	151
2051-06-24	north	40
2051-06-24	south	24
2051-06-24	tropics	149
2051-07-01	north	31
2051-07-01	south	29
2051-07-01	tropics	144
2051-07-08	north	22
2051-07-08	south	35
2051-07-08	tropics	140
2051-07-15	north	17
2051-07-15	south	44
2051-07-15	tropics	139
2051-07-22	north	13
2051-07-22	south	54
2051-07-22	tropics	137
2051-07-29	north	11
2051-07-29	south	68
2051-07-29	tropics	136
2051-08-05	north	8
2051-08-05	south	83
2051-08-05	tropics	139
2051-08-12	north	7
2051-08-12	south	104
2051-08-12	tropics	140
2051-08-19	north	5
2051-08-19	south	129
2051-08-19	tropics	145
2051-08-26	north	5
2051-08-26	south	161
2051-08-26	tropics	152
2051-09-02	north	5
2051-09-02	south	196
2051-09-02	tropics	160
2051-09-09	north	5
2051-09-09	south	232
2051-09-09	tropics	172
2051-09-16	north	5
2051-09-16	south	274
2051-09-16	tropics	186
2051-09-23	north	5
2051-09-23	south	315
2051-09-23	tropics	203
2051-09-30	north	6
2051-09-30	south	354
2051-09-30	tropics	218
2051-10-07	north	8
2051-10-07	south	389
2051-10-07	tropics	235
2051-10-14	north	9
2051-10-14	south	412
2051-10-14	tropics	253
2051-10-21	north	13
2051-10-21	south	428
2051-10-21	tropics	278
2051-10-28	north	18
2051-10-28	south	430
2051-10-28	tropics	306
2051-11-04	north	24
2051-11-04	south	420
2051-11-04	tropics	333
2051-11-11	north	32
2051-11-11	south	401
2051-11-11	tropics	367
2051-11-18	north	45
2051-11-18	south	374
2051-11-18	tropics	399
2051-11-25	north	64
2051-11-25	south	345
2051-11-25	tropics	435
2051-12-02	north	90
2051-12-02	south	311
2051-12-02	tropics	473
2051-12-09	north	127
2051-12-09	south	277
2051-12-09	tropics	514
2051-12-16	north	181
2051-12-16	south	243
2051-12-16	tropics	552
2051-12-23	north	263
2051-12-23	south	213
2051-12-23	tropics	586
2051-12-30	north	377
2051-12-30	south	185
2051-12-30	tropics	622
2052-01-06	north	537
2052-01-06	south	159
2052-01-06	tropics	650
2052-01-13	north	756
2052-01-13	south	139
2052-01-13	tropics	685
2052-01-20	north	1037
2052-01-20	south	123
2052-01-20	tropics	698
2052-01-27	north	1384
2052-01-27	south	108
2052-01-27	tropics	710
2052-02-03	north	1761
2052-02-03	south	100
2052-02-03	tropics	716
2052-02-10	north	2130
2052-02-10	south	93
2052-02-10	tropics	715
2052-02-17	north	2415
2052-02-17	south	91
2052-02-17	tropics	705
2052-02-24	north	2552
2052-02-24	south	90
2052-02-24	tropics	688
2052-03-02	north	2533
2052-03-02	south	90
2052-03-02	tropics	664
2052-03-09	north	2351
2052-03-09	south	94
2052-03-09	tropics	629
2052-03-16	north	2073
2052-03-16	south	97
2052-03-16	tropics	594
2052-03-23	north	1714
2052-03-23	south	106
2052-03-23	tropics	559
2052-03-30	north	1356
2052-03-30	south	118
2052-03-30	tropics	521
2052-04-06	north	1040
2052-04-06	south	129
2052-04-06	tropics	485
2052-04-13	north	774
2052-04-13	south	145
2052-04-13	tropics	449
2052-04-20	north	555
2052-04-20	south	169
2052-04-20	tropics	405
2052-04-27	north	395
2052-04-27	south	198
2052-04-27	tropics	370
2052-05-04	north	274
2052-05-04	south	236
2052-05-04	tropics	333
2052-05-11	north	187
2052-05-11	south	288
2052-05-11	tropics	302
2052-05-18	north	124
2052-05-18	south	357
2052-05-18	tropics	271
2052-05-25	north	81
2052-05-25	south	448
2052-05-25	tropics	241
2052-06-01	north	53
2052-06-01	south	572
2052-06-01	tropics	215
2052-06-08	north	34
2052-06-08	south	728
2052-06-08	tropics	191
2052-06-15	north	22
2052-06-15	south	931
2052-06-15	tropics	169
2052-06-22	north	15
2052-06-22	south	1174
2052-06-22	tropics	151
2052-06-29	north	10
2052-06-29	south	1466
2052-06-29	tropics	139
2052-07-06	north	8
2052-07-06	south	1784
2052-07-06	tropics	128
2052-07-14	north	6
2052-07-14	south	2105
2052-07-14	tropics	118
2052-07-21	north	6
2052-07-21	south	2387
2052-07-21	tropics	110
2052-07-27	north	6
2052-07-27	south	2578
2052-07-27	tropics	104
2052-08-03	north	6
2052-08-03	south	2633
2052-08-03	tropics	97
2052-08-10	north	6
2052-08-10	south	2550
2052-08-10	tropics	94
2052-08-17	north	6
2052-08-17	south	2350
2052-08-17	tropics	93
2052-08-25	north	7
2052-08-25	south	2053
2052-08-25	tropics	92
2052-09-01	north	7
2052-09-01	south	1729
2052-09-01	tropics	90
2052-09-07	north	8
2052-09-07	south	1410
2052-09-07	tropics	87
2052-09-14	north	8
2052-09-14	south	1102
2052-09-14	tropics	87
2052-09-21	north	7
2052-09-21	south	838
2052-09-21	tropics	86
2052-09-28	north	7
2052-09-28	south	624
2052-09-28	tropics	86
2052-10-06	north	7
2052-10-06	south	453
2052-10-06	tropics	87
2052-10-13	north	7
2052-10-13	south	324
2052-10-13	tropics	87
2052-10-19	north	7
2052-10-19	south	227
2052-10-19	tropics	88
2052-10-26	north	7
2052-10-26	south	154
2052-10-26	tropics	90
2052-11-02	north	7
2052-11-02	south	103
2052-11-02	tropics	93
2052-11-10	north	7
2052-11-10	south	68
2052-11-10	tropics	96
2052-11-17	north	7
2052-11-17	south	44
2052-11-17	tropics	101
2052-11-24	north	8
2052-11-24	south	29
2052-11-24	tropics	105
2052-11-30	north	8
2052-11-30	south	18
2052-11-30	tropics	110
2052-12-07	north	8
2052-12-07	south	12
2052-12-07	tropics	114
2052-12-14	north	10
2052-12-14	south	7
2052-12-14	tropics	122
2052-12-22	north	12
2052-12-22	south	5
2052-12-22	tropics	126
2052-12-29	north	12
2052-12-29	south	3
2052-12-29	tropics	130
2053-01-05	north	14
2053-01-05	south	2
2053-01-05	tropics	137
2053-01-11	north	15
2053-01-11	south	1
2053-01-11	tropics	146
2053-01-18	north	18
2053-01-18	south	1
2053-01-18	tropics	150
2053-01-26	north	21
2053-01-26	south	0
2053-01-26	tropics	159
2053-02-02	north	25
2053-02-02	south	0
2053-02-02	tropics	168
2053-02-09	north	28
2053-02-09	south	0
2053-02-09	tropics	173
2053-02-16	north	30
2053-02-16	south	0
2053-02-16	tropics	181
2053-02-22	north	32
2053-02-22	south	0
2053-02-22	tropics	189
2053-03-01	north	33
2053-03-01	south	0
2053-03-01	tropics	196
2053-03-09	north	32
2053-03-09	south	0
2053-03-09	tropics	206
2053-03-16	north	33
2053-03-16	south	0
2053-03-16	tropics	216
2053-03-23	north	32
2053-03-23	south	0
2053-03-23	tropics	222
2053-03-30	north	30
2053-03-30	south	0
2053-03-30	tropics	230
2053-04-05	north	29
2053-04-05	south	0
2053-04-05	tropics	237
2053-04-12	north	28
2053-04-12	south	0
2053-04-12	tropics	241
2053-04-20	north	25
2053-04-20	south	1
2053-04-20	tropics	249
2053-04-27	north	22
2053-04-27	south	1
2053-04-27	tropics	252
2053-05-04	north	19
2053-05-04	south	1
2053-05-04	tropics	258
2053-05-11	north	16
2053-05-11	south	1
2053-05-11	tropics	262
2053-05-17	north	14
2053-05-17	south	2
2053-05-17	tropics	265
2053-05-25	north	12
2053-05-25	south	2
2053-05-25	tropics	264
2053-06-01	north	9
2053-06-01	south	2
2053-06-01	tropics	266
2053-06-08	north	7
2053-06-08	south	2
2053-06-08	tropics	265
2053-06-15	north	6
2053-06-15	south	3
2053-06-15	tropics	262
2053-06-22	north	5
2053-06-22	south	3
2053-06-22	tropics	260
2053-06-28	north	4
2053-06-28	south	3
2053-06-28	tropics	256
2053-07-06	north	4
2053-07-06	south	3
2053-07-06	tropics	250
2053-07-13	north	3
2053-07-13	south	3
2053-07-13	tropics	247
2053-07-20	north	3
2053-07-20	south	3
2053-07-20	tropics	242
2053-07-27	north	2
2053-07-27	south	3
2053-07-27	tropics	234
2053-08-03	north	2
2053-08-03	south	3
2053-08-03	tropics	229
2053-08-09	north	2
2053-08-09	south	4
2053-08-09	tropics	221
2053-08-17	north	2
2053-08-17	south	4
2053-08-17	tropics	212
2053-08-24	north	2
2053-08-24	south	3
2053-08-24	tropics	206
2053-08-31	north	2
2053-08-31	south	4
2053-08-31	tropics	201
2053-09-07	north	2
2053-09-07	south	3
2053-09-07	tropics	193
2053-09-14	north	2
2053-09-14	south	3
2053-09-14	tropics	185
2053-09-21	north	2
2053-09-21	south	3
2053-09-21	tropics	178
2053-09-28	north	1
2053-09-28	south	2
2053-09-28	tropics	172
2053-10-05	north	2
2053-10-05	south	2
2053-10-05	tropics	166
2053-10-12	north	2
2053-10-12	south	2
2053-10-12	tropics	158
2053-10-19	north	2
2053-10-19	south	1
2053-10-19	tropics	149
2053-10-26	north	3
2053-10-26	south	1
2053-10-26	tropics	142
2053-11-02	north	4
2053-11-02	south	1
2053-11-02	tropics	134
2053-11-09	north	4
2053-11-09	south	1
2053-11-09	tropics	127
2053-11-16	north	5
2053-11-16	south	1
2053-11-16	tropics	118
2053-11-23	north	6
2053-11-23	south	0
2053-11-23	tropics	112
2053-11-30	north	7
2053-11-30	south	0
2053-11-30	tropics	106
2053-12-07	north	9
2053-12-07	south	0
2053-12-07	tropics	99
2053-12-14	north	11
2053-12-14	south	0
2053-12-14	tropics	92
2053-12-21	north	14
2053-12-21	south	0
2053-12-21	tropics	86
2053-12-28	north	17
2053-12-28	south	0
2053-12-28	tropics	82
2054-01-04	north	21
2054-01-04	south	0
2054-01-04	tropics	75
2054-01-11	north	26
2054-01-11	south	0
2054-01-11	tropics	71
2054-01-18	north	31
2054-01-18	south	0
2054-01-18	tropics	67
2054-01-25	north	38
2054-01-25	south	0
2054-01-25	tropics	62
2054-02-01	north	47
2054-02-01	south	0
2054-02-01	tropics	59
2054-02-08	north	57
2054-02-08	south	0
2054-02-08	tropics	56
2054-02-15	north	66
2054-02-15	south	0
2054-02-15	tropics	52
2054-02-22	north	79
2054-02-22	south	0
2054-02-22	tropics	51
2054-03-01	north	89
2054-03-01	south	0
2054-03-01	tropics	48
2054-03-08	north	97
2054-03-08	south	0
2054-03-08	tropics	46
2054-03-15	north	104
2054-03-15	south	0
2054-03-15	tropics	42
2054-03-22	north	111
2054-03-22	south	0
2054-03-22	tropics	41
2054-03-29	north	114
2054-03-29	south	0
2054-03-29	tropics	41
2054-04-05	north	113
2054-04-05	south	0
2054-04-05	tropics	38
2054-04-12	north	113
2054-04-12	south	0
2054-04-12	tropics	38
2054-04-19	north	109
2054-04-19	south	1
2054-04-19	tropics	36
2054-04-26	north	103
2054-04-26	south	1
2054-04-26	tropics	35
2054-05-03	north	93
2054-05-03	south	1
2054-05-03	tropics	33
2054-05-10	north	81
2054-05-10	south	1
2054-05-10	tropics	32
2054-05-17	north	71
2054-05-17	south	1
2054-05-17	tropics	32
2054-05-24	north	62
2054-05-24	south	1
2054-05-24	tropics	32
2054-05-31	north	53
2054-05-31	south	1
2054-05-31	tropics	31
2054-06-07	north	44
2054-06-07	south	1
2054-06-07	tropics	31
2054-06-14	north	37
2054-06-14	south	2
2054-06-14	tropics	30
2054-06-21	north	31
2054-06-21	south	2
2054-06-21	tropics	30
2054-06-28	north	24
2054-06-28	south	2
2054-06-28	tropics	29
2054-07-05	north	19
2054-07-05	south	2
2054-07-05	tropics	28
2054-07-12	north	16
2054-07-12	south	2
2054-07-12	tropics	27
2054-07-19	north	14
2054-07-19	south	3
2054-07-19	tropics	26
2054-07-26	north	12
2054-07-26	south	3
2054-07-26	tropics	25
2054-08-02	north	10
2054-08-02	south	3
2054-08-02	tropics	24
2054-08-09	north	10
2054-08-09	south	4
2054-08-09	tropics	24
2054-08-16	north	8
2054-08-16	south	4
2054-08-16	tropics	23
2054-08-23	north	8
2054-08-23	south	4
2054-08-23	tropics	23
2054-08-30	north	7
2054-08-30	south	4
2054-08-30	tropics	23
2054-09-06	north	7
2054-09-06	south	4
2054-09-06	tropics	23
2054-09-13	north	7
2054-09-13	south	4
2054-09-13	tropics	23
2054-09-20	north	8
2054-09-20	south	4
2054-09-20	tropics	23
2054-09-27	north	8
2054-09-27	south	4
2054-09-27	tropics	23
2054-10-04	north	9
2054-10-04	south	4
2054-10-04	tropics	24
2054-10-11	north	10
2054-10-11	south	4
2054-10-11	tropics	25
2054-10-18	north	12
2054-10-18	south	3
2054-10-18	tropics	24
2054-10-25	north	14
2054-10-25	south	3
2054-10-25	tropics	25
2054-11-01	north	17
2054-11-01	south	2
2054-11-01	tropics	25
2054-11-08	north	21
2054-11-08	south	2
2054-11-08	tropics	25
2054-11-15	north	26
2054-11-15	south	2
2054-11-15	tropics	27
2054-11-22	north	36
2054-11-22	south	2
2054-11-22	tropics	27
2054-11-29	north	51
2054-11-29	south	1
2054-11-29	tropics	28
2054-12-06	north	71
2054-12-06	south	1
2054-12-06	tropics	28
2054-12-13	north	102
2054-12-13	south	1
2054-12-13	tropics	29
2054-12-20	north	147
2054-12-20	south	1
2054-12-20	tropics	31
2054-12-27	north	210
2054-12-27	south	1
2054-12-27	tropics	33
