date	country	variant	sequences
2042-08-24	north	19	1
2042-08-24	south	10	3
2042-08-24	tropics	10	11
2042-08-24	tropics	13	1
2042-08-31	north	10	3
2042-08-31	south	10	2
2042-08-31	tropics	10	16
2042-08-31	tropics	19	1
2042-09-07	north	10	2
2042-09-07	north	19	1
2042-09-07	tropics	10	6
2042-09-07	tropics	13	1
2042-09-14	north	10	2
2042-09-14	north	19	1
2042-09-14	south	10	2
2042-09-14	tropics	10	14
2042-09-14	tropics	13	4
2042-09-21	south	10	4
2042-09-21	tropics	10	15
2042-09-21	tropics	13	1
2042-09-28	north	10	3
2042-09-28	south	10	3
2042-09-28	tropics	10	18
2042-09-28	tropics	19	1
2042-10-05	north	10	2
2042-10-05	south	10	4
2042-10-05	tropics	10	25
2042-10-05	tropics	13	1
2042-10-05	tropics	19	2
2042-10-12	north	10	3
2042-10-12	north	19	1
2042-10-12	south	10	7
2042-10-12	tropics	10	27
2042-10-12	tropics	13	2
2042-10-12	tropics	19	4
2042-10-19	north	10	2
2042-10-19	north	19	1
2042-10-19	south	10	5
2042-10-19	tropics	10	29
2042-10-19	tropics	19	6
2042-10-26	north	10	8
2042-10-26	north	19	1
2042-10-26	south	10	1
2042-10-26	tropics	10	39
2042-10-26	tropics	19	3
2042-11-02	north	10	5
2042-11-02	north	19	3
2042-11-02	south	10	6
2042-11-02	tropics	10	45
2042-11-02	tropics	13	1
2042-11-02	tropics	19	4
2042-11-09	north	10	7
2042-11-09	north	19	3
2042-11-09	south	10	2
2042-11-09	south	19	1
2042-11-09	tropics	10	70
2042-11-09	tropics	19	6
2042-11-16	north	10	14
2042-11-16	north	19	1
2042-11-16	south	10	4
2042-11-16	south	19	1
2042-11-16	tropics	10	63
2042-11-16	tropics	19	13
2042-11-23	north	10	13
2042-11-23	north	19	3
2042-11-23	tropics	10	85
2042-11-23	tropics	19	12
2042-11-30	north	10	14
2042-11-30	north	19	4
2042-11-30	south	10	3
2042-11-30	tropics	10	85
2042-11-30	tropics	13	1
2042-11-30	tropics	19	24
2042-12-07	north	10	23
2042-12-07	north	19	10
2042-12-07	south	10	2
2042-12-07	tropics	10	90
2042-12-07	tropics	19	38
2042-12-14	north	10	40
2042-12-14	north	19	19
2042-12-14	south	10	2
2042-12-14	south	19	1
2042-12-14	tropics	10	93
2042-12-14	tropics	19	44
2042-12-21	north	10	56
2042-12-21	north	19	28
2042-12-21	south	10	2
2042-12-21	tropics	10	113
2042-12-21	tropics	19	50
2042-12-28	north	10	95
2042-12-28	north	19	39
2042-12-28	north	29	1
2042-12-28	tropics	10	103
2042-12-28	tropics	13	1
2042-12-28	tropics	19	72
2043-01-04	north	10	103
2043-01-04	north	13	1
2043-01-04	north	19	51
2043-01-04	south	10	1
2043-01-04	tropics	10	114
2043-01-04	tropics	13	1
2043-01-04	tropics	19	71
2043-01-11	north	10	127
2043-01-11	north	19	93
2043-01-11	south	10	4
2043-01-11	south	19	2
2043-01-11	tropics	10	101
2043-01-11	tropics	13	1
2043-01-11	tropics	19	91
2043-01-18	north	10	160
2043-01-18	north	19	113
2043-01-18	south	10	3
2043-01-18	south	19	1
2043-01-18	tropics	10	89
2043-01-18	tropics	19	108
2043-01-18	tropics	29	1
2043-01-25	north	10	181
2043-01-25	north	19	150
2043-01-25	south	10	2
2043-01-25	south	19	1
2043-01-25	tropics	10	97
2043-01-25	tropics	19	139
2043-01-25	tropics	29	1
2043-02-01	north	10	216
2043-02-01	north	13	2
2043-02-01	north	19	210
2043-02-01	south	10	3
2043-02-01	south	19	1
2043-02-01	tropics	10	117
2043-02-01	tropics	19	128
2043-02-01	tropics	29	1
2043-02-08	north	10	170
2043-02-08	north	19	210
2043-02-08	north	29	1
2043-02-08	south	10	1
2043-02-08	south	19	2
2043-02-08	tropics	10	90
2043-02-08	tropics	19	140
2043-02-15	north	10	183
2043-02-15	north	19	248
2043-02-15	north	29	2
2043-02-15	south	10	1
2043-02-15	south	19	2
2043-02-15	tropics	10	65
2043-02-15	tropics	19	171
2043-02-22	north	10	165
2043-02-22	north	19	222
2043-02-22	south	10	1
2043-02-22	south	19	7
2043-02-22	tropics	10	52
2043-02-22	tropics	19	146
2043-03-01	north	10	131
2043-03-01	north	19	186
2043-03-01	north	29	1
2043-03-01	south	10	2
2043-03-01	south	19	3
2043-03-01	tropics	10	43
2043-03-01	tropics	13	1
2043-03-01	tropics	19	121
2043-03-01	tropics	29	1
2043-03-08	north	10	91
2043-03-08	north	19	167
2043-03-08	south	10	2
2043-03-08	south	19	10
2043-03-08	tropics	10	28
2043-03-08	tropics	19	112
2043-03-08	tropics	29	1
2043-03-15	north	10	66
2043-03-15	north	19	142
2043-03-15	south	10	4
2043-03-15	south	19	9
2043-03-15	tropics	10	25
2043-03-15	tropics	19	102
2043-03-22	north	10	40
2043-03-22	north	19	107
2043-03-22	south	10	2
2043-03-22	south	19	12
2043-03-22	tropics	10	22
2043-03-22	tropics	19	99
2043-03-29	north	10	26
2043-03-29	north	19	77
2043-03-29	north	29	1
2043-03-29	south	10	2
2043-03-29	south	19	11
2043-03-29	tropics	10	11
2043-03-29	tropics	19	87
2043-03-29	tropics	29	5
2043-04-05	north	10	14
2043-04-05	north	19	54
2043-04-05	south	10	1
2043-04-05	south	19	7
2043-04-05	tropics	10	18
2043-04-05	tropics	19	64
2043-04-12	north	10	13
2043-04-12	north	19	40
2043-04-12	south	10	2
2043-04-12	south	19	22
2043-04-12	tropics	10	9
2043-04-12	tropics	19	66
2043-04-12	tropics	29	1
2043-04-19	north	10	10
2043-04-19	north	19	28
2043-04-19	south	10	3
2043-04-19	south	19	14
2043-04-19	tropics	10	4
2043-04-19	tropics	19	45
2043-04-19	tropics	29	1
2043-04-26	north	10	3
2043-04-26	north	19	24
2043-04-26	south	10	3
2043-04-26	south	19	18
2043-04-26	tropics	10	5
2043-04-26	tropics	19	40
2043-04-26	tropics	29	1
2043-05-03	north	10	6
2043-05-03	north	19	10
2043-05-03	south	10	3
2043-05-03	south	19	38
2043-05-03	tropics	10	2
2043-05-03	tropics	19	38
2043-05-03	tropics	29	3
2043-05-10	north	10	2
2043-05-10	north	19	8
2043-05-10	south	10	3
2043-05-10	south	19	55
2043-05-10	south	29	1
2043-05-10	tropics	10	3
2043-05-10	tropics	19	21
2043-05-10	tropics	29	2
2043-05-17	north	19	7
2043-05-17	south	10	7
2043-05-17	south	19	57
2043-05-17	south	29	2
2043-05-17	tropics	10	3
2043-05-17	tropics	19	24
2043-05-17	tropics	29	1
2043-05-24	north	10	1
2043-05-24	north	19	6
2043-05-24	south	10	8
2043-05-24	south	19	115
2043-05-24	south	29	3
2043-05-24	tropics	19	27
2043-05-31	north	19	3
2043-05-31	south	10	8
2043-05-31	south	19	106
2043-05-31	south	29	3
2043-05-31	tropics	10	1
2043-05-31	tropics	19	21
2043-05-31	tropics	29	1
2043-06-07	north	19	3
2043-06-07	south	10	6
2043-06-07	south	19	166
2043-06-07	south	29	8
2043-06-07	tropics	10	3
2043-06-07	tropics	19	15
2043-06-14	north	19	4
2043-06-14	south	10	10
2043-06-14	south	19	251
2043-06-14	south	29	5
2043-06-14	tropics	10	2
2043-06-14	tropics	19	13
2043-06-14	tropics	29	2
2043-06-21	north	19	4
2043-06-21	south	10	11
2043-06-21	south	19	257
2043-06-21	south	29	13
2043-06-21	tropics	10	1
2043-06-21	tropics	19	14
2043-06-28	north	10	1
2043-06-28	north	19	1
2043-06-28	south	10	10
2043-06-28	south	19	350
2043-06-28	south	29	12
2043-06-28	tropics	10	1
2043-06-28	tropics	19	11
2043-07-05	north	10	1
2043-07-05	north	19	1
2043-07-05	south	10	9
2043-07-05	south	19	409
2043-07-05	south	29	22
2043-07-05	tropics	10	1
2043-07-05	tropics	19	7
2043-07-12	south	10	7
2043-07-12	south	19	423
2043-07-12	south	29	26
2043-07-12	tropics	19	11
2043-07-12	tropics	29	1
2043-07-19	north	19	1
2043-07-19	south	10	3
2043-07-19	south	19	437
2043-07-19	south	29	28
2043-07-19	tropics	19	7
2043-07-26	north	19	2
2043-07-26	south	10	5
2043-07-26	south	19	382
2043-07-26	south	29	39
2043-07-26	tropics	19	5
2043-08-02	north	19	1
2043-08-02	north	29	1
2043-08-02	south	10	1
2043-08-02	south	19	312
2043-08-02	south	29	43
2043-08-02	tropics	19	7
2043-08-09	north	19	1
2043-08-09	north	29	1
2043-08-09	south	10	3
2043-08-09	south	19	245
2043-08-09	south	29	33
2043-08-09	tropics	19	1
2043-08-09	tropics	29	2
2043-08-16	south	10	2
2043-08-16	south	19	204
2043-08-16	south	29	32
2043-08-16	tropics	19	3
2043-08-16	tropics	29	1
2043-08-23	north	19	1
2043-08-23	south	19	113
2043-08-23	south	29	24
2043-08-23	tropics	19	6
2043-08-23	tropics	29	1
2043-08-30	south	10	1
2043-08-30	south	19	86
2043-08-30	south	29	20
2043-08-30	tropics	19	2
2043-08-30	tropics	29	4
2043-09-06	south	10	1
2043-09-06	south	19	49
2043-09-06	south	29	21
2043-09-06	tropics	19	4
2043-09-06	tropics	29	2
2043-09-13	south	19	35
2043-09-13	south	29	14
2043-09-13	tropics	19	2
2043-09-20	south	19	38
2043-09-20	south	29	14
2043-09-20	tropics	19	4
2043-09-20	tropics	29	1
2043-09-27	south	19	17
2043-09-27	south	29	8
2043-09-27	tropics	19	2
2043-09-27	tropics	29	2
2043-10-04	south	19	15
2043-10-04	south	29	5
2043-10-04	tropics	19	4
2043-10-04	tropics	29	1
2043-10-11	south	19	6
2043-10-11	south	29	2
2043-10-11	tropics	19	2
2043-10-11	tropics	29	3
2043-10-18	south	19	5
2043-10-18	south	29	2
2043-10-18	tropics	29	2
2043-10-25	south	19	1
2043-10-25	south	29	3
2043-10-25	tropics	19	2
2043-11-01	south	19	4
2043-11-01	tropics	29	1
2043-11-08	south	19	2
2043-11-08	tropics	19	1
2043-11-08	tropics	29	1
2043-11-15	south	29	2
2043-11-15	tropics	19	2
2043-11-22	tropics	29	1
2043-11-29	south	19	1
2043-11-29	south	29	1
2043-12-06	south	29	1
2043-12-06	tropics	29	1
2043-12-13	tropics	19	1
2043-12-13	tropics	29	1
2043-12-27	tropics	29	2
2044-01-03	north	19	1
2044-01-17	tropics	29	1
2044-01-24	tropics	29	1
2044-01-31	north	29	1
2044-01-31	tropics	29	1
2044-02-07	tropics	29	2
2044-02-14	tropics	29	1
2044-02-21	north	29	2
2044-02-21	tropics	29	1
2044-02-28	tropics	29	1
2044-03-06	tropics	29	1
2044-03-13	north	29	2
2044-03-13	tropics	29	2
2044-03-27	tropics	29	2
2044-04-03	north	29	2
2044-04-03	tropics	29	2
2044-04-10	north	29	1
2044-04-10	tropics	29	7
2044-04-17	tropics	29	1
2044-04-24	tropics	29	2
2044-05-01	north	29	1
2044-05-01	tropics	29	2
2044-05-08	tropics	29	1
2044-05-15	north	29	1
2044-05-15	tropics	29	3
2044-05-22	north	29	1
2044-05-22	tropics	29	3
2044-05-29	tropics	29	1
2044-06-05	tropics	19	1
2044-06-05	tropics	29	2
2044-06-12	tropics	29	4
2044-06-19	tropics	19	1
2044-06-19	tropics	29	2
2044-06-26	tropics	29	8
2044-07-03	tropics	29	3
2044-07-10	tropics	19	1
2044-07-10	tropics	29	2
2044-07-17	tropics	29	3
2044-07-24	tropics	29	6
2044-07-31	north	29	1
2044-07-31	tropics	29	6
2044-08-07	tropics	29	2
2044-08-14	tropics	29	3
2044-08-21	tropics	29	3
2044-08-28	tropics	29	4
2044-09-04	tropics	29	1
2044-09-11	tropics	29	4
2044-09-18	north	29	1
2044-09-18	tropics	29	5
2044-09-25	tropics	29	7
2044-10-02	tropics	29	7
2044-10-09	tropics	19	1
2044-10-09	tropics	29	8
2044-10-16	tropics	29	10
2044-10-23	tropics	29	7
2044-10-30	tropics	29	2
2044-11-06	tropics	29	7
2044-11-13	tropics	29	14
2044-11-20	north	29	1
2044-11-20	tropics	29	12
2044-11-27	tropics	29	14
2044-12-04	tropics	29	16
2044-12-11	north	29	1
2044-12-11	tropics	29	14
2044-12-18	tropics	29	10
2044-12-25	north	29	1
2044-12-25	tropics	29	6
2045-01-01	north	29	2
2045-01-01	tropics	29	15
2045-01-08	tropics	29	20
2045-01-15	north	29	1
2045-01-15	tropics	29	20
2045-01-22	north	29	6
2045-01-22	tropics	29	16
2045-01-29	north	29	2
2045-01-29	tropics	29	10
2045-02-05	north	29	3
2045-02-05	tropics	29	14
2045-02-12	north	29	1
2045-02-12	tropics	29	21
2045-02-19	north	29	3
2045-02-19	tropics	4	1
2045-02-19	tropics	29	17
2045-02-26	north	29	11
2045-02-26	tropics	29	22
2045-03-05	north	19	1
2045-03-05	north	29	5
2045-03-05	tropics	29	18
2045-03-12	north	29	10
2045-03-12	tropics	4	1
2045-03-12	tropics	29	17
2045-03-19	north	29	12
2045-03-19	tropics	4	1
2045-03-19	tropics	29	22
2045-03-26	north	29	14
2045-03-26	tropics	4	1
2045-03-26	tropics	19	1
2045-03-26	tropics	29	18
2045-04-02	north	29	12
2045-04-02	tropics	19	1
2045-04-02	tropics	29	25
2045-04-09	north	29	8
2045-04-09	tropics	4	1
2045-04-09	tropics	29	26
2045-04-16	north	29	15
2045-04-16	tropics	4	1
2045-04-16	tropics	29	21
2045-04-23	north	29	10
2045-04-23	tropics	4	1
2045-04-23	tropics	19	1
2045-04-23	tropics	29	24
2045-04-30	north	4	1
2045-04-30	north	29	14
2045-04-30	tropics	4	4
2045-04-30	tropics	19	2
2045-04-30	tropics	29	24
2045-05-07	north	29	9
2045-05-07	south	29	1
2045-05-07	tropics	4	3
2045-05-07	tropics	29	33
2045-05-14	north	29	6
2045-05-14	tropics	4	2
2045-05-14	tropics	29	23
2045-05-21	north	29	12
2045-05-21	tropics	4	6
2045-05-21	tropics	29	20
2045-05-28	north	29	5
2045-05-28	south	4	1
2045-05-28	tropics	4	4
2045-05-28	tropics	29	27
2045-06-04	north	29	7
2045-06-04	tropics	4	5
2045-06-04	tropics	19	1
2045-06-04	tropics	29	22
2045-06-11	north	29	6
2045-06-11	tropics	4	7
2045-06-11	tropics	29	22
2045-06-18	north	29	2
2045-06-18	south	4	1
2045-06-18	tropics	4	9
2045-06-18	tropics	29	26
2045-06-25	north	29	2
2045-06-25	tropics	4	15
2045-06-25	tropics	19	1
2045-06-25	tropics	29	22
2045-07-02	north	29	2
2045-07-02	south	4	3
2045-07-02	south	29	2
2045-07-02	tropics	4	21
2045-07-02	tropics	29	26
2045-07-09	north	29	4
2045-07-09	south	4	2
2045-07-09	tropics	4	23
2045-07-09	tropics	19	3
2045-07-09	tropics	29	22
2045-07-16	north	29	3
2045-07-16	south	4	5
2045-07-16	south	29	2
2045-07-16	tropics	4	33
2045-07-16	tropics	19	1
2045-07-16	tropics	29	25
2045-07-23	north	4	1
2045-07-23	south	4	11
2045-07-23	tropics	4	41
2045-07-23	tropics	29	25
2045-07-30	south	4	15
2045-07-30	south	29	3
2045-07-30	tropics	4	75
2045-07-30	tropics	24	1
2045-07-30	tropics	29	15
2045-08-06	north	4	1
2045-08-06	north	29	1
2045-08-06	south	4	20
2045-08-06	south	29	1
2045-08-06	tropics	4	60
2045-08-06	tropics	29	10
2045-08-13	north	29	1
2045-08-13	south	4	29
2045-08-13	south	29	2
2045-08-13	tropics	4	77
2045-08-13	tropics	29	24
2045-08-20	north	4	2
2045-08-20	south	4	28
2045-08-20	south	29	2
2045-08-20	tropics	4	88
2045-08-20	tropics	24	1
2045-08-20	tropics	29	15
2045-08-27	south	4	37
2045-08-27	tropics	4	99
2045-08-27	tropics	29	15
2045-09-03	north	4	6
2045-09-03	north	29	1
2045-09-03	south	4	54
2045-09-03	tropics	4	132
2045-09-03	tropics	29	10
2045-09-10	north	4	4
2045-09-10	south	4	67
2045-09-10	south	29	1
2045-09-10	tropics	4	163
2045-09-10	tropics	29	17
2045-09-17	north	4	5
2045-09-17	south	4	81
2045-09-17	tropics	4	162
2045-09-17	tropics	29	13
2045-09-24	north	4	10
2045-09-24	south	4	101
2045-09-24	south	29	1
2045-09-24	tropics	4	208
2045-09-24	tropics	24	1
2045-09-24	tropics	29	16
2045-10-01	north	4	11
2045-10-01	north	29	2
2045-10-01	south	4	120
2045-10-01	south	29	1
2045-10-01	tropics	4	199
2045-10-01	tropics	24	1
2045-10-01	tropics	29	8
2045-10-08	north	4	12
2045-10-08	north	29	2
2045-10-08	south	4	154
2045-10-08	tropics	4	185
2045-10-08	tropics	24	1
2045-10-08	tropics	29	6
2045-10-15	north	4	22
2045-10-15	north	29	1
2045-10-15	south	4	123
2045-10-15	tropics	4	223
2045-10-15	tropics	29	7
2045-10-22	north	4	32
2045-10-22	north	29	1
2045-10-22	south	4	106
2045-10-22	tropics	4	177
2045-10-22	tropics	24	1
2045-10-22	tropics	29	5
2045-10-29	north	4	57
2045-10-29	north	29	3
2045-10-29	south	4	104
2045-10-29	south	24	1
2045-10-29	tropics	4	140
2045-10-29	tropics	29	1
2045-11-05	north	4	90
2045-11-05	north	29	1
2045-11-05	south	4	94
2045-11-05	tropics	4	146
2045-11-05	tropics	24	1
2045-11-05	tropics	29	4
2045-11-12	north	4	121
2045-11-12	north	24	1
2045-11-12	north	29	2
2045-11-12	south	4	91
2045-11-12	tropics	4	132
2045-11-12	tropics	19	1
2045-11-12	tropics	24	1
2045-11-12	tropics	29	1
2045-11-19	north	4	184
2045-11-19	north	29	1
2045-11-19	south	4	72
2045-11-19	tropics	4	119
2045-11-19	tropics	29	2
2045-11-26	north	4	260
2045-11-26	north	29	2
2045-11-26	south	4	55
2045-11-26	south	29	1
2045-11-26	tropics	4	117
2045-12-03	north	4	409
2045-12-03	north	29	2
2045-12-03	south	4	46
2045-12-03	tropics	4	107
2045-12-03	tropics	24	1
2045-12-03	tropics	29	4
2045-12-10	north	4	475
2045-12-10	south	4	32
2045-12-10	tropics	4	73
2045-12-10	tropics	24	1
2045-12-17	north	4	646
2045-12-17	north	29	2
2045-12-17	south	4	32
2045-12-17	tropics	4	78
2045-12-17	tropics	29	1
2045-12-24	north	4	744
2045-12-24	north	24	2
2045-12-24	north	29	3
2045-12-24	south	4	24
2045-12-24	tropics	4	69
2045-12-24	tropics	24	2
2045-12-24	tropics	29	1
2045-12-31	north	4	688
2045-12-31	north	24	2
2045-12-31	north	29	1
2045-12-31	south	4	23
2045-12-31	tropics	4	31
2046-01-07	north	4	614
2046-01-07	north	24	2
2046-01-07	south	4	15
2046-01-07	tropics	4	37
2046-01-14	north	4	434
2046-01-14	north	29	2
2046-01-14	south	4	10
2046-01-14	tropics	4	35
2046-01-14	tropics	24	1
2046-01-21	north	4	338
2046-01-21	south	4	6
2046-01-21	tropics	4	28
2046-01-21	tropics	29	1
2046-01-28	north	4	248
2046-01-28	north	29	1
2046-01-28	south	4	8
2046-01-28	tropics	4	21
2046-02-04	north	4	162
2046-02-04	south	4	12
2046-02-04	tropics	4	17
2046-02-11	north	4	117
2046-02-11	north	24	1
2046-02-11	north	29	1
2046-02-11	south	4	6
2046-02-11	tropics	4	19
2046-02-11	tropics	24	1
2046-02-18	north	4	73
2046-02-18	south	4	5
2046-02-18	tropics	4	18
2046-02-18	tropics	24	1
2046-02-25	north	4	50
2046-02-25	south	4	4
2046-02-25	tropics	4	12
2046-03-04	north	4	34
2046-03-04	south	4	5
2046-03-04	tropics	4	8
2046-03-11	north	4	20
2046-03-11	south	4	3
2046-03-11	tropics	4	8
2046-03-11	tropics	24	1
2046-03-18	north	4	8
2046-03-18	south	4	3
2046-03-18	tropics	4	2
2046-03-18	tropics	24	1
2046-03-25	north	4	2
2046-03-25	south	4	3
2046-03-25	tropics	4	3
2046-04-01	north	4	5
2046-04-01	south	4	2
2046-04-01	tropics	4	4
2046-04-08	north	4	2
2046-04-08	south	4	3
2046-04-08	tropics	4	4
2046-04-15	north	4	1
2046-04-15	south	4	2
2046-04-15	tropics	4	3
2046-04-22	north	4	2
2046-04-22	south	4	3
2046-04-22	tropics	4	4
2046-04-29	tropics	4	2
2046-04-29	tropics	24	1
2046-05-06	south	4	2
2046-05-13	south	4	7
2046-05-13	tropics	4	5
2046-05-13	tropics	24	2
2046-05-20	south	4	7
2046-05-20	tropics	4	1
2046-05-20	tropics	24	1
2046-05-27	north	4	1
2046-05-27	south	4	2
2046-05-27	tropics	4	2
2046-05-27	tropics	24	1
2046-06-03	south	4	2
2046-06-03	south	24	1
2046-06-03	tropics	4	1
2046-06-10	south	4	6
2046-06-10	south	24	1
2046-06-10	tropics	4	1
2046-06-17	south	4	7
2046-06-17	south	24	1
2046-06-17	tropics	4	2
2046-06-17	tropics	24	1
2046-06-24	south	4	5
2046-06-24	south	24	3
2046-06-24	tropics	24	1
2046-07-01	south	4	5
2046-07-01	south	24	1
2046-07-08	south	4	7
2046-07-08	south	24	1
2046-07-08	tropics	4	1
2046-07-15	south	4	8
2046-07-15	south	24	1
2046-07-22	south	4	11
2046-07-22	south	24	5
2046-07-22	tropics	24	1
2046-07-29	south	4	11
2046-07-29	south	24	6
2046-07-29	tropics	24	1
2046-08-05	south	4	15
2046-08-05	south	24	7
2046-08-05	tropics	4	1
2046-08-05	tropics	24	1
2046-08-12	south	4	27
2046-08-12	south	24	12
2046-08-19	south	4	32
2046-08-19	south	24	18
2046-08-26	south	4	19
2046-08-26	south	24	12
2046-08-26	tropics	24	1
2046-09-02	south	4	29
2046-09-02	south	24	24
2046-09-09	south	4	48
2046-09-09	south	24	30
2046-09-16	south	4	47
2046-09-16	south	24	34
2046-09-16	tropics	4	1
2046-09-23	south	4	49
2046-09-23	south	24	33
2046-09-30	south	4	44
2046-09-30	south	24	47
2046-09-30	tropics	24	1
2046-10-07	south	4	42
2046-10-07	south	24	47
2046-10-07	tropics	24	1
2046-10-14	south	4	38
2046-10-14	south	24	44
2046-10-21	south	4	45
2046-10-21	south	24	44
2046-10-28	north	24	1
2046-10-28	south	4	38
2046-10-28	south	24	52
2046-10-28	tropics	24	1
2046-11-04	north	4	1
2046-11-04	south	4	34
2046-11-04	south	24	44
2046-11-04	tropics	4	2
2046-11-11	south	4	26
2046-11-11	south	24	38
2046-11-11	tropics	24	1
2046-11-18	south	4	30
2046-11-18	south	24	26
2046-11-18	tropics	24	3
2046-11-25	north	24	1
2046-11-25	south	4	13
2046-11-25	south	24	25
2046-11-25	tropics	24	1
2046-12-02	north	24	2
2046-12-02	south	4	19
2046-12-02	south	24	28
2046-12-02	tropics	4	1
2046-12-02	tropics	24	1
2046-12-09	south	4	7
2046-12-09	south	24	22
2046-12-09	tropics	24	1
2046-12-16	south	4	9
2046-12-16	south	24	19
2046-12-16	tropics	24	2
2046-12-23	south	4	8
2046-12-23	south	24	16
2046-12-23	tropics	4	5
2046-12-23	tropics	24	2
2046-12-30	south	4	5
2046-12-30	south	24	7
2046-12-30	tropics	24	1
2047-01-06	south	4	3
2047-01-06	south	24	12
2047-01-06	tropics	4	3
2047-01-06	tropics	24	2
2047-01-13	south	4	1
2047-01-13	south	24	10
2047-01-13	tropics	4	1
2047-01-13	tropics	24	3
2047-01-20	north	4	1
2047-01-20	south	4	3
2047-01-20	south	24	5
2047-01-20	tropics	4	2
2047-01-20	tropics	24	1
2047-01-27	south	4	2
2047-01-27	south	24	9
2047-02-03	north	4	1
2047-02-03	south	4	2
2047-02-03	south	24	6
2047-02-03	tropics	4	3
2047-02-03	tropics	24	1
2047-02-10	south	4	3
2047-02-10	south	24	6
2047-02-10	tropics	24	7
2047-02-17	south	4	1
2047-02-17	south	24	1
2047-02-17	tropics	24	1
2047-02-24	south	4	3
2047-02-24	south	24	4
2047-02-24	tropics	24	1
2047-03-03	south	4	1
2047-03-03	south	24	3
2047-03-03	tropics	24	2
2047-03-10	south	4	1
2047-03-10	south	24	2
2047-03-10	tropics	4	3
2047-03-10	tropics	24	3
2047-03-17	south	4	3
2047-03-17	south	24	4
2047-03-17	tropics	4	2
2047-03-17	tropics	24	5
2047-03-24	south	24	2
2047-03-24	tropics	4	1
2047-03-31	south	4	1
2047-03-31	south	24	2
2047-03-31	tropics	24	5
2047-04-07	tropics	4	1
2047-04-07	tropics	24	5
2047-04-14	south	4	2
2047-04-14	south	24	3
2047-04-14	tropics	4	2
2047-04-14	tropics	24	4
2047-04-21	south	24	3
2047-04-21	tropics	4	2
2047-04-21	tropics	24	4
2047-04-28	south	4	1
2047-04-28	south	24	4
2047-04-28	tropics	4	1
2047-04-28	tropics	24	2
2047-05-05	south	4	2
2047-05-05	south	24	4
2047-05-05	tropics	4	4
2047-05-05	tropics	24	5
2047-05-12	south	4	1
2047-05-12	south	24	4
2047-05-12	tropics	24	5
2047-05-19	south	4	1
2047-05-19	tropics	4	2
2047-05-19	tropics	24	6
2047-05-26	south	4	3
2047-05-26	south	24	10
2047-05-26	tropics	4	2
2047-05-26	tropics	24	6
2047-06-02	south	4	1
2047-06-02	south	24	7
2047-06-02	tropics	24	10
2047-06-09	north	24	1
2047-06-09	south	4	2
2047-06-09	south	24	12
2047-06-09	tropics	24	3
2047-06-16	south	4	1
2047-06-16	south	24	8
2047-06-16	tropics	24	8
2047-06-23	north	24	1
2047-06-23	south	4	2
2047-06-23	south	24	7
2047-06-23	tropics	4	1
2047-06-23	tropics	24	5
2047-06-30	south	4	7
2047-06-30	south	24	7
2047-06-30	tropics	24	14
2047-07-07	south	4	4
2047-07-07	south	24	15
2047-07-07	tropics	4	1
2047-07-07	tropics	24	16
2047-07-14	south	4	2
2047-07-14	south	24	25
2047-07-14	tropics	24	7
2047-07-21	south	4	11
2047-07-21	south	24	24
2047-07-21	tropics	4	1
2047-07-21	tropics	24	12
2047-07-28	south	4	9
2047-07-28	south	24	18
2047-07-28	tropics	4	4
2047-07-28	tropics	24	13
2047-08-04	north	4	1
2047-08-04	south	4	15
2047-08-04	south	24	32
2047-08-04	tropics	4	1
2047-08-04	tropics	24	9
2047-08-11	south	4	16
2047-08-11	south	24	42
2047-08-11	tropics	4	2
2047-08-11	tropics	24	14
2047-08-18	south	4	15
2047-08-18	south	24	57
2047-08-18	tropics	4	1
2047-08-18	tropics	24	15
2047-08-25	north	24	1
2047-08-25	south	4	15
2047-08-25	south	24	50
2047-08-25	tropics	4	3
2047-08-25	tropics	24	17
2047-09-01	south	4	15
2047-09-01	south	11	1
2047-09-01	south	24	61
2047-09-01	tropics	24	16
2047-09-08	south	4	31
2047-09-08	south	11	1
2047-09-08	south	24	57
2047-09-08	tropics	4	2
2047-09-08	tropics	24	21
2047-09-15	south	4	37
2047-09-15	south	24	46
2047-09-15	tropics	4	1
2047-09-15	tropics	24	25
2047-09-22	north	4	1
2047-09-22	south	4	29
2047-09-22	south	11	1
2047-09-22	south	24	71
2047-09-22	tropics	4	5
2047-09-22	tropics	24	22
2047-09-29	south	4	25
2047-09-29	south	24	56
2047-09-29	tropics	4	1
2047-09-29	tropics	24	29
2047-10-06	south	4	33
2047-10-06	south	11	1
2047-10-06	south	24	40
2047-10-06	tropics	4	5
2047-10-06	tropics	24	13
2047-10-13	north	4	1
2047-10-13	south	4	22
2047-10-13	south	24	36
2047-10-13	tropics	4	1
2047-10-13	tropics	24	25
2047-10-20	north	24	1
2047-10-20	south	4	23
2047-10-20	south	24	36
2047-10-20	tropics	4	4
2047-10-20	tropics	24	26
2047-10-27	north	24	1
2047-10-27	south	4	13
2047-10-27	south	24	29
2047-10-27	tropics	4	3
2047-10-27	tropics	11	1
2047-10-27	tropics	24	26
2047-11-03	south	4	12
2047-11-03	south	24	27
2047-11-03	tropics	4	3
2047-11-03	tropics	24	15
2047-11-10	north	24	2
2047-11-10	south	4	12
2047-11-10	south	24	16
2047-11-10	tropics	4	5
2047-11-10	tropics	24	31
2047-11-17	north	4	1
2047-11-17	south	4	13
2047-11-17	south	11	1
2047-11-17	south	24	22
2047-11-17	tropics	4	1
2047-11-17	tropics	24	23
