date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2039-09-20	south	12	0.88823783	0.9013248	0.87585443	0.8966723	0.8804415	0.89275664	0.8837491	FGA
2039-09-21	south	12	0.88431966	0.89747095	0.87181866	0.8925848	0.87645876	0.88881254	0.87964416	FGA
2039-09-22	south	12	0.8804277	0.89351755	0.86784446	0.88864607	0.87243414	0.8848345	0.87570184	FGA
2039-09-23	south	12	0.8765955	0.88955486	0.86393225	0.88480306	0.8685479	0.8810463	0.8718349	FGA
2039-09-24	south	12	0.8728267	0.88572484	0.8600826	0.88096386	0.86477923	0.8771865	0.86794496	FGA
2039-09-25	south	12	0.86908305	0.881944	0.85629445	0.87719196	0.8609238	0.8735306	0.8642964	FGA
2039-09-26	south	12	0.865347	0.87824196	0.85263157	0.8734	0.8571005	0.86983764	0.8606466	FGA
2039-09-27	south	12	0.8616164	0.8744149	0.8489786	0.8698431	0.8533935	0.8662626	0.85703486	FGA
2039-09-28	south	12	0.858003	0.87070304	0.84533805	0.86628246	0.84979135	0.8626713	0.85353005	FGA
2039-09-29	south	12	0.8544339	0.86714387	0.8417719	0.8628421	0.84635675	0.85914564	0.85026157	FGA
2039-09-30	south	12	0.85096884	0.8637196	0.8382059	0.8595677	0.8430058	0.8557202	0.8467913	FGA
2039-10-01	south	12	0.84764636	0.86045736	0.8347146	0.85607105	0.83953714	0.852451	0.84337395	FGA
2039-10-02	south	12	0.84429586	0.8571663	0.8316702	0.85278445	0.8361471	0.84918886	0.8400544	FGA
2039-10-03	south	12	0.84104645	0.85378844	0.82854146	0.84940195	0.832834	0.8459064	0.8368366	FGA
2039-10-04	south	12	0.837852	0.8504927	0.82537043	0.8462492	0.8295976	0.84283537	0.83371484	FGA
2039-10-05	south	12	0.83464295	0.84728974	0.82206506	0.843046	0.82653254	0.8399068	0.8305783	FGA
2039-10-06	south	12	0.83159685	0.8442547	0.81893736	0.84001166	0.82349867	0.83683234	0.8274256	FGA
2039-10-07	south	12	0.8285945	0.84136176	0.8159649	0.8372104	0.8203541	0.8338554	0.8244072	FGA
2039-10-08	south	12	0.8256901	0.83854634	0.81288016	0.8344833	0.81741565	0.8310013	0.82152855	FGA
2039-10-09	south	12	0.8227974	0.83572614	0.80986	0.83168775	0.8145665	0.8281528	0.818614	FGA
2039-10-10	south	12	0.8201192	0.83296317	0.806905	0.82907224	0.8117024	0.8252404	0.81585026	FGA
2039-10-11	south	12	0.8175027	0.83044386	0.8040156	0.8264129	0.80880296	0.822605	0.81310445	FGA
2039-10-12	south	12	0.814873	0.82806134	0.80119175	0.82385844	0.80618185	0.81997687	0.81045157	FGA
2039-10-13	south	12	0.81233126	0.82561934	0.79852134	0.82135147	0.8036727	0.8173924	0.80782294	FGA
2039-10-14	south	12	0.8098187	0.8232425	0.7959937	0.8189986	0.80110383	0.81486917	0.8053291	FGA
2039-10-15	south	12	0.8074753	0.82093465	0.7934314	0.81672645	0.7985799	0.8125169	0.802928	FGA
2039-10-16	south	12	0.8051303	0.8185834	0.7910447	0.8146043	0.796108	0.810238	0.8005818	FGA
2039-10-17	south	12	0.80280876	0.8162709	0.7887407	0.8123093	0.79379153	0.807898	0.7982351	FGA
2039-10-18	south	12	0.800593	0.8140372	0.7864697	0.81019557	0.7915189	0.80574405	0.7960005	FGA
2039-10-19	south	12	0.79847205	0.8119876	0.784281	0.8081392	0.7893325	0.80357254	0.7938133	FGA
2039-10-20	south	12	0.79633486	0.810007	0.7821773	0.80604976	0.78723407	0.8014513	0.79178506	FGA
2039-10-21	south	12	0.79435325	0.8080985	0.78015256	0.80397	0.78519475	0.7994614	0.78970516	FGA
2039-10-22	south	12	0.7924274	0.8062603	0.77820754	0.8018951	0.7832332	0.79764545	0.7877363	FGA
2039-10-23	south	12	0.7906064	0.80444795	0.77637964	0.8000257	0.7813715	0.79579777	0.78586566	FGA
2039-10-24	south	12	0.78896636	0.8026481	0.7746103	0.7982013	0.77936834	0.79401565	0.7840441	FGA
2039-10-25	south	12	0.787318	0.80104107	0.7729566	0.7966299	0.77759826	0.7923579	0.7822045	FGA
2039-10-26	south	12	0.78572524	0.79955924	0.77134866	0.7948863	0.77588433	0.79073024	0.78050244	FGA
2039-10-27	south	12	0.78419846	0.79810876	0.7697637	0.7933648	0.7740995	0.7891613	0.7789229	FGA
2039-10-28	south	12	0.78274584	0.7967428	0.7682076	0.7918591	0.7724532	0.78773475	0.77745456	FGA
2039-10-29	south	12	0.78136206	0.79525197	0.7667127	0.7904671	0.77092403	0.7863631	0.77598035	FGA
2039-10-30	south	12	0.77995455	0.7941208	0.76519424	0.78924274	0.7695401	0.78505933	0.7745182	FGA
2039-10-31	south	12	0.77867496	0.7929961	0.76378983	0.7880893	0.7682232	0.78383553	0.77324474	FGA
2039-11-01	south	12	0.77748764	0.7919621	0.7624934	0.78702295	0.7671522	0.7827641	0.77198803	FGA
2039-11-02	south	12	0.77641964	0.7910564	0.7612908	0.7859032	0.76621914	0.78165156	0.7708636	FGA
2039-11-03	south	12	0.7754057	0.7902097	0.7601439	0.7849042	0.7654688	0.7805029	0.76978344	FGA
2039-11-04	south	12	0.7744007	0.7894213	0.75895405	0.7841606	0.7646943	0.77951294	0.76871294	FGA
2039-11-05	south	12	0.77350664	0.7886019	0.7579248	0.7834124	0.7636995	0.77872145	0.7678251	FGA
2039-11-06	south	12	0.7725929	0.7880153	0.75705785	0.7826023	0.76272523	0.7779434	0.76700515	FGA
2039-11-07	south	12	0.7719333	0.78734785	0.7560037	0.78188294	0.7620145	0.7770411	0.7662328	FGA
2039-11-08	south	12	0.77124274	0.7867629	0.75500524	0.7812215	0.7611767	0.7764218	0.7654026	FGA
2039-11-09	south	12	0.7705969	0.7862533	0.7542561	0.7804723	0.7604013	0.7756215	0.7646269	FGA
2039-11-10	south	12	0.77000254	0.7858096	0.7536922	0.77985257	0.7596821	0.7750696	0.7639504	FGA
2039-11-11	south	12	0.7694705	0.7853429	0.75318927	0.77946526	0.7589727	0.7745599	0.76333416	FGA
2039-11-12	south	12	0.76891243	0.7849733	0.7528549	0.7791962	0.7584364	0.7740517	0.7628743	FGA
2039-11-13	south	12	0.7684941	0.78458667	0.75249726	0.77879494	0.75789917	0.7736822	0.7625211	FGA
2039-11-14	south	12	0.76820344	0.7842792	0.7520079	0.77860194	0.757471	0.77334917	0.76211464	FGA
2039-11-15	south	12	0.76787627	0.78414446	0.7515148	0.7781495	0.75704306	0.7729871	0.7618983	FGA
2039-11-16	south	12	0.76766706	0.7839852	0.7513474	0.7779136	0.75670433	0.77263945	0.7617729	FGA
2039-11-17	south	12	0.7675005	0.78387827	0.75100136	0.77785134	0.7564382	0.77250123	0.7617369	FGA
2039-11-18	south	12	0.7673908	0.78374195	0.7507645	0.7777698	0.7564811	0.772475	0.7616871	FGA
2039-11-19	south	12	0.767411	0.78381616	0.75065935	0.77773285	0.7565132	0.7724861	0.7616484	FGA
2039-11-20	south	12	0.7674314	0.78380936	0.75062525	0.77773887	0.75659776	0.772456	0.7616349	FGA
2039-11-21	south	12	0.76750314	0.783863	0.75066453	0.7777842	0.75658303	0.77251315	0.76170254	FGA
2039-11-22	south	12	0.76765084	0.7840117	0.7507641	0.7778618	0.7565534	0.77279395	0.76176757	FGA
2039-11-23	south	12	0.7677989	0.78421944	0.75092226	0.77799016	0.75673634	0.7729142	0.7619476	FGA
2039-11-24	south	12	0.7680793	0.7845538	0.7511584	0.77816856	0.75697607	0.7731614	0.76216376	FGA
2039-11-25	south	12	0.76839155	0.78485686	0.7514747	0.77857375	0.7572157	0.77345514	0.7624554	FGA
2039-11-26	south	12	0.7687851	0.78503233	0.75187266	0.7789603	0.7575111	0.77381796	0.76267105	FGA
2039-11-27	south	12	0.76917154	0.7853671	0.752328	0.7793542	0.7578609	0.77405506	0.7629638	FGA
2039-11-28	south	12	0.7696396	0.78578514	0.75284714	0.77993035	0.75835305	0.7744698	0.76351506	FGA
2039-11-29	south	12	0.7701645	0.7862329	0.7534392	0.78048444	0.758924	0.77497965	0.7641138	FGA
2039-11-30	south	12	0.77078766	0.78670925	0.7541047	0.78104514	0.7594249	0.7755112	0.7647108	FGA
2039-12-01	south	12	0.7714749	0.7872472	0.7547397	0.7816757	0.7601624	0.77614146	0.76523477	FGA
2039-12-02	south	12	0.7720701	0.7879151	0.75539243	0.7823623	0.7607971	0.77687645	0.7660483	FGA
2039-12-03	south	12	0.7727579	0.7886707	0.7561221	0.78313255	0.7616851	0.7776506	0.76674545	FGA
2039-12-04	south	12	0.7735071	0.7895316	0.756779	0.78400165	0.7624853	0.77845013	0.76767087	FGA
2039-12-05	south	12	0.77425474	0.7903294	0.75774366	0.78505486	0.7632922	0.7792464	0.76835805	FGA
2039-12-06	south	12	0.7751309	0.791038	0.7587418	0.786165	0.76429826	0.78014684	0.76914513	FGA
2039-12-07	south	12	0.77604437	0.79190916	0.75994396	0.7872504	0.7651473	0.7811456	0.7701076	FGA
2039-12-08	south	12	0.7770506	0.7926666	0.7610221	0.7883874	0.7660131	0.7823399	0.77078545	FGA
2039-12-09	south	12	0.7779553	0.79404604	0.76213205	0.7894262	0.7669815	0.7833469	0.77180845	FGA
2039-12-10	south	12	0.77907896	0.79512507	0.76310325	0.79059917	0.76798695	0.784438	0.7730112	FGA
2039-12-11	south	12	0.779917	0.79616106	0.76449335	0.7917837	0.7690274	0.78551495	0.77416337	FGA
2039-12-12	south	12	0.78116864	0.7972136	0.76569575	0.7926875	0.77012366	0.7868117	0.7753203	FGA
2039-12-13	south	12	0.78217137	0.798326	0.7668556	0.79384327	0.77132684	0.7880585	0.7763448	FGA
2039-12-14	south	12	0.7835652	0.7994869	0.7680206	0.7948172	0.772634	0.7894063	0.7775857	FGA
2039-12-15	south	12	0.78484666	0.8009566	0.7691452	0.79607606	0.7736896	0.790675	0.7786919	FGA
2039-12-16	south	12	0.78598106	0.8026647	0.7702386	0.79750025	0.7747219	0.79218495	0.7798202	FGA
2039-12-17	south	12	0.7874458	0.80441105	0.771329	0.7988637	0.77593666	0.79359484	0.7809776	FGA
2039-12-18	south	12	0.78881705	0.80591714	0.7715091	0.8004586	0.77703226	0.79489267	0.78233755	FGA
2039-12-19	south	12	0.7900966	0.80754834	0.7724285	0.801817	0.7783082	0.79640704	0.7837227	FGA
2039-12-20	south	12	0.7914678	0.80921113	0.77345157	0.80337864	0.7794272	0.7977288	0.78513	FGA
2039-12-21	south	12	0.792979	0.81113535	0.77455693	0.8050036	0.78053164	0.7990339	0.78627324	FGA
2039-12-22	south	12	0.7945184	0.81306905	0.77578247	0.80624557	0.7814695	0.8006112	0.78746766	FGA
2039-12-23	south	12	0.7959792	0.8148996	0.7768783	0.80771506	0.7826958	0.8021515	0.7887868	FGA
2039-12-24	south	12	0.79751444	0.81672555	0.77808785	0.80935824	0.78414696	0.8037758	0.7900774	FGA
2039-12-25	south	12	0.7989627	0.8187469	0.77905595	0.81083524	0.7850936	0.8053536	0.791311	FGA
2039-12-26	south	12	0.8002813	0.8207647	0.78005564	0.8125432	0.7862715	0.8069501	0.7926552	FGA
2039-12-27	south	12	0.8015646	0.8225778	0.7809966	0.81433064	0.7875106	0.8086653	0.7940329	FGA
2039-12-28	south	12	0.80295825	0.8245132	0.78201133	0.8158328	0.78856355	0.81026804	0.79540366	FGA
2039-12-29	south	12	0.8043301	0.8264922	0.7833639	0.81726	0.7896287	0.8117828	0.7964489	FGA
2039-12-30	south	12	0.80559754	0.82836	0.7843507	0.818999	0.7907429	0.81328213	0.7976173	FGA
2039-12-31	south	12	0.80703306	0.83024985	0.78529257	0.82066804	0.7918267	0.8147581	0.7990069	FGA
2040-01-01	south	12	0.8083664	0.83206016	0.78612113	0.8224126	0.79318625	0.81634986	0.8001932	FGA
2040-01-02	south	12	0.80979115	0.8338356	0.7869363	0.8240912	0.794396	0.81797934	0.8016181	FGA
2040-01-03	south	12	0.8112408	0.83557194	0.7878152	0.82560986	0.7954202	0.8194164	0.8028445	FGA
2040-01-04	south	12	0.81268823	0.83726496	0.7886927	0.82737607	0.79650545	0.8210168	0.8038754	FGA
2040-01-05	south	12	0.81405395	0.83873475	0.78956807	0.82908374	0.79759806	0.82256526	0.8050213	FGA
2040-01-06	south	12	0.8152869	0.8404297	0.79050857	0.83042693	0.79863393	0.8238032	0.8061965	FGA
2040-01-07	south	12	0.8166604	0.84224135	0.79152644	0.832104	0.79998684	0.82526904	0.8073072	FGA
2040-01-08	south	12	0.8179126	0.8438363	0.7923344	0.8337672	0.80108315	0.8265759	0.80851173	FGA
2040-01-09	south	12	0.8191675	0.8453825	0.7934158	0.83550626	0.8022056	0.82821584	0.8098433	FGA
2040-01-10	south	12	0.82036114	0.84687614	0.79428124	0.8369898	0.80330074	0.82960916	0.8109203	FGA
2040-01-11	south	12	0.82173187	0.8483133	0.79515034	0.83852077	0.8043595	0.8308841	0.8121121	FGA
2040-01-12	south	12	0.82295096	0.84969074	0.7960551	0.83988535	0.80533	0.83215445	0.81341517	FGA
2040-01-13	south	12	0.8240304	0.8508683	0.7969184	0.84126085	0.8062534	0.83334976	0.8146059	FGA
2040-01-14	south	12	0.8248855	0.8520651	0.7977483	0.84249115	0.8071435	0.83453035	0.81572795	FGA
2040-01-15	south	12	0.82569575	0.8533255	0.79833853	0.84368885	0.8082478	0.8355807	0.81662965	FGA
2040-01-16	south	12	0.8267051	0.8542273	0.7987308	0.84484285	0.8094369	0.8366309	0.8176809	FGA
2040-01-17	south	12	0.8277572	0.854896	0.79912573	0.84593374	0.8102002	0.837764	0.81885797	FGA
2040-01-18	south	12	0.82874554	0.856147	0.799641	0.8469353	0.81102675	0.8390723	0.82001483	FGA
2040-01-19	south	12	0.8296423	0.85738564	0.80011994	0.84784925	0.8120647	0.84032977	0.82101506	FGA
2040-01-20	south	12	0.8305185	0.85874945	0.800565	0.848964	0.8127602	0.84089684	0.8216027	FGA
2040-01-21	south	12	0.83124655	0.8598931	0.80097854	0.8497919	0.8133257	0.84181225	0.8218032	FGA
2040-01-22	south	12	0.8322285	0.8605822	0.80142933	0.8507319	0.8143204	0.8426463	0.82251143	FGA
2040-01-23	south	12	0.8332747	0.8612034	0.80209535	0.8516251	0.81476414	0.8433902	0.8231487	FGA
2040-01-24	south	12	0.83420014	0.8614215	0.8027504	0.85227954	0.81505495	0.8442917	0.8240925	FGA
2040-01-25	south	12	0.83506525	0.8620747	0.80339617	0.85267377	0.81554085	0.845177	0.82497835	FGA
2040-01-26	south	12	0.8358902	0.8632489	0.8041282	0.853542	0.8160755	0.8458601	0.82534045	FGA
2040-01-27	south	12	0.8366443	0.86433876	0.80499536	0.85440046	0.81682605	0.8464762	0.8258499	FGA
2040-01-28	south	12	0.8370647	0.8654898	0.80586153	0.85488313	0.8175996	0.8470143	0.8262945	FGA
2040-01-29	south	12	0.83751273	0.86564404	0.80659604	0.8556587	0.8179561	0.8479625	0.82670844	FGA
2040-01-30	south	12	0.8379369	0.8664629	0.80662704	0.85639024	0.81814295	0.84864545	0.8271187	FGA
2040-01-31	south	12	0.8383944	0.8678182	0.8065773	0.85713	0.81838626	0.8493021	0.8274925	FGA
2040-02-01	south	12	0.83915925	0.8688702	0.80668825	0.85764146	0.81826735	0.849992	0.8276415	FGA
2040-02-02	south	12	0.83981675	0.86937976	0.8065787	0.8581218	0.8188478	0.8507705	0.82809496	FGA
2040-02-03	south	12	0.84044194	0.8702171	0.8063446	0.85899854	0.81891793	0.85115194	0.82854795	FGA
2040-02-04	south	12	0.84117174	0.8710072	0.80625886	0.8593747	0.8192508	0.85167086	0.8286907	FGA
2040-02-05	south	12	0.8418838	0.8714982	0.8066944	0.8600842	0.819486	0.85221744	0.82907736	FGA
2040-02-06	south	12	0.8420489	0.8718128	0.8070825	0.8611832	0.8189613	0.85279083	0.82938707	FGA
2040-02-07	south	12	0.8424845	0.8723435	0.80746377	0.86175317	0.81931186	0.85302615	0.82954264	FGA
2040-02-08	south	12	0.8429791	0.8732051	0.80792576	0.8624123	0.81917304	0.853194	0.8299296	FGA
2040-02-09	south	12	0.8434089	0.87388897	0.80845404	0.86256653	0.81897044	0.8530972	0.8303921	FGA
2040-02-10	south	12	0.8434647	0.8749324	0.8087481	0.8626746	0.81970453	0.8532663	0.83085626	FGA
2040-02-11	south	12	0.8436746	0.8758674	0.80825937	0.86317176	0.81964797	0.85387164	0.83122706	FGA
2040-02-12	south	12	0.8439603	0.8766579	0.80882215	0.86302453	0.8196366	0.8543145	0.8312248	FGA
2040-02-13	south	12	0.84414315	0.8774179	0.80821097	0.8637883	0.8196577	0.8545648	0.83093774	FGA
2040-02-14	south	12	0.84437	0.8786781	0.80751604	0.8642511	0.8192216	0.85489607	0.83081913	FGA
2040-02-15	south	12	0.8441944	0.8796587	0.8064868	0.8650278	0.81911284	0.8552719	0.83053756	FGA
2040-02-16	south	12	0.8444471	0.88045526	0.8057546	0.8656506	0.81905895	0.85549694	0.8304409	FGA
2040-02-17	south	12	0.84439003	0.88144857	0.8050855	0.8657977	0.81888455	0.8554206	0.8306778	FGA
2040-02-18	south	12	0.84471774	0.8822879	0.80520654	0.8664657	0.8193261	0.8556068	0.8310842	FGA
2040-02-19	south	12	0.8448693	0.8831205	0.80566883	0.86647886	0.8189468	0.8558539	0.83160365	FGA
2040-02-20	south	12	0.84468615	0.8837193	0.8051574	0.8673336	0.8185835	0.85615623	0.8316155	FGA
2040-02-21	south	12	0.844659	0.88354933	0.8043537	0.8677237	0.81959283	0.85653937	0.8314412	FGA
2040-02-22	south	12	0.8442947	0.8835818	0.80389047	0.86910725	0.82009006	0.8572085	0.83130467	FGA
2040-02-23	south	12	0.8444649	0.88405615	0.8034334	0.8699909	0.8187477	0.8572673	0.83087564	FGA
2040-02-24	south	12	0.84461	0.884685	0.8036233	0.8705418	0.81787884	0.85765636	0.8302016	FGA
2040-02-25	south	12	0.8444809	0.8862796	0.80242944	0.8711204	0.8167808	0.8573718	0.82992244	FGA
2040-02-26	south	12	0.84448296	0.88746643	0.8012237	0.87175846	0.8152832	0.8577949	0.8303211	FGA
2040-02-27	south	12	0.844275	0.88763404	0.79994243	0.87246144	0.8142252	0.8580624	0.8302222	FGA
2040-02-28	south	12	0.84449303	0.88823646	0.7994241	0.8731004	0.8136589	0.8584068	0.8297435	FGA
2040-02-29	south	12	0.8445897	0.88935894	0.7990889	0.8739679	0.81365556	0.85860926	0.8299804	FGA
2040-03-01	south	12	0.84478813	0.89042896	0.7987824	0.8750439	0.81308925	0.8588168	0.8299192	FGA
2040-03-02	south	12	0.84499294	0.89117837	0.79855865	0.87618405	0.81254697	0.8592947	0.8293638	FGA
2040-03-03	south	12	0.84521836	0.8914391	0.7983251	0.8772218	0.8114119	0.8595516	0.8288129	FGA
2040-03-04	south	12	0.8448343	0.89218104	0.79765224	0.87833226	0.8105749	0.85994947	0.8278144	FGA
2040-03-05	south	12	0.84468186	0.8935383	0.7957188	0.87889653	0.8100484	0.8603857	0.8266018	FGA
2040-03-06	south	12	0.84401226	0.8951417	0.7950282	0.87964267	0.80959994	0.8607211	0.82535326	FGA
2040-03-07	south	12	0.84359074	0.89716685	0.7932849	0.8808237	0.8089291	0.8610588	0.8249	FGA
2040-03-08	south	12	0.8434505	0.89969397	0.7907321	0.8811547	0.8081933	0.8614751	0.82379836	FGA
2040-03-09	south	12	0.84314775	0.9019163	0.78812355	0.8817955	0.8074842	0.86246884	0.8235166	FGA
2040-03-10	south	12	0.84306395	0.90391535	0.7863385	0.88372606	0.80660146	0.8624892	0.82239217	FGA
2040-03-11	south	12	0.84285694	0.90560853	0.7844188	0.88456136	0.80564255	0.86302006	0.8212682	FGA
2040-03-12	south	12	0.84252346	0.9072156	0.78262043	0.88501275	0.8041364	0.8629868	0.8201267	FGA
2040-03-13	south	12	0.842414	0.9087276	0.78115255	0.88582915	0.80225617	0.8636825	0.81929517	FGA
2040-03-14	south	12	0.8419446	0.910135	0.77935016	0.886514	0.80097735	0.86452657	0.81878793	FGA
2040-03-15	south	12	0.8416748	0.9114364	0.77717525	0.88669854	0.80063397	0.8656682	0.8182508	FGA
2040-03-16	south	12	0.8416977	0.9126121	0.7747386	0.88874567	0.7992338	0.86651146	0.8164945	FGA
2040-03-17	south	12	0.84136564	0.9141731	0.7715408	0.8895216	0.79786813	0.8668618	0.815586	FGA
2040-03-18	south	12	0.84077966	0.9184421	0.76875347	0.8898687	0.79626364	0.86806035	0.8142265	FGA
2040-03-19	south	12	0.8407679	0.922175	0.766379	0.8918339	0.79340845	0.8690284	0.8130969	FGA
2040-03-20	south	12	0.84090847	0.9255647	0.7639387	0.8937884	0.7908385	0.86999476	0.81256664	FGA
2040-03-21	south	12	0.8407153	0.92803735	0.7614167	0.8967296	0.7886677	0.8715861	0.8117596	FGA
2040-03-22	south	12	0.8401167	0.93102086	0.75878584	0.89938104	0.7873934	0.8720465	0.8111238	FGA
2040-03-23	south	12	0.839306	0.9324081	0.75479245	0.90112793	0.78474677	0.87261724	0.81050104	FGA
2040-03-24	south	12	0.83893156	0.9358192	0.7519409	0.90395594	0.78249663	0.87421024	0.8093222	FGA
2040-03-25	south	12	0.83915937	0.94069624	0.7490166	0.90718704	0.7799794	0.87537485	0.80806255	FGA
2040-03-26	south	12	0.83842343	0.94605625	0.7455297	0.91022134	0.77688366	0.8760818	0.80618924	FGA
2040-03-27	south	12	0.8384005	0.9509605	0.74052495	0.91188115	0.77433383	0.87686837	0.8038141	FGA
2040-03-28	south	12	0.83951867	0.95422775	0.7358248	0.9131155	0.7710625	0.8774085	0.80146176	FGA
2040-03-29	south	12	0.83892334	0.95684034	0.7309215	0.9159434	0.76783246	0.8785598	0.80004394	FGA
2040-03-30	south	12	0.8387114	0.9618303	0.7258141	0.9206601	0.76552445	0.88167775	0.7968391	FGA
2040-03-31	south	12	0.83769214	0.97246027	0.7217918	0.92100835	0.7625826	0.8831892	0.79573846	FGA
2040-04-01	south	12	0.8381767	0.9812235	0.71702987	0.92635536	0.75881207	0.8849858	0.7939767	FGA
2039-04-03	south	21	1.0703043	1.0954249	1.0450435	1.0866067	1.0539926	1.0795137	1.0626732	FGA
2039-04-04	south	21	1.0727742	1.0974854	1.0478915	1.0892433	1.0571138	1.0820673	1.0656818	FGA
2039-04-05	south	21	1.0754683	1.1003221	1.0512956	1.0913371	1.0606055	1.0844411	1.0688286	FGA
2039-04-06	south	21	1.0785294	1.1022961	1.0547574	1.093565	1.063381	1.0868208	1.0716532	FGA
2039-04-07	south	21	1.0811961	1.1041157	1.058377	1.0961139	1.0661328	1.0893896	1.0740193	FGA
2039-04-08	south	21	1.083529	1.1063757	1.0615332	1.0985091	1.0689253	1.0915462	1.0765992	FGA
2039-04-09	south	21	1.0863335	1.1086199	1.0645242	1.100726	1.0715882	1.0936954	1.0792472	FGA
2039-04-10	south	21	1.088768	1.1104206	1.0672793	1.1030749	1.0744784	1.0960126	1.082068	FGA
2039-04-11	south	21	1.0912288	1.1124295	1.069835	1.105313	1.0770406	1.0982932	1.0845201	FGA
2039-04-12	south	21	1.0935676	1.1140925	1.0724915	1.1074929	1.0792196	1.1006737	1.0868782	FGA
2039-04-13	south	21	1.095949	1.1159625	1.0749743	1.1097636	1.0816319	1.1028354	1.0892625	FGA
2039-04-14	south	21	1.0981104	1.1177417	1.077557	1.1118742	1.0844971	1.1048646	1.0914656	FGA
2039-04-15	south	21	1.100205	1.1196345	1.0800719	1.1138371	1.0872301	1.1068971	1.0936295	FGA
2039-04-16	south	21	1.1023967	1.1215801	1.0824459	1.1158324	1.0898453	1.1090329	1.0958925	FGA
2039-04-17	south	21	1.1044884	1.1232843	1.0849401	1.1178004	1.0922197	1.1112587	1.0979425	FGA
2039-04-18	south	21	1.1062877	1.1252115	1.0872298	1.1196809	1.0943564	1.1132206	1.1001438	FGA
2039-04-19	south	21	1.1083742	1.1269749	1.0894214	1.1214986	1.0964569	1.1150311	1.1022692	FGA
2039-04-20	south	21	1.1104105	1.1287223	1.0917431	1.1232392	1.098605	1.1169592	1.1041499	FGA
2039-04-21	south	21	1.1124223	1.13047	1.0937723	1.1249704	1.1007516	1.1188369	1.1060851	FGA
2039-04-22	south	21	1.114399	1.1321222	1.0957154	1.1267991	1.102767	1.120718	1.1079518	FGA
2039-04-23	south	21	1.1162231	1.133499	1.0977172	1.12845	1.1048632	1.1225574	1.1098696	FGA
2039-04-24	south	21	1.1179802	1.1352025	1.0997566	1.1299748	1.1067406	1.1243719	1.1117971	FGA
2039-04-25	south	21	1.1196246	1.1365836	1.1017303	1.1317226	1.1084267	1.1261395	1.1137167	FGA
2039-04-26	south	21	1.1212178	1.1381384	1.1037418	1.1333101	1.1102837	1.1277232	1.115483	FGA
2039-04-27	south	21	1.1229146	1.139765	1.1057588	1.1347257	1.1121664	1.1292636	1.1172268	FGA
2039-04-28	south	21	1.1246016	1.1413451	1.1077056	1.1360841	1.1141343	1.1308792	1.1188526	FGA
2039-04-29	south	21	1.1261992	1.142881	1.1096026	1.137663	1.1159079	1.1324737	1.1205715	FGA
2039-04-30	south	21	1.1279511	1.1443739	1.1114973	1.1392205	1.1176238	1.1340176	1.1222181	FGA
2039-05-01	south	21	1.1296201	1.1457757	1.1133894	1.1408974	1.1194348	1.1354651	1.1239629	FGA
2039-05-02	south	21	1.1310576	1.1471024	1.115278	1.1424634	1.1211517	1.1369421	1.1256213	FGA
2039-05-03	south	21	1.1325495	1.1484567	1.1171627	1.1437801	1.122709	1.1384593	1.127298	FGA
