config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,3,0.6696428571428571,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,4,0.7440476190476191,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,5,0.8005952380952381,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,6,0.8511904761904762,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,7,0.8988095238095238,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,8,0.9285714285714286,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,9,0.9523809523809523,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,10,0.9702380952380952,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,11,0.9821428571428571,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,12,0.9910714285714286,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,13,0.9940476190476191,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,14,0.9970238095238095,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,epitope,15,1.0,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,non_epitope,1,0.5631330182309251,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,non_epitope,2,0.8062120189061445,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,non_epitope,3,0.9209993247805537,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,non_epitope,4,0.975016880486158,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,non_epitope,5,0.9945982444294396,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,non_epitope,6,0.9986495611073599,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,non_epitope,7,1.0,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,1,0.35987261146496813,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,2,0.5509554140127388,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,3,0.6401273885350318,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,4,0.7165605095541401,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,5,0.7898089171974523,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,6,0.8503184713375797,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,7,0.8980891719745223,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,8,0.9331210191082803,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,9,0.9490445859872612,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,10,0.964968152866242,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,11,0.9808917197452229,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,12,0.9968152866242038,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,epitope,13,1.0,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,non_epitope,1,0.5746164574616457,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,non_epitope,2,0.8263598326359832,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,non_epitope,3,0.9358437935843794,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,non_epitope,4,0.9818688981868898,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,non_epitope,5,0.995118549511855,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,non_epitope,6,0.997907949790795,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,non_epitope,7,1.0,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,1,0.3333333333333333,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,2,0.5700934579439252,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,3,0.6635514018691588,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,4,0.7258566978193146,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,5,0.7975077881619937,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,6,0.8598130841121495,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,7,0.8847352024922118,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,8,0.9096573208722741,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,9,0.9470404984423676,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,10,0.9750778816199377,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,11,0.9781931464174455,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,12,0.9875389408099688,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,13,0.9906542056074766,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,14,0.9968847352024922,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,15,0.9968847352024922,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,16,0.9968847352024922,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,17,0.9968847352024922,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,epitope,18,1.0,321
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,non_epitope,1,0.5693135935397039,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,non_epitope,2,0.8176312247644684,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,non_epitope,3,0.9293405114401077,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,non_epitope,4,0.9804845222072678,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,non_epitope,5,0.9925975773889637,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,non_epitope,6,0.9986541049798116,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,non_epitope,7,0.9993270524899058,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,non_epitope,8,1.0,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,1,0.35737704918032787,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,2,0.5409836065573771,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,3,0.6557377049180327,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,4,0.7442622950819672,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,5,0.8131147540983606,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,6,0.8655737704918033,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,7,0.9114754098360656,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,8,0.9278688524590164,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,9,0.9606557377049181,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,10,0.980327868852459,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,11,0.9901639344262295,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,12,0.9934426229508196,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,13,0.9934426229508196,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,14,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,15,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,16,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,17,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,epitope,18,1.0,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,non_epitope,1,0.5514208389715832,1478
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,non_epitope,2,0.7956698240866035,1478
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,non_epitope,3,0.9201623815967523,1478
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,non_epitope,4,0.969553450608931,1478
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,non_epitope,5,0.993234100135318,1478
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,non_epitope,6,0.9986468200270636,1478
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,non_epitope,7,1.0,1478
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,1,0.3783783783783784,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,2,0.5735735735735735,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,3,0.6846846846846847,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,4,0.7627627627627628,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,5,0.8138138138138138,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,6,0.8708708708708709,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,7,0.9129129129129129,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,8,0.9459459459459459,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,9,0.9669669669669669,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,10,0.972972972972973,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,11,0.9819819819819819,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,12,0.990990990990991,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,13,0.993993993993994,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,14,0.993993993993994,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,15,0.996996996996997,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,epitope,16,1.0,333
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,non_epitope,1,0.5488145048814504,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,non_epitope,2,0.802649930264993,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,non_epitope,3,0.9239888423988842,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,non_epitope,4,0.9686192468619247,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,non_epitope,5,0.9916317991631799,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,non_epitope,6,0.997907949790795,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,non_epitope,7,1.0,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,1,0.31475409836065577,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,2,0.5344262295081967,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,3,0.6786885245901639,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,4,0.740983606557377,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,5,0.7901639344262295,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,6,0.8262295081967214,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,7,0.8622950819672132,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,8,0.9180327868852459,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,9,0.940983606557377,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,10,0.9540983606557377,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,11,0.980327868852459,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,12,0.9901639344262295,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,13,0.9934426229508196,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,14,0.9934426229508196,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,epitope,15,1.0,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,1,0.5222146274777854,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,2,0.7983595352016405,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,3,0.9302802460697197,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,4,0.9760765550239234,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,5,0.9931647300068353,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,6,0.9993164730006835,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,7,0.9993164730006835,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,8,0.9993164730006835,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,non_epitope,9,1.0,1463
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,1,0.3516819571865443,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,2,0.5718654434250765,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,3,0.6758409785932722,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,4,0.7186544342507645,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,5,0.7767584097859327,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,6,0.8318042813455657,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,7,0.8868501529051988,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,8,0.9174311926605505,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,9,0.944954128440367,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,10,0.9694189602446484,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,11,0.9755351681957186,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,12,0.9938837920489296,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,13,0.9969418960244648,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,epitope,14,1.0,327
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,non_epitope,1,0.568882796435915,1459
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,non_epitope,2,0.8190541466758053,1459
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,non_epitope,3,0.9239204934886909,1459
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,non_epitope,4,0.976010966415353,1459
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,non_epitope,5,0.9904043865661412,1459
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,non_epitope,6,0.995887594242632,1459
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,non_epitope,7,1.0,1459
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,1,0.32247557003257327,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,2,0.5342019543973942,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,3,0.6547231270358306,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,4,0.7166123778501629,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,5,0.7850162866449512,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,6,0.8469055374592834,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,7,0.8957654723127035,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,8,0.9250814332247557,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,9,0.9446254071661238,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,10,0.9543973941368078,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,11,0.9706840390879479,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,12,0.9869706840390879,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,13,0.993485342019544,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,14,0.993485342019544,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,15,0.993485342019544,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,16,0.996742671009772,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,17,0.996742671009772,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,18,0.996742671009772,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,19,0.996742671009772,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,20,0.996742671009772,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,epitope,21,1.0,307
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,1,0.5646401118099231,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,2,0.8162124388539483,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,3,0.9308176100628931,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,4,0.9790356394129979,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,5,0.9937106918238994,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,6,0.9993011879804332,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,7,0.9993011879804332,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,8,0.9993011879804332,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,non_epitope,9,1.0,1431
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,1,0.34226190476190477,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,2,0.5505952380952381,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,3,0.6666666666666666,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,4,0.7232142857142857,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,5,0.7827380952380952,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,6,0.8363095238095238,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,7,0.8809523809523809,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,8,0.9345238095238095,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,9,0.9732142857142857,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,10,0.9880952380952381,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,11,0.9940476190476191,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,12,0.9970238095238095,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,epitope,13,1.0,336
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,1,0.5740868366643694,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,2,0.8159889731219848,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,3,0.9297036526533425,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,4,0.9758787043418332,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,5,0.9931082012405238,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,6,0.9965541006202618,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,7,0.9986216402481047,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,8,0.9993108201240524,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,non_epitope,9,1.0,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,1,0.36585365853658536,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,2,0.5718157181571816,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,3,0.6747967479674797,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,4,0.7371273712737128,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,5,0.7696476964769647,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,6,0.8238482384823849,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,7,0.8726287262872628,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,8,0.9186991869918699,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,9,0.9376693766937669,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,10,0.962059620596206,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,11,0.975609756097561,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,12,0.981029810298103,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,13,0.991869918699187,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,14,0.994579945799458,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,15,0.994579945799458,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,16,0.994579945799458,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,epitope,17,1.0,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,non_epitope,1,0.5319822672577581,1579
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,non_epitope,2,0.7891070297656745,1579
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,non_epitope,3,0.9126029132362254,1579
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,non_epitope,4,0.9696010132995567,1579
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,non_epitope,5,0.9892336922102597,1579
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,non_epitope,6,0.9987333755541482,1579
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,non_epitope,7,1.0,1579
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,1,0.3522012578616352,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,2,0.5188679245283019,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,3,0.6289308176100629,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,4,0.7169811320754716,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,5,0.8081761006289309,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,6,0.8522012578616353,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,7,0.8930817610062893,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,8,0.9308176100628931,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,9,0.9559748427672956,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,10,0.9748427672955975,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,11,0.9811320754716981,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,12,0.9874213836477987,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,13,0.9937106918238994,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,epitope,14,1.0,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,non_epitope,1,0.5781147000659196,1517
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,non_epitope,2,0.8200395517468688,1517
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,non_epitope,3,0.9301252471984179,1517
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,non_epitope,4,0.98022412656559,1517
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,non_epitope,5,0.994726433750824,1517
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,non_epitope,6,1.0,1517
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,1,0.41641337386018235,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,2,0.574468085106383,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,3,0.6717325227963525,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,4,0.7416413373860182,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,5,0.7963525835866262,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,6,0.8389057750759878,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,7,0.8693009118541033,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,8,0.8996960486322189,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,9,0.939209726443769,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,10,0.9665653495440729,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,11,0.9787234042553191,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,12,0.9908814589665653,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,13,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,14,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,15,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,16,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,17,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,epitope,18,1.0,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,non_epitope,1,0.561662198391421,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,non_epitope,2,0.8096514745308311,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,non_epitope,3,0.9343163538873994,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,non_epitope,4,0.9745308310991957,1492
