date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-05-30	south	4	1.2433133	1.2760494	1.2115736	1.2665988	1.2232554	1.254837	1.2325311	GARW	2045-10-01
2045-05-31	south	4	1.243387	1.2759488	1.2117044	1.2663475	1.2233808	1.254959	1.2325584	GARW	2045-10-01
2045-06-01	south	4	1.2433324	1.275883	1.2118486	1.2664131	1.2235088	1.2549994	1.2327478	GARW	2045-10-01
2045-06-02	south	4	1.2434751	1.2758024	1.212007	1.2665211	1.2236396	1.255091	1.2328092	GARW	2045-10-01
2045-06-03	south	4	1.2434828	1.2757063	1.2121736	1.2665776	1.2237036	1.2551802	1.2330409	GARW	2045-10-01
2045-06-04	south	4	1.243465	1.2755744	1.2124395	1.2663339	1.2236903	1.2553388	1.2332	GARW	2045-10-01
2045-06-05	south	4	1.2435107	1.2753298	1.2128298	1.2662187	1.2240014	1.2553424	1.2332356	GARW	2045-10-01
2045-06-06	south	4	1.2437361	1.2750908	1.213085	1.2660054	1.2240661	1.2552928	1.2333618	GARW	2045-10-01
2045-06-07	south	4	1.2438953	1.2749625	1.2132238	1.26606	1.2242101	1.2552838	1.2336042	GARW	2045-10-01
2045-06-08	south	4	1.2438232	1.2748325	1.2133293	1.2660795	1.2244927	1.2552457	1.233847	GARW	2045-10-01
2045-06-09	south	4	1.2440689	1.2747594	1.2133591	1.2657729	1.2246519	1.2551135	1.234082	GARW	2045-10-01
2045-06-10	south	4	1.2441635	1.2747855	1.2134402	1.2653412	1.2248102	1.255006	1.2343626	GARW	2045-10-01
2045-06-11	south	4	1.244199	1.2747892	1.2135774	1.2650529	1.2249599	1.2548902	1.2343006	GARW	2045-10-01
2045-06-12	south	4	1.2441033	1.2747265	1.2137288	1.2647427	1.2249696	1.2548256	1.2343028	GARW	2045-10-01
2045-06-13	south	4	1.2441255	1.2746519	1.213969	1.2645648	1.2249321	1.2548316	1.2343858	GARW	2045-10-01
2045-06-14	south	4	1.2442737	1.2744138	1.2142061	1.2643468	1.2248286	1.2548507	1.2343076	GARW	2045-10-01
2045-06-15	south	4	1.2442746	1.2740208	1.2144085	1.264089	1.2247808	1.2548306	1.2342587	GARW	2045-10-01
2045-06-16	south	4	1.2442374	1.2738955	1.214442	1.2638718	1.2247819	1.2547483	1.2342049	GARW	2045-10-01
2045-06-17	south	4	1.244343	1.2737503	1.2145587	1.2635716	1.224561	1.254597	1.2342682	GARW	2045-10-01
2045-06-18	south	4	1.2442632	1.2735795	1.2145025	1.2631584	1.2243348	1.2543619	1.2341979	GARW	2045-10-01
2045-06-19	south	4	1.2441404	1.2732838	1.2145295	1.2628038	1.2243713	1.2541299	1.2342038	GARW	2045-10-01
2045-06-20	south	4	1.2441149	1.2726909	1.2145542	1.262436	1.2244552	1.2537423	1.2342842	GARW	2045-10-01
2045-06-21	south	4	1.2438947	1.2720894	1.2146059	1.2619976	1.2244096	1.2534132	1.2342117	GARW	2045-10-01
2045-06-22	south	4	1.2436132	1.2711829	1.2148057	1.2616454	1.2243934	1.2532854	1.2341532	GARW	2045-10-01
2045-06-23	south	4	1.2434115	1.2703766	1.2149981	1.2611033	1.2244273	1.2529829	1.2339765	GARW	2045-10-01
2045-06-24	south	4	1.243161	1.2698342	1.2150804	1.2606554	1.2244571	1.2526199	1.233799	GARW	2045-10-01
2045-06-25	south	4	1.2428741	1.2692227	1.2151245	1.2609085	1.2245041	1.2523685	1.2336797	GARW	2045-10-01
2045-06-26	south	4	1.2426323	1.2685891	1.2151562	1.2609752	1.2245449	1.252223	1.2335548	GARW	2045-10-01
2045-06-27	south	4	1.2423404	1.2677203	1.2151756	1.2605351	1.2245883	1.2518852	1.2333347	GARW	2045-10-01
2045-06-28	south	4	1.2421405	1.2670275	1.2151821	1.260035	1.2246001	1.251568	1.233206	GARW	2045-10-01
2045-06-29	south	4	1.2418445	1.2666365	1.2151676	1.2595117	1.2245619	1.2512732	1.2329232	GARW	2045-10-01
2045-06-30	south	4	1.241527	1.2662038	1.2151855	1.2589643	1.2244648	1.2510054	1.2325954	GARW	2045-10-01
2045-07-01	south	4	1.2413144	1.2659204	1.215199	1.2583748	1.2243568	1.250683	1.2323089	GARW	2045-10-01
2045-07-02	south	4	1.2410624	1.2654423	1.2152077	1.2574688	1.2242482	1.250296	1.232084	GARW	2045-10-01
2045-07-03	south	4	1.2408643	1.2648718	1.2152114	1.2569244	1.2241186	1.249951	1.2318121	GARW	2045-10-01
2045-07-04	south	4	1.2405243	1.2641374	1.2152097	1.2562943	1.2240216	1.2493138	1.2316897	GARW	2045-10-01
2045-07-05	south	4	1.2401783	1.2634016	1.2152023	1.2553715	1.2238662	1.2485484	1.2314212	GARW	2045-10-01
2045-07-06	south	4	1.239651	1.2625834	1.2151041	1.2546893	1.2236748	1.2480328	1.2310665	GARW	2045-10-01
2045-07-07	south	4	1.2388909	1.2616997	1.2149724	1.2537345	1.2234949	1.2473238	1.2306979	GARW	2045-10-01
2045-07-08	south	4	1.2384926	1.2608994	1.2150233	1.2530109	1.2233212	1.2467386	1.2305639	GARW	2045-10-01
2045-07-09	south	4	1.2378805	1.2597533	1.2150722	1.2520041	1.2230545	1.2460756	1.2301748	GARW	2045-10-01
2045-07-10	south	4	1.2373984	1.2586693	1.2149127	1.2511244	1.2228454	1.2452489	1.2298496	GARW	2045-10-01
2045-07-11	south	4	1.2368534	1.2573571	1.214692	1.2502235	1.222395	1.2444456	1.2293291	GARW	2045-10-01
2045-07-12	south	4	1.2364273	1.2565039	1.2144653	1.2494688	1.2218351	1.2435564	1.2286773	GARW	2045-10-01
2045-07-13	south	4	1.2357204	1.2555736	1.2142321	1.2485275	1.2214895	1.2426196	1.2284195	GARW	2045-10-01
2045-07-14	south	4	1.2349998	1.2542758	1.2139927	1.2477927	1.221189	1.2415595	1.227785	GARW	2045-10-01
2045-07-15	south	4	1.2341982	1.253146	1.2137461	1.2466052	1.2209185	1.2406578	1.2271054	GARW	2045-10-01
2045-07-16	south	4	1.2331632	1.2517782	1.213489	1.2453812	1.2207112	1.2394817	1.2264134	GARW	2045-10-01
2045-07-17	south	4	1.2322867	1.2503937	1.2130798	1.2442731	1.2202553	1.2384424	1.2257245	GARW	2045-10-01
2045-07-18	south	4	1.2312293	1.2491113	1.2129388	1.2432249	1.2195842	1.2372935	1.2249122	GARW	2045-10-01
2045-07-19	south	4	1.2304058	1.2479701	1.2126175	1.2423152	1.2190739	1.2362036	1.2242944	GARW	2045-10-01
2045-07-20	south	4	1.2294774	1.2467785	1.212184	1.2410828	1.2183726	1.2352307	1.2233826	GARW	2045-10-01
2045-07-21	south	4	1.2284884	1.2454185	1.2117634	1.2395557	1.21754	1.2341559	1.2222914	GARW	2045-10-01
2045-07-22	south	4	1.2275724	1.2442394	1.2112292	1.2382758	1.2167677	1.2328935	1.2213496	GARW	2045-10-01
2045-07-23	south	4	1.2264842	1.2429426	1.2106583	1.2369722	1.2157893	1.231576	1.2206179	GARW	2045-10-01
2045-07-24	south	4	1.2253302	1.2418151	1.2097628	1.235638	1.2148702	1.2303237	1.2197508	GARW	2045-10-01
2045-07-25	south	4	1.2242293	1.2402374	1.2088795	1.234161	1.213837	1.2290362	1.2187946	GARW	2045-10-01
2045-07-26	south	4	1.223016	1.2389241	1.2076463	1.232763	1.2129048	1.2279963	1.2177191	GARW	2045-10-01
2045-07-27	south	4	1.2215753	1.2376672	1.2064807	1.2316606	1.2113664	1.2268119	1.2166094	GARW	2045-10-01
2045-07-28	south	4	1.2204089	1.2360481	1.2056257	1.2303945	1.2101985	1.2256128	1.2153991	GARW	2045-10-01
2045-07-29	south	4	1.2190173	1.2345344	1.2041276	1.2292163	1.2089372	1.2243376	1.213849	GARW	2045-10-01
2045-07-30	south	4	1.217666	1.2330626	1.2029319	1.2280705	1.2076648	1.2230676	1.2123747	GARW	2045-10-01
2045-07-31	south	4	1.2162662	1.2317617	1.201569	1.2267133	1.2062321	1.2217386	1.211008	GARW	2045-10-01
2045-08-01	south	4	1.2148498	1.2304649	1.1995778	1.2249326	1.2048862	1.2202296	1.2095797	GARW	2045-10-01
2045-08-02	south	4	1.2132432	1.2288264	1.1977681	1.2237318	1.2034266	1.2188096	1.2082887	GARW	2045-10-01
2045-08-03	south	4	1.211855	1.227302	1.1959186	1.2219079	1.2014619	1.2173841	1.2065846	GARW	2045-10-01
2045-08-04	south	4	1.210388	1.2260416	1.1944348	1.2202227	1.1995649	1.2159268	1.2047874	GARW	2045-10-01
2045-08-05	south	4	1.2088455	1.2242872	1.1924224	1.2186104	1.1975597	1.2140923	1.2031595	GARW	2045-10-01
2045-08-06	south	4	1.2072568	1.2225381	1.1902618	1.2173934	1.1958222	1.2124356	1.2014557	GARW	2045-10-01
2045-08-07	south	4	1.2056395	1.221045	1.1885269	1.2157164	1.1940848	1.2108668	1.1995158	GARW	2045-10-01
2045-08-08	south	4	1.2039238	1.2193773	1.1861804	1.2142017	1.1921946	1.2092665	1.1978369	GARW	2045-10-01
2045-08-09	south	4	1.2021282	1.2176243	1.1835005	1.2125252	1.1905087	1.20751	1.1958344	GARW	2045-10-01
2045-08-10	south	4	1.2002523	1.2153574	1.1807986	1.2106323	1.1885203	1.2058401	1.1939995	GARW	2045-10-01
2045-08-11	south	4	1.1982942	1.2129952	1.1784732	1.2087255	1.1864939	1.2040668	1.1920036	GARW	2045-10-01
2045-08-12	south	4	1.1963878	1.2113105	1.1767157	1.2065942	1.1844257	1.2021542	1.1899021	GARW	2045-10-01
2045-08-13	south	4	1.1943276	1.2097933	1.1743531	1.204263	1.1821306	1.2003208	1.1879125	GARW	2045-10-01
2045-08-14	south	4	1.1921911	1.2076821	1.1719009	1.2024428	1.1800905	1.1982602	1.1858289	GARW	2045-10-01
2045-08-15	south	4	1.1902232	1.205557	1.1700549	1.2003396	1.1776797	1.1959583	1.1837473	GARW	2045-10-01
2045-08-16	south	4	1.1881902	1.2031939	1.167864	1.1982336	1.1756945	1.1938033	1.1816578	GARW	2045-10-01
2045-08-17	south	4	1.1860332	1.2008039	1.1654711	1.1958888	1.1735306	1.1914831	1.1794755	GARW	2045-10-01
2045-08-18	south	4	1.1838384	1.1985012	1.1628616	1.1935366	1.1713717	1.1892321	1.1772541	GARW	2045-10-01
2045-08-19	south	4	1.1814464	1.1966225	1.1602801	1.1913108	1.1692106	1.1869239	1.1748985	GARW	2045-10-01
2045-08-20	south	4	1.1788571	1.194812	1.1576746	1.1888376	1.1668847	1.1843138	1.1726362	GARW	2045-10-01
2045-08-21	south	4	1.1763098	1.1921041	1.1548542	1.1863437	1.1647016	1.1817555	1.1703923	GARW	2045-10-01
2045-08-22	south	4	1.1737247	1.1895558	1.1520606	1.1835961	1.1619512	1.1789069	1.1677979	GARW	2045-10-01
2045-08-23	south	4	1.1711857	1.1874192	1.1492505	1.1811862	1.1596998	1.1763595	1.1653478	GARW	2045-10-01
2045-08-24	south	4	1.1684439	1.184818	1.1465304	1.1785634	1.1569617	1.1737084	1.1626809	GARW	2045-10-01
2045-08-25	south	4	1.1658232	1.1820706	1.1438705	1.1756983	1.1544955	1.1710732	1.1600962	GARW	2045-10-01
2045-08-26	south	4	1.163346	1.1790621	1.1410248	1.1728301	1.1522577	1.1684215	1.157344	GARW	2045-10-01
2045-08-27	south	4	1.1604817	1.1761265	1.1378683	1.1701506	1.1496493	1.1656648	1.1547881	GARW	2045-10-01
2045-08-28	south	4	1.1577029	1.1731968	1.1350149	1.1673856	1.1469157	1.1628112	1.1520183	GARW	2045-10-01
2045-08-29	south	4	1.1548685	1.1705211	1.1324248	1.1648319	1.1438484	1.1597931	1.1492175	GARW	2045-10-01
2045-08-30	south	4	1.1519978	1.1676393	1.1293216	1.1620475	1.1406794	1.1570725	1.1462184	GARW	2045-10-01
2045-08-31	south	4	1.1491578	1.1648339	1.1260527	1.1589969	1.1381032	1.1542222	1.1433737	GARW	2045-10-01
2045-09-01	south	4	1.1462694	1.1622251	1.1232893	1.1560534	1.1349066	1.1515963	1.1403632	GARW	2045-10-01
2045-09-02	south	4	1.1434083	1.1596655	1.1206435	1.153431	1.1313492	1.149124	1.1376206	GARW	2045-10-01
2045-09-03	south	4	1.1404992	1.1574188	1.1180049	1.1507684	1.1280497	1.1463858	1.1345658	GARW	2045-10-01
2045-09-04	south	4	1.1374364	1.1549352	1.115291	1.148071	1.1246312	1.1436177	1.1315522	GARW	2045-10-01
2045-09-05	south	4	1.1346087	1.1528264	1.1120392	1.1457002	1.1212897	1.1410029	1.1286061	GARW	2045-10-01
2045-09-06	south	4	1.1315613	1.150503	1.1089939	1.1435465	1.1180751	1.1383464	1.1254683	GARW	2045-10-01
2045-09-07	south	4	1.1284254	1.1485381	1.1054397	1.1411576	1.1147867	1.1358176	1.1224383	GARW	2045-10-01
2045-09-08	south	4	1.1256812	1.1461382	1.1030569	1.1389915	1.1119878	1.1334827	1.1191621	GARW	2045-10-01
2045-09-09	south	4	1.1229899	1.1435169	1.1003841	1.1368891	1.1087523	1.1311157	1.1160203	GARW	2045-10-01
2045-09-10	south	4	1.1203847	1.1412216	1.0973412	1.1348424	1.1055428	1.1284593	1.1128781	GARW	2045-10-01
2045-09-11	south	4	1.1178213	1.1397161	1.094039	1.1330687	1.1026412	1.1258981	1.1094954	GARW	2045-10-01
2045-09-12	south	4	1.1153004	1.1380291	1.0902045	1.1309631	1.0994772	1.123598	1.106446	GARW	2045-10-01
2045-09-13	south	4	1.1126144	1.1365459	1.08646	1.1291078	1.0962508	1.1214142	1.1034443	GARW	2045-10-01
2045-09-14	south	4	1.1104339	1.1348912	1.0826371	1.1273582	1.0932826	1.1190921	1.1008341	GARW	2045-10-01
2045-09-15	south	4	1.1074685	1.133255	1.0788996	1.1253655	1.0904583	1.1171435	1.0979615	GARW	2045-10-01
2045-09-16	south	4	1.1050131	1.1317995	1.0759501	1.1235929	1.0874143	1.1152413	1.0951478	GARW	2045-10-01
2045-09-17	south	4	1.1026633	1.1301762	1.0735134	1.1217568	1.0837308	1.1132815	1.0926946	GARW	2045-10-01
2045-09-18	south	4	1.1002822	1.1291007	1.0705134	1.1200684	1.080419	1.1114717	1.0901737	GARW	2045-10-01
2045-09-19	south	4	1.0975342	1.1284584	1.0667192	1.1188048	1.0769031	1.109674	1.087704	GARW	2045-10-01
2045-09-20	south	4	1.095768	1.1277711	1.0629778	1.1178955	1.0739629	1.107913	1.0854498	GARW	2045-10-01
2045-09-21	south	4	1.0934731	1.1272069	1.059891	1.1170413	1.0711561	1.106636	1.0831221	GARW	2045-10-01
2045-09-22	south	4	1.091276	1.127141	1.0569457	1.115765	1.0695584	1.1053338	1.0806296	GARW	2045-10-01
2045-09-23	south	4	1.0894383	1.1274726	1.0536695	1.1144443	1.0666963	1.1036636	1.0783176	GARW	2045-10-01
2045-09-24	south	4	1.0878274	1.1270466	1.0506433	1.1137722	1.0642649	1.1024339	1.0761563	GARW	2045-10-01
2045-09-25	south	4	1.0863523	1.127548	1.0476334	1.1133155	1.0614179	1.1016464	1.074083	GARW	2045-10-01
2045-09-26	south	4	1.0850604	1.1274536	1.0441227	1.1133007	1.0586877	1.1006826	1.0719602	GARW	2045-10-01
2045-09-27	south	4	1.0835843	1.1279129	1.0407964	1.1136758	1.0568626	1.1003906	1.0696456	GARW	2045-10-01
2045-09-28	south	4	1.0822248	1.129062	1.0373127	1.1136552	1.0543613	1.0994608	1.0677898	GARW	2045-10-01
2045-09-29	south	4	1.081052	1.1304075	1.0330378	1.1144005	1.0520391	1.0996032	1.0661113	GARW	2045-10-01
2045-09-30	south	4	1.0806582	1.1319555	1.0287508	1.1145779	1.0492294	1.0981188	1.0647963	GARW	2045-10-01
2045-10-01	south	4	1.0802684	1.134271	1.0250434	1.1151164	1.0467169	1.0978446	1.0629094	GARW	2045-10-01
