date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-02-06	south	22	0.78778034	0.8000618	0.77508926	0.7956956	0.7787382	0.79164577	0.78291273	GARW	2034-10-01
2034-02-07	south	22	0.78785586	0.8000941	0.7751928	0.795764	0.77881324	0.7917646	0.78295815	GARW	2034-10-01
2034-02-08	south	22	0.7879497	0.8001147	0.7752938	0.79582846	0.77884966	0.7918346	0.7830826	GARW	2034-10-01
2034-02-09	south	22	0.7879739	0.80015475	0.775395	0.7958402	0.77888894	0.7918073	0.7831261	GARW	2034-10-01
2034-02-10	south	22	0.78799707	0.80020577	0.7754259	0.79590356	0.77894765	0.7918511	0.78318834	GARW	2034-10-01
2034-02-11	south	22	0.78796244	0.80024207	0.77545315	0.79596496	0.7790217	0.7918941	0.78319967	GARW	2034-10-01
2034-02-12	south	22	0.7880634	0.80023867	0.77548015	0.79602844	0.7790832	0.791931	0.7832227	GARW	2034-10-01
2034-02-13	south	22	0.78815675	0.80026406	0.7755062	0.79604554	0.7791211	0.7919582	0.78331053	GARW	2034-10-01
2034-02-14	south	22	0.78819895	0.80033153	0.77553064	0.79603827	0.7791826	0.7919846	0.78335035	GARW	2034-10-01
2034-02-15	south	22	0.7882251	0.80040085	0.7755552	0.7960975	0.77933425	0.79206663	0.7833963	GARW	2034-10-01
2034-02-16	south	22	0.78827393	0.8004599	0.77559465	0.79613715	0.7795085	0.79210025	0.7835091	GARW	2034-10-01
2034-02-17	south	22	0.78826463	0.8004816	0.7756487	0.7961882	0.77961606	0.79214567	0.7834911	GARW	2034-10-01
2034-02-18	south	22	0.78833073	0.80050504	0.77570236	0.7962144	0.7795946	0.7921894	0.7835355	GARW	2034-10-01
2034-02-19	south	22	0.7883413	0.8005307	0.77575547	0.79623765	0.7796804	0.7922645	0.7836119	GARW	2034-10-01
2034-02-20	south	22	0.78831756	0.80055636	0.77580833	0.79630345	0.77980584	0.7922863	0.7836586	GARW	2034-10-01
2034-02-21	south	22	0.7883315	0.80058205	0.7758608	0.7963333	0.77983004	0.7922945	0.7837	GARW	2034-10-01
2034-02-22	south	22	0.7883036	0.8006077	0.77591217	0.7962883	0.77987057	0.79233783	0.7837658	GARW	2034-10-01
2034-02-23	south	22	0.7882956	0.8006332	0.7759628	0.7963311	0.77995306	0.7923798	0.7837981	GARW	2034-10-01
2034-02-24	south	22	0.78835654	0.8006585	0.77604014	0.7963909	0.78009516	0.7924046	0.78382015	GARW	2034-10-01
2034-02-25	south	22	0.7883928	0.80068	0.77611756	0.79645133	0.780244	0.79240656	0.78391504	GARW	2034-10-01
2034-02-26	south	22	0.78842473	0.8006894	0.7761944	0.796505	0.780315	0.7924824	0.7839974	GARW	2034-10-01
2034-02-27	south	22	0.78850746	0.8007953	0.77627116	0.796553	0.7804292	0.7925482	0.7840694	GARW	2034-10-01
2034-02-28	south	22	0.788609	0.8009022	0.7763481	0.7966231	0.78048205	0.79251784	0.78416365	GARW	2034-10-01
2034-03-01	south	22	0.7886833	0.80097127	0.776363	0.796642	0.7805564	0.7925498	0.78415734	GARW	2034-10-01
2034-03-02	south	22	0.78865683	0.800982	0.7763351	0.7967322	0.7806408	0.7926334	0.78424585	GARW	2034-10-01
2034-03-03	south	22	0.7887259	0.8009912	0.7764458	0.7968177	0.7807182	0.7926912	0.78438854	GARW	2034-10-01
2034-03-04	south	22	0.7888243	0.8010725	0.776612	0.79685956	0.780789	0.79270875	0.7845079	GARW	2034-10-01
2034-03-05	south	22	0.7889454	0.80115825	0.7766819	0.7969025	0.78087264	0.7928054	0.7845597	GARW	2034-10-01
2034-03-06	south	22	0.78901684	0.8012296	0.77673453	0.7969823	0.7809541	0.7928758	0.7846071	GARW	2034-10-01
2034-03-07	south	22	0.78908587	0.8012528	0.7767907	0.7970385	0.78103286	0.79296774	0.78462434	GARW	2034-10-01
2034-03-08	south	22	0.78911525	0.8012471	0.7768504	0.7970886	0.78110904	0.79302335	0.7846457	GARW	2034-10-01
2034-03-09	south	22	0.789217	0.80122644	0.77691424	0.7971295	0.78118455	0.7930461	0.7847281	GARW	2034-10-01
2034-03-10	south	22	0.7892262	0.80120206	0.77701575	0.7971557	0.7812929	0.7931022	0.7847618	GARW	2034-10-01
2034-03-11	south	22	0.7892363	0.801193	0.7771217	0.79718	0.78133273	0.79317355	0.7848182	GARW	2034-10-01
2034-03-12	south	22	0.7893101	0.801262	0.7772348	0.79720604	0.7813815	0.7932426	0.78489804	GARW	2034-10-01
2034-03-13	south	22	0.7893777	0.80132544	0.7773467	0.79723376	0.7814346	0.7932979	0.78494626	GARW	2034-10-01
2034-03-14	south	22	0.7894004	0.8013276	0.77746344	0.79726326	0.7815016	0.7933581	0.78501076	GARW	2034-10-01
2034-03-15	south	22	0.78944457	0.8013251	0.77757984	0.7972933	0.7815834	0.7934387	0.78506917	GARW	2034-10-01
2034-03-16	south	22	0.7895323	0.80131954	0.777695	0.7972737	0.78176427	0.7935157	0.7850998	GARW	2034-10-01
2034-03-17	south	22	0.7896306	0.8013113	0.77774626	0.79732096	0.78177327	0.79357725	0.7852036	GARW	2034-10-01
2034-03-18	south	22	0.7897152	0.80130064	0.7777943	0.79734415	0.78187835	0.79366696	0.78531575	GARW	2034-10-01
2034-03-19	south	22	0.78980374	0.8013506	0.7778807	0.7973276	0.7819155	0.7936965	0.7854013	GARW	2034-10-01
2034-03-20	south	22	0.78991807	0.80141586	0.7780276	0.79731923	0.7819506	0.79375196	0.7855027	GARW	2034-10-01
2034-03-21	south	22	0.7900034	0.80145454	0.77815443	0.797442	0.7820037	0.7938045	0.78562033	GARW	2034-10-01
2034-03-22	south	22	0.7900913	0.8015189	0.77821267	0.79752266	0.78208375	0.7938313	0.78569096	GARW	2034-10-01
2034-03-23	south	22	0.7902129	0.8016684	0.7782883	0.7976197	0.78218275	0.7939404	0.7858184	GARW	2034-10-01
2034-03-24	south	22	0.7902726	0.80175567	0.77841944	0.7976841	0.78236306	0.7940203	0.78588355	GARW	2034-10-01
2034-03-25	south	22	0.79036427	0.8018456	0.7785539	0.7977414	0.7824001	0.7941115	0.7859101	GARW	2034-10-01
2034-03-26	south	22	0.7904885	0.801944	0.77865946	0.7978062	0.7825288	0.7941965	0.7860196	GARW	2034-10-01
2034-03-27	south	22	0.7906177	0.8020228	0.7787346	0.79787385	0.782653	0.7942952	0.78612345	GARW	2034-10-01
2034-03-28	south	22	0.7907008	0.8020582	0.7788903	0.79796284	0.78278786	0.79439354	0.78628224	GARW	2034-10-01
2034-03-29	south	22	0.7908621	0.8021211	0.77899784	0.79803914	0.78291565	0.79449725	0.7864052	GARW	2034-10-01
2034-03-30	south	22	0.79100907	0.80218977	0.77910554	0.7980831	0.7830378	0.79463184	0.78646547	GARW	2034-10-01
2034-03-31	south	22	0.79108024	0.8022763	0.7792163	0.79816145	0.7831792	0.7947351	0.78656936	GARW	2034-10-01
2034-04-01	south	22	0.7911775	0.80242455	0.7793308	0.7982428	0.78331935	0.79485667	0.7866063	GARW	2034-10-01
2034-04-02	south	22	0.79131794	0.8025718	0.7794494	0.79832727	0.7834557	0.79496396	0.7867422	GARW	2034-10-01
2034-04-03	south	22	0.7914485	0.802718	0.7795721	0.7984022	0.78358656	0.7950288	0.7868812	GARW	2034-10-01
2034-04-04	south	22	0.7914978	0.80286556	0.7797183	0.7984908	0.78361994	0.79509574	0.7870174	GARW	2034-10-01
2034-04-05	south	22	0.7915858	0.8030117	0.7798971	0.79864305	0.78359854	0.795171	0.78714323	GARW	2034-10-01
2034-04-06	south	22	0.79170537	0.80315644	0.78008115	0.7988103	0.78373486	0.79524285	0.7873217	GARW	2034-10-01
2034-04-07	south	22	0.7918622	0.80329955	0.78026944	0.79897773	0.7839254	0.79535604	0.7874317	GARW	2034-10-01
2034-04-08	south	22	0.7920058	0.8034409	0.7803672	0.7990948	0.7841314	0.7955178	0.7876337	GARW	2034-10-01
2034-04-09	south	22	0.792205	0.80358064	0.7804642	0.79920626	0.78434277	0.7956649	0.7878016	GARW	2034-10-01
2034-04-10	south	22	0.79240286	0.8037183	0.78054166	0.7993168	0.78446525	0.7957779	0.78797644	GARW	2034-10-01
2034-04-11	south	22	0.79258716	0.80383575	0.78063047	0.7994142	0.7846019	0.795915	0.7881374	GARW	2034-10-01
2034-04-12	south	22	0.7927283	0.8039007	0.78072304	0.7995386	0.7848843	0.79602844	0.7882813	GARW	2034-10-01
2034-04-13	south	22	0.7928194	0.80396664	0.7808153	0.7996325	0.7850757	0.796187	0.7884566	GARW	2034-10-01
2034-04-14	south	22	0.79294217	0.80403364	0.78097004	0.79974216	0.7851868	0.7963908	0.7885771	GARW	2034-10-01
2034-04-15	south	22	0.79308116	0.80410177	0.78115606	0.7998464	0.78530014	0.79655933	0.78872657	GARW	2034-10-01
2034-04-16	south	22	0.793241	0.80417645	0.78134996	0.7999505	0.78541565	0.79675615	0.7888901	GARW	2034-10-01
2034-04-17	south	22	0.7933989	0.80430835	0.781552	0.8000695	0.7855335	0.7969605	0.7890437	GARW	2034-10-01
2034-04-18	south	22	0.79351807	0.8044434	0.78171307	0.8002275	0.7857318	0.7971712	0.78925276	GARW	2034-10-01
2034-04-19	south	22	0.79366827	0.8045799	0.7819067	0.8003871	0.7860091	0.7972905	0.7894224	GARW	2034-10-01
2034-04-20	south	22	0.79385245	0.8047177	0.78214574	0.8005452	0.7862932	0.7974217	0.78961504	GARW	2034-10-01
2034-04-21	south	22	0.7939857	0.8048566	0.7823878	0.80069864	0.7864982	0.79754376	0.7898291	GARW	2034-10-01
2034-04-22	south	22	0.79415727	0.80502206	0.78255504	0.8008539	0.7867195	0.7976532	0.79005057	GARW	2034-10-01
2034-04-23	south	22	0.79428315	0.8052115	0.7827111	0.8009759	0.78689814	0.7977499	0.7902291	GARW	2034-10-01
2034-04-24	south	22	0.79440224	0.80540514	0.78286827	0.8010988	0.7870948	0.7978801	0.79048413	GARW	2034-10-01
2034-04-25	south	22	0.7945555	0.80560285	0.783033	0.8012554	0.78724414	0.79812455	0.79069215	GARW	2034-10-01
2034-04-26	south	22	0.79466915	0.8058043	0.78320515	0.80143154	0.7874096	0.7983104	0.7908711	GARW	2034-10-01
2034-04-27	south	22	0.79481095	0.8059627	0.7833843	0.80161345	0.78761137	0.7984594	0.79111075	GARW	2034-10-01
2034-04-28	south	22	0.79501927	0.80611336	0.7836204	0.80184895	0.7879497	0.79860306	0.79130256	GARW	2034-10-01
2034-04-29	south	22	0.79517305	0.8062449	0.78384054	0.801979	0.7881574	0.79877055	0.7915026	GARW	2034-10-01
2034-04-30	south	22	0.7953887	0.8064181	0.7840688	0.802189	0.78832823	0.79896486	0.7916929	GARW	2034-10-01
2034-05-01	south	22	0.79560304	0.80659634	0.7842922	0.80237335	0.78850627	0.7992047	0.79190195	GARW	2034-10-01
2034-05-02	south	22	0.7959126	0.8067748	0.7845392	0.8025539	0.7887128	0.79943454	0.7921045	GARW	2034-10-01
2034-05-03	south	22	0.79610246	0.8069534	0.78482777	0.8026955	0.789041	0.7996272	0.79232365	GARW	2034-10-01
2034-05-04	south	22	0.7963233	0.8071318	0.78508455	0.80286634	0.789261	0.7998173	0.79253453	GARW	2034-10-01
2034-05-05	south	22	0.796526	0.80733055	0.7854565	0.80303687	0.789462	0.8000115	0.7927548	GARW	2034-10-01
2034-05-06	south	22	0.79671454	0.8074925	0.7858196	0.80323064	0.78969663	0.80019355	0.7929773	GARW	2034-10-01
2034-05-07	south	22	0.7970079	0.8076644	0.7860671	0.8033692	0.79002964	0.8004	0.7932699	GARW	2034-10-01
2034-05-08	south	22	0.79734993	0.8078061	0.7862575	0.80354524	0.790298	0.80061984	0.7935996	GARW	2034-10-01
2034-05-09	south	22	0.7976193	0.807997	0.7865421	0.8037311	0.7904586	0.8008819	0.7939075	GARW	2034-10-01
2034-05-10	south	22	0.7977817	0.80834794	0.78675216	0.8039824	0.79076326	0.801189	0.794163	GARW	2034-10-01
2034-05-11	south	22	0.7979779	0.80862874	0.7868833	0.8041193	0.7910438	0.80147254	0.7943724	GARW	2034-10-01
2034-05-12	south	22	0.79831654	0.8088197	0.7872235	0.8043989	0.79130536	0.8016523	0.794588	GARW	2034-10-01
2034-05-13	south	22	0.798553	0.80897427	0.78756994	0.80467755	0.79156613	0.80181515	0.79482365	GARW	2034-10-01
2034-05-14	south	22	0.7987761	0.80921495	0.7878229	0.80495745	0.7918235	0.80207	0.79510814	GARW	2034-10-01
2034-05-15	south	22	0.7989865	0.8094863	0.78798765	0.8051779	0.7920271	0.80227727	0.79537356	GARW	2034-10-01
2034-05-16	south	22	0.7991893	0.8097396	0.7881531	0.80532205	0.7923271	0.8024725	0.79561806	GARW	2034-10-01
2034-05-17	south	22	0.7994225	0.80986947	0.78835756	0.80558044	0.79248226	0.8027061	0.79586464	GARW	2034-10-01
2034-05-18	south	22	0.79960406	0.8101048	0.78869474	0.80588293	0.79268736	0.80293745	0.79617596	GARW	2034-10-01
2034-05-19	south	22	0.7997972	0.8103407	0.78912234	0.80614495	0.79280007	0.8030549	0.79641485	GARW	2034-10-01
2034-05-20	south	22	0.8000128	0.8105746	0.7894488	0.80644095	0.79303366	0.80328727	0.79658276	GARW	2034-10-01
2034-05-21	south	22	0.80021846	0.81083405	0.78969824	0.8066669	0.79318446	0.8035301	0.7968401	GARW	2034-10-01
2034-05-22	south	22	0.8004994	0.81103736	0.789839	0.8068751	0.79338765	0.8038213	0.7970672	GARW	2034-10-01
2034-05-23	south	22	0.8007034	0.81123614	0.7899427	0.80716974	0.79359883	0.804034	0.79728323	GARW	2034-10-01
2034-05-24	south	22	0.8009131	0.8114322	0.7900497	0.80742484	0.79381	0.804249	0.79743093	GARW	2034-10-01
2034-05-25	south	22	0.8011596	0.8116051	0.7901616	0.8077196	0.7940141	0.804518	0.79761744	GARW	2034-10-01
2034-05-26	south	22	0.8013481	0.81165004	0.7903633	0.8080337	0.79423094	0.8047876	0.79781073	GARW	2034-10-01
2034-05-27	south	22	0.80155003	0.81180227	0.79061353	0.8082662	0.79440665	0.8050532	0.79796314	GARW	2034-10-01
2034-05-28	south	22	0.80180514	0.8119685	0.79075557	0.8085208	0.7946455	0.8052653	0.79817414	GARW	2034-10-01
2034-05-29	south	22	0.80197346	0.8121562	0.7909333	0.8087401	0.7948104	0.8055583	0.7983636	GARW	2034-10-01
2034-05-30	south	22	0.80219746	0.8123384	0.7910981	0.8089621	0.79499096	0.80578196	0.7984922	GARW	2034-10-01
2034-05-31	south	22	0.80239004	0.81253684	0.79125434	0.809163	0.79518914	0.8059776	0.7985683	GARW	2034-10-01
2034-06-01	south	22	0.8025466	0.81274754	0.79139435	0.809273	0.79534185	0.8061564	0.79878354	GARW	2034-10-01
2034-06-02	south	22	0.80271065	0.81290567	0.7914902	0.8094981	0.7955593	0.80631316	0.79896283	GARW	2034-10-01
2034-06-03	south	22	0.8028612	0.81304103	0.7915911	0.8096714	0.7957756	0.8064752	0.7990797	GARW	2034-10-01
2034-06-04	south	22	0.80298173	0.8132322	0.79170716	0.80986345	0.79597044	0.80662143	0.7992452	GARW	2034-10-01
2034-06-05	south	22	0.80311716	0.8134239	0.7919675	0.8100675	0.7960693	0.80677664	0.7993698	GARW	2034-10-01
2034-06-06	south	22	0.8032578	0.81360817	0.79212457	0.81025386	0.7962775	0.8069193	0.7995097	GARW	2034-10-01
2034-06-07	south	22	0.8034185	0.81385636	0.7922059	0.8104332	0.7964422	0.8070688	0.79968446	GARW	2034-10-01
2034-06-08	south	22	0.80355567	0.813979	0.79234356	0.81054467	0.7965497	0.80722034	0.7998127	GARW	2034-10-01
2034-06-09	south	22	0.80370593	0.81410855	0.7925199	0.81068045	0.7965985	0.80742335	0.7999298	GARW	2034-10-01
2034-06-10	south	22	0.80387807	0.8142333	0.79276395	0.8108165	0.7966797	0.8075779	0.8000439	GARW	2034-10-01
2034-06-11	south	22	0.8039321	0.8143504	0.7930018	0.8109876	0.7968045	0.8077152	0.80021936	GARW	2034-10-01
2034-06-12	south	22	0.8040432	0.81450534	0.79325235	0.81106716	0.79683393	0.80782616	0.80040467	GARW	2034-10-01
2034-06-13	south	22	0.80421257	0.81469846	0.79340917	0.8110346	0.7970058	0.80793095	0.80055225	GARW	2034-10-01
2034-06-14	south	22	0.80439496	0.81483644	0.79353	0.811193	0.79714346	0.80804384	0.80070764	GARW	2034-10-01
2034-06-15	south	22	0.8045548	0.81487477	0.793644	0.81129867	0.7972141	0.8081284	0.80086905	GARW	2034-10-01
2034-06-16	south	22	0.80467415	0.81490177	0.79374486	0.8113429	0.7972765	0.8082334	0.800962	GARW	2034-10-01
2034-06-17	south	22	0.8047015	0.8149741	0.7938383	0.8113772	0.7973772	0.8083068	0.8010149	GARW	2034-10-01
2034-06-18	south	22	0.8049006	0.81505257	0.7939463	0.8114491	0.7974425	0.80845827	0.8010149	GARW	2034-10-01
2034-06-19	south	22	0.8049711	0.815131	0.7939623	0.81149817	0.7975321	0.80849874	0.8010169	GARW	2034-10-01
2034-06-20	south	22	0.8048835	0.8151698	0.7941075	0.8115819	0.797472	0.8085085	0.8009519	GARW	2034-10-01
2034-06-21	south	22	0.80483997	0.8151844	0.7941767	0.8116525	0.7974833	0.80852056	0.801013	GARW	2034-10-01
2034-06-22	south	22	0.8047622	0.8152277	0.7940548	0.81158817	0.7974785	0.80859625	0.80087274	GARW	2034-10-01
2034-06-23	south	22	0.80474716	0.8152659	0.7940191	0.811548	0.7974532	0.8086338	0.8008363	GARW	2034-10-01
2034-06-24	south	22	0.80481386	0.81528854	0.794001	0.8116384	0.79740655	0.80870914	0.8008239	GARW	2034-10-01
2034-06-25	south	22	0.8048145	0.81529826	0.79388267	0.81170124	0.7973649	0.8086911	0.8007229	GARW	2034-10-01
2034-06-26	south	22	0.80478257	0.81531525	0.7939704	0.81170934	0.79730016	0.80860806	0.80074054	GARW	2034-10-01
2034-06-27	south	22	0.80466807	0.81535506	0.7938221	0.81174767	0.7972292	0.80852604	0.8007651	GARW	2034-10-01
2034-06-28	south	22	0.80463165	0.8153368	0.7936716	0.8117549	0.79715097	0.80844456	0.8007063	GARW	2034-10-01
2034-06-29	south	22	0.8045139	0.81530875	0.79352003	0.8116798	0.7970605	0.8083974	0.8006121	GARW	2034-10-01
2034-06-30	south	22	0.8043847	0.8152573	0.79337376	0.8116272	0.7969845	0.80831003	0.80042607	GARW	2034-10-01
2034-07-01	south	22	0.8043176	0.81516653	0.7932543	0.81154805	0.7970453	0.8082061	0.8003001	GARW	2034-10-01
2034-07-02	south	22	0.8042177	0.81506044	0.79309535	0.81148607	0.79708797	0.8081045	0.80023485	GARW	2034-10-01
2034-07-03	south	22	0.80405664	0.8149623	0.7929109	0.811495	0.7969075	0.80796504	0.8000827	GARW	2034-10-01
2034-07-04	south	22	0.8039092	0.81484914	0.7927177	0.8113403	0.7969439	0.8077501	0.7999535	GARW	2034-10-01
2034-07-05	south	22	0.80380064	0.8147242	0.7925159	0.81132704	0.79681104	0.80758786	0.7997854	GARW	2034-10-01
2034-07-06	south	22	0.80363095	0.81458604	0.7922796	0.81118083	0.7965943	0.807364	0.7996398	GARW	2034-10-01
2034-07-07	south	22	0.80351114	0.81446993	0.7920188	0.8109765	0.79641896	0.8071058	0.79941475	GARW	2034-10-01
2034-07-08	south	22	0.8033024	0.81433433	0.79181516	0.81076074	0.79615283	0.8069649	0.7992302	GARW	2034-10-01
2034-07-09	south	22	0.80320555	0.814181	0.7916107	0.81051934	0.7959889	0.8068613	0.7991353	GARW	2034-10-01
2034-07-10	south	22	0.8029859	0.8139525	0.7913757	0.8102827	0.7958394	0.8066348	0.7988735	GARW	2034-10-01
2034-07-11	south	22	0.8027512	0.8137268	0.791124	0.81003726	0.79567194	0.8064023	0.7986219	GARW	2034-10-01
2034-07-12	south	22	0.8024483	0.81351167	0.79086477	0.80973697	0.79537654	0.8061053	0.7983718	GARW	2034-10-01
2034-07-13	south	22	0.8021514	0.8132926	0.79059833	0.8094229	0.7952229	0.8058896	0.7981257	GARW	2034-10-01
2034-07-14	south	22	0.8018186	0.8130641	0.79032475	0.8090179	0.7949679	0.80568695	0.79782003	GARW	2034-10-01
2034-07-15	south	22	0.8014772	0.81269413	0.7900666	0.8086411	0.7945629	0.80534005	0.79748267	GARW	2034-10-01
2034-07-16	south	22	0.80108064	0.8122803	0.78986275	0.8082801	0.79431576	0.80495703	0.79712677	GARW	2034-10-01
2034-07-17	south	22	0.8007299	0.81183845	0.7895212	0.80791533	0.7938867	0.8046212	0.79673487	GARW	2034-10-01
2034-07-18	south	22	0.80033493	0.8114572	0.7892665	0.80758035	0.7934262	0.8042545	0.7963773	GARW	2034-10-01
2034-07-19	south	22	0.79994196	0.8111802	0.7890335	0.8072444	0.7929899	0.8040282	0.79596543	GARW	2034-10-01
2034-07-20	south	22	0.7995942	0.8108915	0.78882533	0.8070034	0.7925288	0.80361617	0.7955955	GARW	2034-10-01
2034-07-21	south	22	0.79931986	0.81057876	0.788505	0.8066763	0.79214835	0.8031256	0.7952297	GARW	2034-10-01
2034-07-22	south	22	0.7988821	0.81024194	0.7881533	0.8063348	0.79165965	0.80267775	0.79480565	GARW	2034-10-01
2034-07-23	south	22	0.7983694	0.8098911	0.78771114	0.80603904	0.79103094	0.8023598	0.7944139	GARW	2034-10-01
2034-07-24	south	22	0.79793966	0.80946976	0.78721255	0.80568945	0.7906922	0.801901	0.7939656	GARW	2034-10-01
2034-07-25	south	22	0.7974887	0.8089428	0.7866202	0.80520755	0.7901813	0.8015734	0.7934409	GARW	2034-10-01
2034-07-26	south	22	0.79696137	0.8085263	0.7861402	0.8047594	0.78969705	0.8010679	0.7929522	GARW	2034-10-01
2034-07-27	south	22	0.7963772	0.8081262	0.78562003	0.8042568	0.78924376	0.80061394	0.792483	GARW	2034-10-01
2034-07-28	south	22	0.79591405	0.80771565	0.7850967	0.8039094	0.788698	0.8002285	0.79195446	GARW	2034-10-01
2034-07-29	south	22	0.7954877	0.80701107	0.7848009	0.8034574	0.78818846	0.79972225	0.79146624	GARW	2034-10-01
2034-07-30	south	22	0.79506135	0.80640763	0.7844598	0.8030025	0.78758365	0.7992201	0.7909491	GARW	2034-10-01
2034-07-31	south	22	0.7945535	0.80592644	0.7839065	0.80252516	0.78706867	0.79874027	0.79033065	GARW	2034-10-01
2034-08-01	south	22	0.79400516	0.80560964	0.78315717	0.8020343	0.7864243	0.7982885	0.7897147	GARW	2034-10-01
2034-08-02	south	22	0.793512	0.8051512	0.78253925	0.80154634	0.7858782	0.79782164	0.7892396	GARW	2034-10-01
2034-08-03	south	22	0.7929138	0.80463505	0.78186446	0.8010421	0.7853185	0.79721284	0.7886516	GARW	2034-10-01
2034-08-04	south	22	0.79221755	0.8041753	0.78123194	0.8005035	0.78469783	0.7965798	0.7880426	GARW	2034-10-01
2034-08-05	south	22	0.79174215	0.80383366	0.78064954	0.79995877	0.78405255	0.79613876	0.7874311	GARW	2034-10-01
2034-08-06	south	22	0.79120016	0.8034789	0.78031105	0.7994387	0.7834807	0.79560983	0.78688467	GARW	2034-10-01
2034-08-07	south	22	0.7907071	0.80303544	0.77950144	0.7989485	0.782876	0.79518384	0.78629935	GARW	2034-10-01
2034-08-08	south	22	0.7901162	0.80254465	0.77863824	0.7983567	0.78213716	0.7946575	0.7857031	GARW	2034-10-01
2034-08-09	south	22	0.78955597	0.80204374	0.7780051	0.79768044	0.78147155	0.79408586	0.78513515	GARW	2034-10-01
2034-08-10	south	22	0.7889624	0.8014496	0.7773957	0.7971442	0.78063506	0.79353654	0.78456163	GARW	2034-10-01
2034-08-11	south	22	0.7883209	0.80089223	0.7766333	0.7967081	0.7798723	0.79292136	0.78395295	GARW	2034-10-01
2034-08-12	south	22	0.78771806	0.80035686	0.7758562	0.79617393	0.7792234	0.79236716	0.7833046	GARW	2034-10-01
2034-08-13	south	22	0.7871473	0.7997909	0.7750919	0.7954685	0.7787638	0.79181856	0.78271997	GARW	2034-10-01
2034-08-14	south	22	0.786556	0.7991842	0.77446324	0.7947905	0.77815825	0.7911664	0.7820137	GARW	2034-10-01
2034-08-15	south	22	0.7858921	0.79854846	0.773859	0.7941279	0.77733034	0.7905881	0.78137046	GARW	2034-10-01
2034-08-16	south	22	0.7851639	0.79793113	0.7731414	0.79352987	0.77685976	0.7899283	0.78070647	GARW	2034-10-01
2034-08-17	south	22	0.78445303	0.7973913	0.7724812	0.792889	0.77625066	0.78926116	0.77997696	GARW	2034-10-01
2034-08-18	south	22	0.7837757	0.79665077	0.7717489	0.7922065	0.7754143	0.78856933	0.7793293	GARW	2034-10-01
2034-08-19	south	22	0.7830262	0.79599106	0.77090514	0.79165447	0.774645	0.7878824	0.7786592	GARW	2034-10-01
2034-08-20	south	22	0.782387	0.7954022	0.7698942	0.79113334	0.7740212	0.78730416	0.77792543	GARW	2034-10-01
2034-08-21	south	22	0.78179985	0.79483104	0.7690138	0.7905954	0.7733023	0.7866689	0.77718586	GARW	2034-10-01
2034-08-22	south	22	0.7811558	0.7942683	0.7681954	0.79008406	0.77253366	0.78609014	0.7764234	GARW	2034-10-01
