date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-08-23	tropics	26	0.54805994	0.6048249	0.49339664	0.5880135	0.5104031	0.5703441	0.5244574	GARW	2052-10-01
2052-08-24	tropics	26	0.5380686	0.5955672	0.48474792	0.5784471	0.5006498	0.56202954	0.51612484	GARW	2052-10-01
2052-08-25	tropics	26	0.52866066	0.5864299	0.47771564	0.56904405	0.49223363	0.5532227	0.50809443	GARW	2052-10-01
2052-08-26	tropics	26	0.51948464	0.57882315	0.46839613	0.55987513	0.4847492	0.544305	0.50078255	GARW	2052-10-01
2052-08-27	tropics	26	0.5109521	0.5714901	0.4596756	0.5517872	0.4756815	0.535923	0.4920251	GARW	2052-10-01
2052-08-28	tropics	26	0.50202215	0.56446666	0.45160905	0.5439703	0.46746948	0.52646756	0.4835528	GARW	2052-10-01
2052-08-29	tropics	26	0.49395663	0.55684084	0.44135663	0.53638595	0.45989487	0.5182113	0.47597444	GARW	2052-10-01
2052-08-30	tropics	26	0.4869085	0.5482356	0.4329936	0.52942294	0.45111763	0.51018536	0.46642458	GARW	2052-10-01
2052-08-31	tropics	26	0.4790089	0.5412262	0.42531416	0.52248514	0.44264966	0.50246716	0.45922592	GARW	2052-10-01
2052-09-01	tropics	26	0.4712881	0.5344864	0.41831183	0.5154036	0.43507513	0.49448076	0.45180598	GARW	2052-10-01
2052-09-02	tropics	26	0.46533266	0.52876794	0.41020712	0.50881183	0.42748162	0.48766965	0.44437557	GARW	2052-10-01
2052-09-03	tropics	26	0.4582631	0.52389646	0.40259272	0.5031016	0.42115816	0.48062697	0.4373901	GARW	2052-10-01
2052-09-04	tropics	26	0.45144364	0.5200094	0.39543664	0.4963569	0.41409728	0.4741607	0.43006963	GARW	2052-10-01
2052-09-05	tropics	26	0.444726	0.51507187	0.38915774	0.49048787	0.40665862	0.46744877	0.42276484	GARW	2052-10-01
2052-09-06	tropics	26	0.4382558	0.51002425	0.38220674	0.48480773	0.3998365	0.462129	0.41589552	GARW	2052-10-01
2052-09-07	tropics	26	0.43212298	0.5054134	0.37411052	0.47955602	0.392566	0.4551779	0.40960708	GARW	2052-10-01
2052-09-08	tropics	26	0.42578122	0.50069296	0.36720663	0.47403252	0.386739	0.45006204	0.40267807	GARW	2052-10-01
2052-09-09	tropics	26	0.41964886	0.49468416	0.3610104	0.46886572	0.3793071	0.444618	0.3970361	GARW	2052-10-01
2052-09-10	tropics	26	0.4147491	0.48951128	0.35500702	0.46386832	0.37359944	0.4400132	0.39227006	GARW	2052-10-01
2052-09-11	tropics	26	0.40976638	0.48447746	0.34890747	0.45866296	0.36736113	0.4349463	0.38627735	GARW	2052-10-01
2052-09-12	tropics	26	0.40442613	0.47888517	0.3431206	0.4546435	0.36138055	0.43034428	0.38118342	GARW	2052-10-01
2052-09-13	tropics	26	0.39948475	0.47467336	0.3371099	0.45036063	0.3555029	0.42514813	0.37579292	GARW	2052-10-01
2052-09-14	tropics	26	0.39425826	0.47159094	0.3316043	0.44636738	0.35046315	0.41994172	0.37059548	GARW	2052-10-01
2052-09-15	tropics	26	0.38965052	0.4686719	0.32656223	0.44236305	0.34518602	0.41622585	0.3648407	GARW	2052-10-01
2052-09-16	tropics	26	0.38533002	0.46511915	0.3218675	0.43738618	0.33980212	0.41216835	0.3607016	GARW	2052-10-01
2052-09-17	tropics	26	0.3818416	0.46145195	0.31804436	0.43363106	0.3345891	0.409351	0.35645	GARW	2052-10-01
2052-09-18	tropics	26	0.37799126	0.45800897	0.3132051	0.43209922	0.33012316	0.4047966	0.35176826	GARW	2052-10-01
2052-09-19	tropics	26	0.37379712	0.4552805	0.3080677	0.42879808	0.3256831	0.40156418	0.34728083	GARW	2052-10-01
2052-09-20	tropics	26	0.37031877	0.45249808	0.30369446	0.4261115	0.32194638	0.3984948	0.34322414	GARW	2052-10-01
2052-09-21	tropics	26	0.36626613	0.45130372	0.29806092	0.4238436	0.31819394	0.39503053	0.34060013	GARW	2052-10-01
2052-09-22	tropics	26	0.36357194	0.45036602	0.29283956	0.42147413	0.3137498	0.39286608	0.33714995	GARW	2052-10-01
2052-09-23	tropics	26	0.36075744	0.44771478	0.28803688	0.41951147	0.31068027	0.39082405	0.33421427	GARW	2052-10-01
2052-09-24	tropics	26	0.35728675	0.4484843	0.28320897	0.418747	0.30669737	0.38811684	0.3311691	GARW	2052-10-01
2052-09-25	tropics	26	0.35573983	0.4487262	0.27850893	0.41879383	0.3029854	0.38488853	0.32754624	GARW	2052-10-01
2052-09-26	tropics	26	0.3536076	0.4484191	0.27191016	0.41776395	0.29969788	0.38306838	0.3252415	GARW	2052-10-01
2052-09-27	tropics	26	0.352325	0.44895843	0.2669828	0.4154888	0.29634455	0.38118708	0.32253394	GARW	2052-10-01
2052-09-28	tropics	26	0.35097942	0.45282897	0.26339155	0.41312382	0.2940569	0.38063014	0.31945634	GARW	2052-10-01
2052-09-29	tropics	26	0.34815115	0.45512196	0.25941956	0.412439	0.29040143	0.38075948	0.31740254	GARW	2052-10-01
2051-10-07	tropics	1	1.1832266	1.212594	1.1519898	1.2020127	1.1648346	1.1925902	1.1736759	GARW	2052-10-01
2051-10-08	tropics	1	1.1847961	1.2126629	1.1527181	1.2034603	1.1657937	1.1936889	1.1750729	GARW	2052-10-01
2051-10-09	tropics	1	1.1860673	1.2141188	1.1536409	1.2054857	1.1671587	1.1953927	1.1761243	GARW	2052-10-01
2051-10-10	tropics	1	1.1872331	1.2166684	1.1551722	1.2069091	1.1682949	1.1962278	1.1771262	GARW	2052-10-01
2051-10-11	tropics	1	1.1881446	1.2183738	1.1557184	1.2081994	1.1677307	1.1975582	1.1779606	GARW	2052-10-01
2051-10-12	tropics	1	1.1892982	1.2201239	1.1564993	1.2098932	1.168436	1.1992319	1.1787726	GARW	2052-10-01
2051-10-13	tropics	1	1.1903422	1.2220067	1.1572416	1.21159	1.169289	1.2003291	1.1796508	GARW	2052-10-01
2051-10-14	tropics	1	1.1914217	1.2240866	1.1578836	1.2132064	1.1696775	1.2013533	1.1802857	GARW	2052-10-01
2051-10-15	tropics	1	1.1925156	1.2264073	1.158684	1.2145162	1.1699324	1.2028742	1.1814015	GARW	2052-10-01
2051-10-16	tropics	1	1.193475	1.228454	1.1588509	1.2158395	1.1704292	1.2044101	1.1816938	GARW	2052-10-01
2051-10-17	tropics	1	1.1944754	1.2298526	1.1590118	1.2174553	1.1711675	1.2058303	1.1822268	GARW	2052-10-01
2051-10-18	tropics	1	1.1952726	1.2307836	1.1584737	1.2182595	1.1712323	1.2069719	1.182591	GARW	2052-10-01
2051-10-19	tropics	1	1.1965578	1.231611	1.1588976	1.2196058	1.1715381	1.2085046	1.1830947	GARW	2052-10-01
2051-10-20	tropics	1	1.1970565	1.2330683	1.159862	1.2211196	1.1720821	1.2094611	1.183525	GARW	2052-10-01
2051-10-21	tropics	1	1.1977737	1.2345107	1.1602198	1.2220101	1.1729733	1.2104578	1.1845222	GARW	2052-10-01
2051-10-22	tropics	1	1.1984954	1.2361872	1.1603605	1.2227197	1.1731637	1.2112169	1.1852525	GARW	2052-10-01
2051-10-23	tropics	1	1.1994977	1.2377297	1.1607133	1.2232567	1.1735812	1.2120981	1.1859336	GARW	2052-10-01
2051-10-24	tropics	1	1.2002255	1.2388304	1.1608232	1.2238847	1.1741292	1.2127788	1.1864518	GARW	2052-10-01
2051-10-25	tropics	1	1.2005541	1.2399907	1.1612816	1.2246896	1.1747127	1.2133465	1.1872907	GARW	2052-10-01
2051-10-26	tropics	1	1.2009802	1.2411206	1.1617777	1.2253162	1.1753066	1.2139862	1.1878747	GARW	2052-10-01
2051-10-27	tropics	1	1.201588	1.2421068	1.1622559	1.2259674	1.1757845	1.2143192	1.1886216	GARW	2052-10-01
2051-10-28	tropics	1	1.2018936	1.2428148	1.1628062	1.2265679	1.1759539	1.2150292	1.189016	GARW	2052-10-01
2051-10-29	tropics	1	1.2021317	1.2434802	1.1634936	1.2270296	1.1766901	1.2151613	1.1895406	GARW	2052-10-01
2051-10-30	tropics	1	1.2022371	1.2441753	1.1643811	1.2271228	1.1772895	1.2158629	1.1899564	GARW	2052-10-01
2051-10-31	tropics	1	1.203028	1.2447416	1.1653135	1.2274218	1.1781802	1.2160715	1.1904773	GARW	2052-10-01
2051-11-01	tropics	1	1.2035427	1.245159	1.166285	1.2276348	1.1789526	1.216223	1.1910195	GARW	2052-10-01
2051-11-02	tropics	1	1.2038937	1.2452905	1.1671768	1.2280759	1.1794623	1.216326	1.1917622	GARW	2052-10-01
2051-11-03	tropics	1	1.2040607	1.2453287	1.1673936	1.2284601	1.1796944	1.2164135	1.1922789	GARW	2052-10-01
2051-11-04	tropics	1	1.2045145	1.2452804	1.1678102	1.2284051	1.1803144	1.2167017	1.1928961	GARW	2052-10-01
2051-11-05	tropics	1	1.205208	1.2451528	1.1684123	1.2288369	1.1806176	1.2169702	1.193247	GARW	2052-10-01
2051-11-06	tropics	1	1.2057121	1.2449532	1.168838	1.229377	1.1812669	1.2174463	1.193701	GARW	2052-10-01
2051-11-07	tropics	1	1.2061634	1.2449783	1.1692786	1.2294627	1.1814165	1.2177483	1.1940452	GARW	2052-10-01
2051-11-08	tropics	1	1.2066879	1.245185	1.169973	1.2295057	1.1817472	1.2180026	1.1946427	GARW	2052-10-01
2051-11-09	tropics	1	1.2068727	1.2451468	1.1706526	1.2297018	1.182236	1.2182556	1.1948867	GARW	2052-10-01
2051-11-10	tropics	1	1.2071096	1.2448107	1.1713588	1.2300996	1.1825564	1.2184271	1.1951013	GARW	2052-10-01
2051-11-11	tropics	1	1.2070581	1.2444304	1.17201	1.230088	1.1829731	1.2184892	1.1955888	GARW	2052-10-01
2051-11-12	tropics	1	1.2070458	1.2442131	1.1717196	1.2297758	1.1839138	1.2187815	1.1956432	GARW	2052-10-01
2051-11-13	tropics	1	1.2070496	1.2440703	1.1720474	1.2299557	1.184518	1.219054	1.1960161	GARW	2052-10-01
2051-11-14	tropics	1	1.20719	1.2434009	1.1718994	1.2302942	1.1847311	1.2191013	1.1961273	GARW	2052-10-01
2051-11-15	tropics	1	1.2071974	1.2428776	1.1716925	1.2303604	1.1848085	1.2193404	1.1964271	GARW	2052-10-01
2051-11-16	tropics	1	1.207762	1.2426072	1.1718292	1.2303227	1.184876	1.2193722	1.1966062	GARW	2052-10-01
2051-11-17	tropics	1	1.2084407	1.2424532	1.1721907	1.2300196	1.1853518	1.2196919	1.1968058	GARW	2052-10-01
2051-11-18	tropics	1	1.2085927	1.2421633	1.1725141	1.2301984	1.1855915	1.2202084	1.1970799	GARW	2052-10-01
2051-11-19	tropics	1	1.2088342	1.2422107	1.1728408	1.2301056	1.1863259	1.2205095	1.1971784	GARW	2052-10-01
2051-11-20	tropics	1	1.2090485	1.2426047	1.1736	1.2301732	1.1866435	1.2206073	1.1972432	GARW	2052-10-01
2051-11-21	tropics	1	1.2088518	1.2427461	1.1743346	1.2301415	1.1871318	1.2210017	1.1974087	GARW	2052-10-01
2051-11-22	tropics	1	1.2092985	1.2423191	1.1749597	1.2304653	1.1868627	1.2212214	1.1975038	GARW	2052-10-01
2051-11-23	tropics	1	1.2093661	1.2418673	1.1750302	1.2310188	1.187084	1.221387	1.1976535	GARW	2052-10-01
2051-11-24	tropics	1	1.2094362	1.2410468	1.1747228	1.2311718	1.1873404	1.221422	1.1978714	GARW	2052-10-01
2051-11-25	tropics	1	1.2094637	1.2405704	1.1743983	1.2311924	1.1872969	1.2214048	1.1981372	GARW	2052-10-01
2051-11-26	tropics	1	1.209663	1.2407422	1.1742114	1.2312932	1.1878351	1.2215779	1.1982639	GARW	2052-10-01
2051-11-27	tropics	1	1.2099016	1.2405527	1.1744045	1.231442	1.1883605	1.2216947	1.1984403	GARW	2052-10-01
2051-11-28	tropics	1	1.2100022	1.2403175	1.174603	1.2313486	1.1883258	1.2220544	1.198747	GARW	2052-10-01
2051-11-29	tropics	1	1.2098774	1.240073	1.174807	1.2312517	1.1882545	1.2223041	1.1990619	GARW	2052-10-01
2051-11-30	tropics	1	1.2100146	1.2396843	1.1751106	1.2312487	1.1879885	1.2224345	1.1990591	GARW	2052-10-01
2051-12-01	tropics	1	1.2100718	1.2394646	1.175405	1.2312165	1.187963	1.2225473	1.198836	GARW	2052-10-01
2051-12-02	tropics	1	1.2100683	1.2394404	1.1756569	1.231285	1.1879388	1.2223483	1.1991168	GARW	2052-10-01
2051-12-03	tropics	1	1.2103634	1.238862	1.1760844	1.2314806	1.1883335	1.2221801	1.1990976	GARW	2052-10-01
2051-12-04	tropics	1	1.2104788	1.2393625	1.1759968	1.231831	1.1884948	1.221978	1.1991292	GARW	2052-10-01
2051-12-05	tropics	1	1.210294	1.2399794	1.1758177	1.231619	1.1886737	1.2222428	1.1990864	GARW	2052-10-01
2051-12-06	tropics	1	1.2104607	1.2403197	1.1758665	1.231759	1.1890496	1.2223699	1.1988841	GARW	2052-10-01
2051-12-07	tropics	1	1.2105553	1.2402083	1.1763232	1.2315811	1.1894164	1.2222941	1.1990767	GARW	2052-10-01
2051-12-08	tropics	1	1.2105961	1.2397667	1.1768084	1.231395	1.1895949	1.2222745	1.1993927	GARW	2052-10-01
2051-12-09	tropics	1	1.210563	1.2394954	1.1773102	1.231915	1.1898758	1.2227303	1.1991955	GARW	2052-10-01
2051-12-10	tropics	1	1.2105863	1.239176	1.1776743	1.2317057	1.1898897	1.2226243	1.1992251	GARW	2052-10-01
2051-12-11	tropics	1	1.2107092	1.2391826	1.177669	1.2315209	1.1898543	1.2228016	1.1993195	GARW	2052-10-01
2051-12-12	tropics	1	1.2109115	1.2391616	1.1772492	1.2315016	1.1897364	1.2229426	1.199751	GARW	2052-10-01
2051-12-13	tropics	1	1.2110372	1.2390487	1.1772736	1.2312586	1.189851	1.2226316	1.1995728	GARW	2052-10-01
2051-12-14	tropics	1	1.2110274	1.2391132	1.1775373	1.2309835	1.1899469	1.2226626	1.1998065	GARW	2052-10-01
2051-12-15	tropics	1	1.2110748	1.239775	1.1774056	1.2312152	1.1899118	1.2228298	1.1996412	GARW	2052-10-01
2051-12-16	tropics	1	1.2110959	1.2400556	1.1772672	1.2311473	1.1897472	1.2231007	1.1997805	GARW	2052-10-01
2051-12-17	tropics	1	1.2112999	1.2403867	1.176921	1.2313539	1.189641	1.2230864	1.1998609	GARW	2052-10-01
2051-12-18	tropics	1	1.2114167	1.2400845	1.1769353	1.2313025	1.1897798	1.2231387	1.199951	GARW	2052-10-01
2051-12-19	tropics	1	1.2113513	1.2399975	1.1771913	1.2313559	1.1898271	1.2229636	1.2000542	GARW	2052-10-01
2051-12-20	tropics	1	1.2114043	1.240032	1.177609	1.2314254	1.1898518	1.2229035	1.2000285	GARW	2052-10-01
2051-12-21	tropics	1	1.2113737	1.240234	1.178032	1.2313466	1.1895581	1.2227921	1.2001572	GARW	2052-10-01
2051-12-22	tropics	1	1.2113042	1.2404777	1.1784012	1.2313057	1.1898727	1.2227905	1.2000389	GARW	2052-10-01
2051-12-23	tropics	1	1.2112485	1.2402623	1.1788261	1.231678	1.1902361	1.2228827	1.2003354	GARW	2052-10-01
2051-12-24	tropics	1	1.211268	1.2402607	1.1793075	1.2311921	1.1905859	1.2229339	1.2004764	GARW	2052-10-01
2051-12-25	tropics	1	1.2113509	1.2401077	1.179756	1.2310302	1.1907166	1.2229961	1.2003629	GARW	2052-10-01
2051-12-26	tropics	1	1.2113862	1.2400501	1.1802166	1.2310646	1.1910934	1.2229865	1.2006134	GARW	2052-10-01
2051-12-27	tropics	1	1.2111142	1.2406276	1.180689	1.2313852	1.1911345	1.2228659	1.2009182	GARW	2052-10-01
2051-12-28	tropics	1	1.2112112	1.241085	1.1811723	1.2314001	1.1915689	1.2230164	1.2011085	GARW	2052-10-01
2051-12-29	tropics	1	1.2111402	1.2412943	1.1816652	1.2311734	1.1914438	1.22299	1.2012463	GARW	2052-10-01
2051-12-30	tropics	1	1.210944	1.2414552	1.1821667	1.2310553	1.1916596	1.2225953	1.2014925	GARW	2052-10-01
2051-12-31	tropics	1	1.2107795	1.2415582	1.1825988	1.2309064	1.1918776	1.2225626	1.2013117	GARW	2052-10-01
2052-01-01	tropics	1	1.2109451	1.2416052	1.1825081	1.2307712	1.1921221	1.2225038	1.2015462	GARW	2052-10-01
2052-01-02	tropics	1	1.2110455	1.2418838	1.1823903	1.2311221	1.1922402	1.22263	1.2016197	GARW	2052-10-01
2052-01-03	tropics	1	1.2113981	1.2421452	1.1826087	1.2311485	1.1925998	1.2225862	1.201586	GARW	2052-10-01
2052-01-04	tropics	1	1.2113217	1.241667	1.1825985	1.2310898	1.1929291	1.2226634	1.2017231	GARW	2052-10-01
2052-01-05	tropics	1	1.211288	1.2417388	1.182393	1.2311128	1.19304	1.2224659	1.2018682	GARW	2052-10-01
2052-01-06	tropics	1	1.2115304	1.2418168	1.182283	1.2310921	1.1935076	1.2222171	1.20208	GARW	2052-10-01
2052-01-07	tropics	1	1.2112557	1.2415283	1.1827756	1.2310299	1.1938567	1.2222896	1.2021705	GARW	2052-10-01
2052-01-08	tropics	1	1.2112746	1.2410579	1.1834832	1.2311813	1.1942986	1.2223835	1.2021459	GARW	2052-10-01
2052-01-09	tropics	1	1.2113438	1.240564	1.183652	1.2317609	1.1945441	1.222235	1.2021765	GARW	2052-10-01
2052-01-10	tropics	1	1.211165	1.2404221	1.1841478	1.2315155	1.194665	1.2220085	1.2021309	GARW	2052-10-01
2052-01-11	tropics	1	1.211261	1.2408313	1.184169	1.23139	1.194319	1.2217956	1.2022291	GARW	2052-10-01
2052-01-12	tropics	1	1.2114638	1.2409425	1.1844679	1.2310892	1.1944901	1.2215029	1.2024546	GARW	2052-10-01
2052-01-13	tropics	1	1.2115343	1.2410982	1.1847361	1.230769	1.1944482	1.2215705	1.2022512	GARW	2052-10-01
2052-01-14	tropics	1	1.2115188	1.2410134	1.1842932	1.2305082	1.1943066	1.221551	1.2026381	GARW	2052-10-01
2052-01-15	tropics	1	1.2116592	1.2408072	1.1843679	1.2306535	1.1942642	1.2215397	1.2029247	GARW	2052-10-01
2052-01-16	tropics	1	1.2118727	1.24059	1.1842465	1.2305567	1.1942484	1.2214109	1.2032237	GARW	2052-10-01
2052-01-17	tropics	1	1.2116578	1.2404362	1.1845505	1.2301803	1.1941422	1.221362	1.2033083	GARW	2052-10-01
2052-01-18	tropics	1	1.2117105	1.2404407	1.1849144	1.2301149	1.1939993	1.2211903	1.2031081	GARW	2052-10-01
2052-01-19	tropics	1	1.2115977	1.2404238	1.184823	1.2301688	1.1939863	1.2212267	1.2030064	GARW	2052-10-01
2052-01-20	tropics	1	1.2114762	1.2403895	1.1845437	1.2299802	1.194102	1.2212338	1.2031455	GARW	2052-10-01
2052-01-21	tropics	1	1.2115227	1.2403405	1.1843319	1.2297859	1.194194	1.22134	1.2029748	GARW	2052-10-01
2052-01-22	tropics	1	1.2115706	1.2402627	1.1843771	1.2300416	1.1942681	1.2214068	1.2029824	GARW	2052-10-01
2052-01-23	tropics	1	1.2116134	1.240253	1.1843272	1.2299247	1.1945357	1.2215672	1.2029045	GARW	2052-10-01
2052-01-24	tropics	1	1.2118429	1.2403785	1.184278	1.2297541	1.1946336	1.2214549	1.2029132	GARW	2052-10-01
2052-01-25	tropics	1	1.2119896	1.2402772	1.184395	1.2295432	1.194575	1.2213881	1.2026243	GARW	2052-10-01
2052-01-26	tropics	1	1.212024	1.2403443	1.1842575	1.2292213	1.1943873	1.2214482	1.2025403	GARW	2052-10-01
2052-01-27	tropics	1	1.2117021	1.2400948	1.1842799	1.2291166	1.1942728	1.2215703	1.2024144	GARW	2052-10-01
2052-01-28	tropics	1	1.2115827	1.2397906	1.184329	1.2290553	1.1939617	1.2215633	1.2022556	GARW	2052-10-01
2052-01-29	tropics	1	1.2114818	1.2395692	1.183894	1.2290366	1.1936241	1.22138	1.2020831	GARW	2052-10-01
2052-01-30	tropics	1	1.211464	1.2391508	1.1838406	1.229079	1.1935391	1.2211671	1.2022067	GARW	2052-10-01
2052-01-31	tropics	1	1.2110956	1.2387003	1.1838282	1.2292354	1.1936024	1.2212646	1.2022136	GARW	2052-10-01
2052-02-01	tropics	1	1.2111859	1.2382549	1.1835502	1.2289116	1.1936646	1.2210511	1.202157	GARW	2052-10-01
2052-02-02	tropics	1	1.2111633	1.2378722	1.1832157	1.229072	1.1932795	1.2208033	1.2018219	GARW	2052-10-01
2052-02-03	tropics	1	1.211219	1.2377152	1.1830231	1.228832	1.1934855	1.2204897	1.201277	GARW	2052-10-01
2052-02-04	tropics	1	1.2108928	1.2373995	1.1829872	1.2286042	1.1933504	1.2203506	1.2011247	GARW	2052-10-01
2052-02-05	tropics	1	1.2108455	1.2375146	1.1829419	1.2282262	1.192897	1.2198006	1.2009864	GARW	2052-10-01
2052-02-06	tropics	1	1.2109398	1.2376367	1.1828867	1.2281072	1.1923852	1.219541	1.2009017	GARW	2052-10-01
2052-02-07	tropics	1	1.2107493	1.2377771	1.1828213	1.2280946	1.1917763	1.2193654	1.2008108	GARW	2052-10-01
2052-02-08	tropics	1	1.2104281	1.2371638	1.182682	1.2280061	1.1916662	1.2190223	1.2007537	GARW	2052-10-01
2052-02-09	tropics	1	1.2101847	1.2364656	1.1824149	1.2275229	1.1915929	1.2187132	1.2004486	GARW	2052-10-01
2052-02-10	tropics	1	1.2096567	1.2361523	1.182134	1.2271706	1.1913302	1.2187419	1.2003691	GARW	2052-10-01
2052-02-11	tropics	1	1.209646	1.2359174	1.1820252	1.2267787	1.1909174	1.2183734	1.2003479	GARW	2052-10-01
2052-02-12	tropics	1	1.2094252	1.2360226	1.1817348	1.2265167	1.1903605	1.2184354	1.1998641	GARW	2052-10-01
2052-02-13	tropics	1	1.209116	1.2355236	1.1819035	1.2259907	1.1895123	1.218338	1.199527	GARW	2052-10-01
2052-02-14	tropics	1	1.2089683	1.2355585	1.1817636	1.2258782	1.1891948	1.2181833	1.1994233	GARW	2052-10-01
2052-02-15	tropics	1	1.2084641	1.2357972	1.1814003	1.2251855	1.1886458	1.2176948	1.198941	GARW	2052-10-01
2052-02-16	tropics	1	1.2077613	1.2356955	1.1810246	1.224916	1.1882987	1.2172568	1.1984925	GARW	2052-10-01
2052-02-17	tropics	1	1.2073491	1.2359257	1.1807467	1.2246739	1.1878719	1.2168516	1.198299	GARW	2052-10-01
2052-02-18	tropics	1	1.2070336	1.2358544	1.1798431	1.2236017	1.1871839	1.216597	1.1978472	GARW	2052-10-01
2052-02-19	tropics	1	1.2066829	1.2355855	1.1796063	1.2230244	1.1868308	1.2162154	1.1973238	GARW	2052-10-01
2052-02-20	tropics	1	1.2060455	1.2354412	1.1789657	1.222959	1.1865617	1.2157573	1.1965845	GARW	2052-10-01
2052-02-21	tropics	1	1.2055638	1.2350522	1.1785276	1.2232248	1.1860299	1.2150025	1.1961361	GARW	2052-10-01
2052-02-22	tropics	1	1.2052634	1.2349629	1.1780499	1.2230395	1.1854464	1.214547	1.1954945	GARW	2052-10-01
2052-02-23	tropics	1	1.2049332	1.2345784	1.1774745	1.2224103	1.1848513	1.2138615	1.194897	GARW	2052-10-01
2052-02-24	tropics	1	1.2045784	1.2338603	1.1765448	1.2218585	1.184224	1.2135179	1.1941686	GARW	2052-10-01
2052-02-25	tropics	1	1.2039573	1.2330627	1.1756914	1.2218267	1.1834091	1.2130077	1.1934837	GARW	2052-10-01
2052-02-26	tropics	1	1.2032688	1.232268	1.1752365	1.2211471	1.182765	1.2122831	1.1927366	GARW	2052-10-01
2052-02-27	tropics	1	1.202626	1.2317505	1.1748002	1.2206596	1.1822971	1.2114516	1.1919782	GARW	2052-10-01
2052-02-28	tropics	1	1.201644	1.2311645	1.1740754	1.220016	1.1817138	1.2108229	1.1912836	GARW	2052-10-01
2052-02-29	tropics	1	1.2009194	1.2302881	1.1733339	1.2195666	1.181098	1.2101213	1.190413	GARW	2052-10-01
2052-03-01	tropics	1	1.1999484	1.2296002	1.1725696	1.2189418	1.1804626	1.2095172	1.1892741	GARW	2052-10-01
2052-03-02	tropics	1	1.1989913	1.2288345	1.1717582	1.2183244	1.1798414	1.2088715	1.1883655	GARW	2052-10-01
2052-03-03	tropics	1	1.1980827	1.2284901	1.1711853	1.2176899	1.1792065	1.2081889	1.18752	GARW	2052-10-01
2052-03-04	tropics	1	1.197303	1.2281096	1.170657	1.2167553	1.1785263	1.2073627	1.1868284	GARW	2052-10-01
2052-03-05	tropics	1	1.1963317	1.2271901	1.1696188	1.2159628	1.1773752	1.2063909	1.1859702	GARW	2052-10-01
2052-03-06	tropics	1	1.1952453	1.225675	1.1684606	1.2148086	1.1762437	1.2055296	1.1850934	GARW	2052-10-01
2052-03-07	tropics	1	1.1941564	1.2242192	1.1672055	1.213945	1.1755283	1.2047082	1.1843306	GARW	2052-10-01
2052-03-08	tropics	1	1.1932353	1.2233249	1.1661222	1.2129384	1.174409	1.2039706	1.1831436	GARW	2052-10-01
2052-03-09	tropics	1	1.1920075	1.2224615	1.1651309	1.2118369	1.1734321	1.2027285	1.1817586	GARW	2052-10-01
2052-03-10	tropics	1	1.1907203	1.2215248	1.1640542	1.2105249	1.1721182	1.2015224	1.1809518	GARW	2052-10-01
2052-03-11	tropics	1	1.1897919	1.2204351	1.162882	1.2094059	1.1715486	1.2003126	1.1803032	GARW	2052-10-01
2052-03-12	tropics	1	1.1886077	1.2195481	1.1617051	1.2080866	1.1703844	1.1992073	1.1792617	GARW	2052-10-01
2052-03-13	tropics	1	1.1873829	1.21853	1.1605223	1.2069316	1.1692438	1.1979709	1.1780248	GARW	2052-10-01
2052-03-14	tropics	1	1.1860628	1.2170264	1.1593214	1.2059649	1.1687126	1.1967716	1.1766243	GARW	2052-10-01
2052-03-15	tropics	1	1.185135	1.2152214	1.1581202	1.2048837	1.1673299	1.1956317	1.1751953	GARW	2052-10-01
2052-03-16	tropics	1	1.1838564	1.213797	1.15692	1.2035824	1.1659793	1.1941447	1.1741633	GARW	2052-10-01
2052-03-17	tropics	1	1.1825161	1.2124323	1.155723	1.2017516	1.1650577	1.1926224	1.1733611	GARW	2052-10-01
2052-03-18	tropics	1	1.1814051	1.2108718	1.1542324	1.2001709	1.1638726	1.1909658	1.171925	GARW	2052-10-01
